4.9	61.1271967420588	57.9972741527011	61.7996726946424
5	60.089485546237	56.9884897140847	60.7247506567239
5.1	59.0693908056648	55.9972517215463	59.6685254393097
5.2	58.0666134588143	55.0232549782985	58.6306718363993
5.3	57.0808595211042	54.0661995960406	57.6108702985122
5.4	56.1118399987118	53.1257909026249	56.6088068343006
5.5	55.1592708038487	52.2017393513287	55.6241729138731
5.6	54.2228726714748	51.2937604317043	54.6566653738
5.7	53.3023710774259	50.40157458198	53.7059863237712
5.8	52.3974961579315	49.5249071029844	52.7718430548768
5.9	51.5079826304986	48.663488073568	51.8539479494844
6	50.633569716139	47.8170522674962	50.9520183926825
6.1	49.7740010629161	46.9853390717871	50.0657766852653
6.19999999999999	48.929024670791	46.1680924064708	49.1949499582304
6.29999999999999	48.0983928177425	45.3650606457431	48.3392700887643
6.39999999999999	47.2818619871431	44.5759965404918	47.4984736176883
6.49999999999999	46.4791927963671	43.8006571421699	46.6723016683411
6.59999999999999	45.6901499266102	43.0388037279929	45.8604998668725
6.69999999999999	44.9145020539016	42.2902017274376	45.0628182639223
6.79999999999999	44.1520217812864	41.554620650019	44.2790112576627
6.89999999999999	43.4024855721593	40.8318340143234	43.508837518179
6.99999999999999	42.6656736847309	40.1216192782762	42.7520599131649
7.09999999999999	41.9413701076055	39.4237577706224	42.0084454349112
7.19999999999999	41.229362496453	38.7380346235987	41.2777651285639
7.29999999999999	40.5294421117558	38.0642387067771	40.5597940216301
7.39999999999999	39.8414037576129	37.4021625620591	39.8543110547103
7.49999999999999	39.165045721582	36.7516023397999	39.1610990134355
7.59999999999999	38.5001697155441	36.112357736045	38.4799444615878
7.69999999999999	37.8465808175705	35.4842319308571	37.8106376753849
7.79999999999999	37.2040874147781	34.8670315277165	37.152972578907
7.89999999999999	36.5725011471539	34.2605664939754	36.5067466806473
7.99999999999999	35.9516368523336	33.664650102348	35.8717610111659
8.09999999999999	35.341312511317	33.0790988734178	35.2478200618283
8.19999999999999	34.7413491951064	32.5037325191457	34.6347317246092
8.29999999999999	34.1515710122487	31.9383738873601	34.0323072329434
8.39999999999999	33.5718050572703	31.3828489072128	33.4403611036061
8.49999999999999	33.0018813599858	30.8369865355832	32.858711079603
8.59999999999999	32.4416328356677	30.3006187044155	32.2871780740549
8.69999999999999	31.8908952360626	29.7735802689714	31.7255861150571
8.79999999999999	31.349507101238	29.2557089569826	31.1737622914997
8.89999999999999	30.8173097122473	28.7468453186883	30.631536699828
8.99999999999999	30.2941470445979	28.2468326777415	30.0987423917311
9.09999999999999	29.7798657225097	27.7555170829692	29.5752153227389
9.19999999999999	29.2743149739498	27.2727472609715	29.0607943017138
9.29999999999998	28.7773465864304	26.7983745695456	28.5553209412207
9.39999999999998	28.2888148635577	26.3322529519193	28.0586396087609
9.49999999999998	27.8085765823174	25.8742388917814	27.570597378853
9.59999999999998	27.3364909510867	25.4241913690936	27.0910439859484
9.69999999999998	26.8724195683579	24.9819718166708	26.6198317781653
9.79999999999998	26.4162263821633	24.5474440775178	26.1568156718274
9.89999999999998	25.9677776501888	24.1204743629066	25.7018531067933
9.99999999999998	25.5269419005646	23.700931211184	25.2548040025634
10.1	25.0935898933217	23.288685447295	24.8155307151497
10.2	24.6675945825022	22.8836101430107	24.3838979946956
10.3	24.2488310789136	22.4855805778478	23.9597729438339
10.4	23.8371766135148	22.0944742006676	23.5430249767676
10.5	23.4325105014239	21.7101705919435	23.1335257790641
10.6	23.0347141065369	21.3325514266842	22.7311492681473
10.7	22.6436708067472	20.9615004380021	22.3357715544775
10.8	22.2592659597555	20.5969033813158	21.9472709034069
10.9	21.8813868694599	20.238647999174	21.5655276976975
11	21.5099227529168	19.8866239866929	21.1904244006924
11.1	21.1447647078628	19.5407229575933	20.8218455201262
11.2	20.7858056807875	19.2008384108293	20.4596775725658
11.3	20.432940435549	18.8668656977974	20.1038090484698
11.4	20.0860655225214	18.5387019901154	19.7541303778548
11.5	19.7450792482663	18.2162462479621	19.4105338965596
11.6	19.40988164572	17.8993991889682	19.0729138130962
11.7	19.0803744448855	17.5880632576471	18.7411661760769
11.8	18.7564610440227	17.2821425953587	18.4151888422081
11.9	18.438046481328	16.9815430107947	18.0948814448417
12	18.1250374070939	16.6861719509776	17.7801453630716
12.1	17.817342056342	16.3959384727644	17.4708836913699
12.2	17.5148702219199	16.1107532148454	17.1670012097497
12.3	17.2175332280554	15.8305283702306	16.8684043544474
12.4	16.9252439043591	15.5551776592141	16.5750011891149
12.5	16.637916560269	15.2846163028094	16.2867013765133
12.6	16.3554669599283	15.0187609966462	16.0034161506981
12.7	16.0778122974901	14.7575298853215	15.7250582896886
12.8	15.804871172841	14.5008425371966	15.4515420886132
12.9	15.5365635677371	14.248619919633	15.182783333321
13	15.2728108223451	14.0007843746582	14.9186992744528
13.1	15.0135356121814	13.7572595950558	14.6592086019629
13.2	14.758661925443	13.5179706008703	14.4042314200844
13.3	14.5081150407232	13.2828437163218	14.1536892227295
13.4	14.261821505105	13.051806547121	13.9075048693182
13.5	14.0197091126276	12.8247879581801	13.6656025610267
13.6	13.7817068831171	12.6017180517099	13.4279078174499
13.7	13.5477450413776	12.3825281456994	13.1943474536688
13.8	13.3177549967351	12.1671507527685	12.9648495577174
13.9	13.0916693229288	11.955519559389	12.7393434684417
14	12.8694217383433	11.7475694054674	12.517759753743
14.1	12.6509470865777	11.5432362642822	12.3000301892006
14.2	12.4361813173427	11.3424572227703	12.0860877370656
14.3	12.2250614676834	11.1451704621568	11.8758665256203
14.4	12.0175256435206	10.9513152389208	11.669301828897
14.5	11.813513001505	10.7608318660933	11.4663300467488
14.6	11.6129637311798	10.5736616948797	11.2668886852678
14.7	11.415819037446	10.3897470966021	11.0709163375434
14.8	11.2220211233257	10.2090314449559	10.8783526647554
14.9	11.0315131730174	10.0314590985745	10.6891383775961
15	10.8442393352394	9.85697538389831	10.5032152180154


4.04828189712487	4.15124859933409	3.95029949449258	3.6	0
4.04828189712487	4.15124859933409	3.95029949449258	3.6	150


      4.95      0.171 
    0.0318    0.00425 

   0.00101   0.000106 
  0.000106    1.8e-05 
