-2.74000000000002	-0.985948643995202
-2.73000000000002	-0.969512279358396
-2.72000000000002	-0.954995216137355
-2.71000000000002	-0.94223240522076
-2.70000000000002	-0.931082791850651
-2.69000000000002	-0.921425587560484
-2.68000000000002	-0.913157253445169
-2.67000000000002	-0.906189045126009
-2.66000000000002	-0.900445005130287
-2.65000000000002	-0.895860314689354
-2.64000000000002	-0.892379936695284
-2.63000000000002	-0.889957496516296
-2.62000000000002	-0.888554358816817
-2.61000000000002	-0.888138867364719
-2.60000000000002	-0.888685721693417
-2.59000000000002	-0.890175469902001
-2.58000000000002	-0.892594101180121
-2.57000000000002	-0.895932725101547
-2.56000000000002	-0.900187327544439
-2.55000000000002	-0.905358595420668
-2.54000000000002	-0.911451804351159
-2.53000000000002	-0.918476765103606
-2.52000000000002	-0.926447826088721
-2.51000000000002	-0.935383930554675
-2.50000000000002	-0.945308728380142
-2.49000000000002	-0.956250743592436
-2.48000000000002	-0.968243599973835
-2.47000000000002	-0.981326308410693
-2.46000000000002	-0.995543621032696
-2.45000000000002	-1.01094645873444
-2.44000000000002	-1.02759242042586
-2.43000000000002	-1.04554638438964
-2.42000000000002	-1.06488121451538
-2.41000000000002	-1.08567858703112
-2.40000000000002	-1.10802995679083
-2.39000000000002	-1.13203768636018
-2.38000000000002	-1.1578163662764
-2.37000000000002	-1.18549436120552
-2.36000000000002	-1.21521562462389
-2.35000000000002	-1.24714183455989
-2.34000000000002	-1.28145491544158
-2.33000000000002	-1.3183600269959
-2.32000000000003	-1.35808912150023
-2.31000000000003	-1.40090519693517
-2.30000000000003	-1.44710740769646
-2.29000000000003	-1.49703723920591
-2.28000000000003	-1.55108601179454
-2.27000000000003	-1.60970405793178
-2.26000000000003	-1.67341202280989
-2.25000000000003	-1.74281488235565
-2.24000000000003	-1.81861947082188
-2.23000000000003	-1.90165658569426
-2.22000000000003	-1.99290912596491
-2.21000000000003	-2.09354827455581
-2.20000000000003	-2.20498054003125
-2.19000000000003	-2.32890965810074
-2.18000000000003	-2.46741913145358
-2.17000000000003	-2.62308390581639
-2.16000000000003	-2.79912392910816
-2.15000000000003	-2.9996191389345
-2.14000000000003	-3.22981659240865
-2.13000000000003	-3.49657935323719
-2.12000000000003	-3.80905982766885
-2.11000000000003	-4.17974038028729
-2.10000000000003	-4.62609832545047
-2.09000000000003	-5.17338091982365
-2.08000000000003	-5.8594616069445
-2.07000000000003	-6.74385876588135
-2.06000000000003	-7.92577321885094
-2.05000000000003	-9.58377076051642
-2.04000000000003	-12.0749884972148
-2.03000000000003	-16.2327538864768
-2.02000000000003	-24.557060928825
-2.01000000000003	-49.547903580097
-2.00000000000003	-15689255547029.1
-1.99000000000003	50.4708318187152
-1.98000000000003	25.4804218132302
-1.97000000000003	17.1568363426448
-1.96000000000003	13.0000824746703
-1.95000000000003	10.5101675791809
-1.94000000000003	8.85376595718256
-1.93000000000003	7.6737426597776
-1.92000000000003	6.79153445670954
-1.91000000000003	6.10794350562977
-1.90000000000003	5.56345483239093
-1.89000000000003	5.1201988343406
-1.88000000000003	4.75293254401412
-1.87000000000003	4.44418339845572
-1.86000000000003	4.18147426219894
-1.85000000000003	3.95565845306599
-1.84000000000003	3.75987914544815
-1.83000000000003	3.58889605538334
-1.82000000000003	3.43863657658492
-1.81000000000003	3.30588867597102
-1.80000000000003	3.18808593392318
-1.79000000000003	3.08315401547114
-1.78000000000003	2.98939902736675
-1.77000000000003	2.90542501440226
-1.76000000000003	2.83007209733486
-1.75000000000003	2.76236947416001
-1.74000000000003	2.70149928454696
-1.73000000000003	2.64676852264852
-1.72000000000003	2.59758698789369
-1.71000000000003	2.55344981814833
-1.70000000000003	2.51392353799683
-1.69000000000003	2.47863483053778
-1.68000000000003	2.44726143923311
-1.67000000000003	2.41952475048649
-1.66000000000003	2.39518371364661
-1.65000000000003	2.37402983392684
-1.64000000000003	2.3558830328756
-1.63000000000003	2.3405882158379
-1.62000000000003	2.32801242010009
-1.61000000000003	2.31804244382195
-1.60000000000003	2.31058287640291
-1.59000000000003	2.30555446704621
-1.58000000000003	2.30289278104473
-1.57000000000003	2.30254710351099
-1.56000000000003	2.30447955851378
-1.55000000000003	2.30866441832271
-1.54000000000003	2.31508758305196
-1.53000000000003	2.32374621571214
-1.52000000000003	2.33464852174359
-1.51000000000003	2.34781366569224
-1.50000000000003	2.36327182095036
-1.49000000000003	2.38106435154517
-1.48000000000003	2.40124412793512
-1.47000000000003	2.42387598177442
-1.46000000000003	2.44903730774043
-1.45000000000003	2.47681882389939
-1.44000000000003	2.50732550583908
-1.43000000000003	2.5406777140668
-1.42000000000003	2.57701253912721
-1.41000000000003	2.61648539474498
-1.40000000000003	2.65927189629799
-1.39000000000003	2.70557007040081
-1.38000000000003	2.75560295173781
-1.37000000000003	2.80962163605708
-1.36000000000003	2.86790887411237
-1.35000000000003	2.93078331121574
-1.34000000000003	2.99860450213328
-1.33000000000003	3.07177886290043
-1.32000000000003	3.1507667618805
-1.31000000000003	3.23609100492022
-1.30000000000003	3.32834703770183
-1.29000000000003	3.42821527778153
-1.28000000000003	3.53647610689153
-1.27000000000003	3.65402821150513
-1.26000000000003	3.78191117155034
-1.25000000000003	3.92133348530018
-1.24000000000003	4.07370761464098
-1.23000000000003	4.24069418609816
-1.22000000000003	4.42425825964208
-1.21000000000003	4.62674168676832
-1.20000000000003	4.85095718806871
-1.19000000000003	5.10031215124062
-1.18000000000003	5.37897370656877
-1.17000000000003	5.69209207562155
-1.16000000000003	6.04610768687361
-1.15000000000003	6.44918114870913
-1.14000000000003	6.91180750775451
-1.13000000000003	7.44771402239519
-1.12000000000003	8.07520683465793
-1.11000000000003	8.81925220240616
-1.10000000000003	9.71480648344597
-1.09000000000003	10.8123661224314
-1.08000000000003	12.1876801424446
-1.07000000000003	13.9597876453745
-1.06000000000003	16.3270928308331
-1.05000000000003	19.6467300590588
-1.04000000000003	24.6329765343186
-1.03000000000003	32.9524903895485
-1.02000000000003	49.6052630762283
-1.01000000000003	99.5912861960049
-1.00000000000003	32195982234439.4
-0.990000000000031	-100.436955319235
-0.980000000000031	-50.4512351901943
-0.970000000000031	-33.79896759501
-0.960000000000031	-25.4801616503537
-0.950000000000031	-20.4948267794028
-0.940000000000031	-17.1763059569342
-0.930000000000031	-14.8103233333709
-0.920000000000031	-13.0397461568824
-0.910000000000031	-11.6661720957529
-0.900000000000031	-10.5705641815429
-0.890000000000031	-9.67717579690384
-0.880000000000031	-8.93551318274663
-0.870000000000031	-8.31062295511232
-0.860000000000031	-7.77754212769011
-0.850000000000031	-7.31796813817219
-0.840000000000031	-6.91817762762467
-0.830000000000031	-6.56767978135165
-0.820000000000031	-6.25831856938466
-0.810000000000031	-5.98365850350761
-0.800000000000031	-5.73855468106183
-0.790000000000031	-5.51884568769341
-0.780000000000031	-5.32113026871289
-0.770000000000031	-5.14260227549207
-0.760000000000031	-4.98092689130946
-0.750000000000031	-4.83414657978009
-0.740000000000031	-4.7006087551118
-0.730000000000031	-4.57890954418201
-0.720000000000031	-4.46784961917721
-0.710000000000031	-4.36639918903375
-0.700000000000031	-4.27367001459467
-0.690000000000031	-4.18889286360892
-0.680000000000031	-4.11139921791168
-0.670000000000031	-4.04060633331253
-0.660000000000031	-3.97600496465345
-0.650000000000031	-3.91714922597934
-0.640000000000031	-3.86364817391605
-0.630000000000031	-3.81515879181584
-0.620000000000031	-3.77138012056222
-0.610000000000031	-3.73204833455341
-0.600000000000031	-3.69693260224473
-0.590000000000031	-3.66583160260353
-0.580000000000031	-3.63857059405076
-0.570000000000031	-3.61499895251234
-0.560000000000031	-3.59498811128157
-0.550000000000031	-3.57842984840026
-0.540000000000031	-3.56523487790009
-0.530000000000031	-3.55533171003965
-0.520000000000031	-3.54866575305032
-0.510000000000031	-3.54519863519536
-0.500000000000031	-3.54490773142561
-0.490000000000031	-3.54778588380237
-0.480000000000031	-3.55384130934405
-0.470000000000031	-3.56309769320846
-0.460000000000031	-3.5755944693011
-0.450000000000031	-3.59138729465418
-0.440000000000031	-3.61054872840836
-0.430000000000031	-3.6331691311156
-0.420000000000031	-3.65935780556072
-0.410000000000031	-3.68924440659052
-0.400000000000031	-3.72298065481727
-0.390000000000031	-3.76074239785724
-0.380000000000031	-3.80273207339826
-0.370000000000031	-3.8491816413983
-0.360000000000031	-3.9003560687929
-0.350000000000031	-3.95655747014135
-0.340000000000031	-4.0181300328587
-0.33000000000003	-4.08546588765767
-0.32000000000003	-4.15901212568237
-0.31000000000003	-4.23927921644559
-0.30000000000003	-4.32685114901248
-0.29000000000003	-4.42239770833829
-0.28000000000003	-4.52668941682129
-0.27000000000003	-4.64061582861163
-0.26000000000003	-4.76520807615356
-0.25000000000003	-4.90166685662537
-0.24000000000003	-5.05139744215495
-0.23000000000003	-5.21605384890091
-0.22000000000003	-5.39759507676348
-0.21000000000003	-5.59835744098982
-0.20000000000003	-5.82114862568261
-0.19000000000003	-6.06937145997652
-0.18000000000003	-6.34718897375134
-0.17000000000003	-6.6597477284774
-0.16000000000003	-7.0134849167736
-0.15000000000003	-7.41655832101573
-0.14000000000003	-7.87946055884039
-0.13000000000003	-8.41591684530683
-0.12000000000003	-9.04423165481721
-0.11000000000003	-9.78936994467116
-0.10000000000003	-10.686287131791
-0.0900000000000303	-11.7854790734507
-0.0800000000000303	-13.1626945538407
-0.0700000000000303	-14.9369727805513
-0.0600000000000303	-17.3067184006837
-0.0500000000000303	-20.6290665620127
-0.0400000000000303	-25.6182955956926
-0.0300000000000303	-33.9410651012368
-0.0200000000000303	-50.5973683377562
-0.0100000000000303	-100.587199057975
-3.03333747009304E-14	-32966988368242.5
0.00999999999996967	99.4325840381432
0.0199999999999697	49.4422096285577
0.0299999999999697	32.7849979992111
0.0399999999999697	24.4609547612327
0.0499999999999697	19.4700851041523
0.0599999999999697	16.1457273210587
0.0699999999999697	13.7736004628232
0.0799999999999697	11.9965662580105
0.0899999999999697	10.6162164248006
0.0999999999999697	9.51350760020896
0.10999999999997	8.61268631170641
0.11999999999997	7.86325146628635
0.12999999999997	7.2302418473986
0.13999999999997	6.68868611565467
0.14999999999997	6.22027281140533
0.15999999999997	5.81126910824802
0.16999999999997	5.45117412579874
0.17999999999997	5.13182113969727
0.18999999999997	4.84676330557156
0.19999999999997	4.59084366700174
0.20999999999997	4.35988801941789
0.21999999999997	4.15048153934936
0.22999999999997	3.95980368516984
0.23999999999997	3.78550437343911
0.24999999999997	3.6256098736317
0.25999999999997	3.47845042011073
0.26999999999997	3.34260391091575
0.27999999999997	3.21685167163001
0.28999999999997	3.10014337203883
0.29999999999997	2.99156895990236
0.30999999999997	2.89033602730999
0.31999999999997	2.79575142121815
0.32999999999997	2.7072061978711
0.33999999999997	2.62416323264102
0.34999999999997	2.54614695418713
0.35999999999997	2.47273478985775
0.36999999999997	2.40354999857305
0.37999999999997	2.33825563558777
0.38999999999997	2.27654944596467
0.39999999999997	2.2181595242243
0.40999999999997	2.16284060935067
0.41999999999997	2.11037090925175
0.42999999999997	2.06054936847617
0.43999999999997	2.0131933086609
0.44999999999997	1.96813638372262
0.45999999999997	1.92522680189052
0.46999999999997	1.88432577483268
0.47999999999997	1.84530616075243
0.48999999999997	1.80805127373989
0.49999999999997	1.77245383609833
0.50999999999997	1.73841505401694
0.51999999999997	1.70584379998172
0.52999999999997	1.67465588782339
0.53999999999997	1.6447734283901
0.54999999999997	1.61612425558078
0.55999999999997	1.58864141394063
0.56999999999997	1.56226270025608
0.57999999999997	1.53693025262912
0.58999999999997	1.51259018139575
0.59999999999997	1.48919223700421
0.60999999999997	1.46668951060974
0.61999999999997	1.44503816369007
0.62999999999997	1.42419718345533
0.63999999999997	1.4041281612292
0.64999999999997	1.38479509132621
0.65999999999997	1.36616418824945
0.66999999999997	1.34820372029359
0.67999999999997	1.33088385786283
0.68999999999997	1.3141765350098
0.69999999999997	1.29805532287239
0.70999999999997	1.28249531383391
0.71999999999997	1.26747301536351
0.72999999999997	1.25296625260741
0.73999999999997	1.23895407890224
0.74999999999997	1.22541669347036
0.75999999999997	1.2123353656349
0.76999999999997	1.1996923649609
0.77999999999997	1.18747089679019
0.78999999999997	1.17565504269148
0.79999999999997	1.16422970539462
0.80999999999997	1.15318055782144
0.81999999999997	1.14249399586253
0.82999999999997	1.13215709458361
0.83999999999997	1.12215756757539
0.84999999999997	1.11248372918732
0.85999999999997	1.10312445941034
0.86999999999997	1.09406917119484
0.87999999999997	1.08530778001001
0.88999999999997	1.07683067546765
0.89999999999997	1.06862869484983
0.90999999999997	1.06069309839338
0.91999999999997	1.05301554619748
0.92999999999997	1.04558807663169
0.93999999999997	1.03840308613257
0.94999999999997	1.03145331028635
0.95999999999997	1.02473180610343
0.96999999999997	1.01823193539886
0.97999999999997	1.01194734919917
0.98999999999997	1.00587197310319
0.99999999999997	0.999999993529596
1.00999999999997	0.994325840378414
1.01999999999997	0.988844192569657
1.02999999999997	0.983549939975336
1.03999999999997	0.978438190448563
1.04999999999997	0.973504255207025
1.05999999999997	0.968743639263033
1.06999999999997	0.964152032397205
1.07999999999997	0.959725300640474
1.08999999999997	0.955459478231737
1.09999999999997	0.951350760020606
1.10999999999997	0.947395494287447
1.11999999999997	0.943590175954123
1.12999999999997	0.939931440161597
1.13999999999997	0.93641605619145
1.14999999999997	0.93304092171061
1.15999999999997	0.929803057319506
1.16999999999997	0.926699601385618
1.17999999999997	0.923727805145352
1.18999999999997	0.920885028058448
1.19999999999997	0.918168733400207
1.20999999999997	0.915576484077625
1.21999999999997	0.913105938656731
1.22999999999997	0.910754847588943
1.23999999999997	0.908521049625272
1.24999999999997	0.906402468407815
1.25999999999997	0.904397109228684
1.26999999999997	0.902503055947155
1.27999999999997	0.900718468056306
1.28999999999997	0.899041577891167
1.29999999999997	0.89747068797062
1.30999999999997	0.896004168466009
1.31999999999997	0.894640454789722
1.32999999999997	0.89337804529738
1.33999999999997	0.892215499097866
1.34999999999997	0.891151433965416
1.35999999999997	0.890184524348714
1.36999999999997	0.88931349947196
1.37999999999997	0.888537141523279
1.38999999999997	0.88785428392615
1.39999999999997	0.887263809689652
1.40999999999997	0.88676464983371
1.41999999999997	0.886355781885672
1.42999999999997	0.886036228444693
1.43999999999997	0.885805055810741
1.44999999999997	0.885661372675119
1.45999999999997	0.88560432886958
1.46999999999997	0.885633114171303
1.47999999999997	0.885746957161108
1.48999999999997	0.88594512413249
1.49999999999997	0.886226918049114
1.50999999999997	0.886591677548585
1.51999999999997	0.887038775990446
1.52999999999997	0.887567620546345
1.53999999999997	0.888177651330603
1.54999999999997	0.888868340569377
1.55999999999997	0.889639191806705
1.56999999999997	0.89048973914592
1.57999999999997	0.891419546524841
1.58999999999997	0.89242820702345
1.59999999999997	0.893515342202483
1.60999999999997	0.894680601471895
1.61999999999997	0.895923661487803
1.62999999999997	0.897244225576814
1.63999999999997	0.898642023186648
1.64999999999997	0.900116809361992
1.65999999999997	0.901668364244595
1.66999999999997	0.903296492596665
1.67999999999997	0.905001023346682
1.68999999999997	0.906781809156729
1.69999999999997	0.908638726010634
1.70999999999997	0.910571672822034
1.71999999999997	0.912580571061691
1.72999999999997	0.914665364403374
1.73999999999997	0.916826018387615
1.74999999999997	0.919062520102737
1.75999999999997	0.921374877882489
1.76999999999997	0.923763121019852
1.77999999999997	0.92622729949632
1.78999999999997	0.928767483726231
1.79999999999997	0.931383764315656
1.80999999999997	0.934076251835334
1.81999999999997	0.936845076607242
1.82999999999997	0.939690388504361
1.83999999999997	0.942612356763291
1.84999999999997	0.94561116980919
1.85999999999997	0.948687035092857
1.86999999999997	0.95184017893948
1.87999999999997	0.955070846408778
1.88999999999997	0.958379301166181
1.89999999999997	0.961765825364811
1.90999999999997	0.965230719537947
1.91999999999997	0.968774302501653
1.92999999999997	0.97239691126744
1.93999999999997	0.976098900964591
1.94999999999997	0.979880644771998
1.95999999999997	0.983742533859261
1.96999999999997	0.987684977336861
1.97999999999997	0.991708402215157
1.98999999999997	0.995813253372128
1.99999999999997	0.999999993529569
2.00999999999997	1.00426909878217
2.01999999999997	1.00862107642102
2.02999999999997	1.01305643817457
2.03999999999997	1.01757571806648
2.04999999999997	1.02217946796735
2.05999999999997	1.02686825761879
2.06999999999997	1.03164267466498
2.07999999999997	1.03650332469168
2.08999999999997	1.04145083127256
2.09999999999997	1.04648583602264
2.10999999999997	1.05160899865903
2.11999999999997	1.05682099706859
2.12999999999997	1.06212252738257
2.13999999999997	1.06751430405823
2.14999999999997	1.07299705996717
2.15999999999997	1.0785715464906
2.16999999999997	1.08423853362114
2.17999999999997	1.08999881007149
2.18999999999997	1.09585318338953
2.19999999999997	1.10180248008022
2.20999999999997	1.1078475457339
2.21999999999997	1.11398924516118
2.22999999999997	1.12022846253438
2.23999999999997	1.12656610153531
2.24999999999997	1.13300308550974
2.25999999999997	1.13954035762812
2.26999999999997	1.14617888105285
2.27999999999997	1.15291963911204
2.28999999999996	1.15976363547957
2.29999999999996	1.16671189436177
2.30999999999996	1.17376546069045
2.31999999999996	1.1809254003224
2.32999999999996	1.18819280024549
2.33999999999996	1.19556876879111
2.34999999999996	1.20305443585328
2.35999999999996	1.21065095311422
2.36999999999996	1.21835949427655
2.37999999999996	1.2261812553021
2.38999999999996	1.23411745465732
2.39999999999996	1.24216933356548
2.40999999999996	1.2503381562655
2.41999999999996	1.25862521027763
2.42999999999996	1.26703180667588
2.43999999999996	1.27555928036744
2.44999999999996	1.28420899037889
2.45999999999996	1.29298232014956
2.46999999999996	1.30188067783178
2.47999999999996	1.31090549659841
2.48999999999996	1.32005823495738
2.49999999999996	1.32934037707363
2.50999999999996	1.33875343309833
2.51999999999996	1.34829893950544
2.52999999999996	1.35797845943587
2.53999999999996	1.36779358304909
2.54999999999996	1.3777459278825
2.55999999999996	1.38783713921843
2.56999999999996	1.39806889045906
2.57999999999996	1.40844288350922
2.58999999999996	1.41896084916725
2.59999999999996	1.42962454752393
2.60999999999996	1.44043576836971
2.61999999999996	1.4513963316102
2.62999999999996	1.46250808769017
2.63999999999996	1.47377291802606
2.64999999999996	1.48519273544724
2.65999999999996	1.49676948464599
2.66999999999996	1.50850514263639
2.67999999999996	1.52040171922238
2.68999999999996	1.53246125747483
2.69999999999996	1.54468583421804
2.70999999999996	1.55707756052564
2.71999999999996	1.56963858222606
2.72999999999996	1.58237108041779
2.73999999999996	1.59527727199441
2.74999999999996	1.60835941017974
2.75999999999995	1.62161978507313
2.76999999999995	1.63506072420509
2.77999999999995	1.6486845931034
2.78999999999995	1.66249379586991
2.79999999999995	1.67649077576813
2.80999999999995	1.6906780158219
2.81999999999995	1.70505803942512
2.82999999999995	1.71963341096294
2.83999999999995	1.7344067364444
2.84999999999995	1.74938066414695
2.85999999999995	1.76455788527266
2.86999999999995	1.77994113461677
2.87999999999995	1.79553319124845
2.88999999999995	1.81133687920402
2.89999999999995	1.82735506819308
2.90999999999995	1.84359067431742
2.91999999999995	1.86004666080312
2.92999999999995	1.8767260387461
2.93999999999995	1.89363186787124
2.94999999999995	1.91076725730533
2.95999999999995	1.9281353663641
2.96999999999995	1.94573940535355
2.97999999999995	1.96358263638594
2.98999999999995	1.98166837421046
2.99999999999995	1.99999998705908
3.00999999999995	2.01858088855209
3.01999999999995	2.03741457437039
3.02999999999995	2.0565045694943
3.03999999999995	2.07585446485554
3.04999999999995	2.09546790933299
3.05999999999995	2.11534861069463
3.06999999999995	2.13550033655643
3.07999999999995	2.15592691535864
3.08999999999995	2.17663223735957
3.09999999999995	2.19762025564747
3.10999999999995	2.21889498717048
3.11999999999995	2.24046051378533
3.12999999999995	2.26232098332479
3.13999999999995	2.28448061068452
3.14999999999995	2.30694367892933
3.15999999999995	2.32971454041961
3.16999999999995	2.3527976179578
3.17999999999995	2.37619740595576
3.18999999999995	2.39991847162299
3.19999999999995	2.42396545617639
3.20999999999995	2.44834307607183
3.21999999999995	2.47305612425774
3.22999999999994	2.49810947145156
3.23999999999994	2.523508067439
3.24999999999994	2.54925694239682
3.25999999999994	2.57536120823945
3.26999999999994	2.60182605998989
3.27999999999994	2.62865677717536
3.28999999999994	2.65585872524812
3.29999999999994	2.68343735703199
3.30999999999994	2.71139821419483
3.31999999999994	2.73974692874787
3.32999999999994	2.76848922457188
3.33999999999994	2.79763091897108
3.34999999999994	2.8271779242551
3.35999999999994	2.85713624934946
3.36999999999994	2.88751200143532
3.37999999999994	2.91831138761887
3.38999999999994	2.94954071663088
3.39999999999994	2.98120640055703
3.40999999999994	3.01331495659974
3.41999999999994	3.04587300887173
3.42999999999994	3.07888729022227
3.43999999999994	3.11236464409641
3.44999999999994	3.14631202642814
3.45999999999994	3.18073650756778
3.46999999999994	3.21564527424438
3.47999999999994	3.25104563156393
3.48999999999994	3.28694500504374
3.49999999999994	3.32335094268396
