-4.19000000000002	-0.174240029485105
-4.18000000000002	-0.185626307623432
-4.17000000000002	-0.19843435579485
-4.16000000000002	-0.212932382630563
-4.15000000000002	-0.229460251591868
-4.14000000000002	-0.248455074956836
-4.13000000000002	-0.270488620878746
-4.12000000000002	-0.296323424482603
-4.11000000000002	-0.32699950558106
-4.10000000000002	-0.363973117659398
-4.09000000000002	-0.40934799691601
-4.08000000000002	-0.466280048935676
-4.07000000000002	-0.53972891066614
-4.06000000000002	-0.637961075602269
-4.05000000000002	-0.775856770736166
-4.04000000000002	-0.98317715095899
-4.03000000000002	-1.32936588510941
-4.02000000000002	-2.02275550466527
-4.01000000000002	-4.10501185409829
-4.00000000000002	-1953385176448.93
-3.99000000000002	4.23054557955606
-3.98000000000002	2.14836108505757
-3.97000000000002	1.45509132828191
-3.96000000000002	1.10907064519069
-3.95000000000002	0.90196675212863
-3.94000000000002	0.764336299352627
-3.93000000000002	0.666418523806251
-3.92000000000002	0.593333664445482
-3.91000000000002	0.536815769384092
-3.90000000000002	0.491905820724177
-3.89000000000002	0.455448611410697
-3.88000000000002	0.425341185568242
-3.87000000000002	0.40012815443152
-3.86000000000002	0.37877045021547
-3.85000000000002	0.360506580365985
-3.84000000000002	0.344765913425024
-3.83000000000002	0.331112571883049
-3.82000000000003	0.319208029462773
-3.81000000000003	0.30878552189601
-3.80000000000003	0.299632136646906
-3.79000000000003	0.291576022117347
-3.78000000000003	0.284477087602933
-3.77000000000003	0.278220131802676
-3.76000000000003	0.272709691772161
-3.75000000000003	0.26786613082763
-3.74000000000003	0.263622632084282
-3.73000000000003	0.259922863098769
-3.72000000000003	0.256719144122946
-3.71000000000003	0.253970998711797
-3.70000000000003	0.251643997797475
-3.69000000000003	0.249708831317206
-3.68000000000003	0.248140558001404
-3.67000000000003	0.246917995947142
-3.66000000000003	0.246023225445433
-3.65000000000003	0.245441182106672
-3.64000000000003	0.245159323267935
-3.63000000000003	0.245167354412202
-3.62000000000003	0.245457005198013
-3.61000000000003	0.246021846915434
-3.60000000000003	0.246857144914835
-3.59000000000003	0.247959740919775
-3.58000000000003	0.249327961223495
-3.57000000000003	0.25096154764749
-3.56000000000003	0.252861608860794
-3.55000000000003	0.255030590259338
-3.54000000000003	0.257472261116143
-3.53000000000003	0.260191718159658
-3.52000000000003	0.263195405138837
-3.51000000000003	0.26649114830617
-3.50000000000003	0.270088208108606
-3.49000000000003	0.273997347734216
-3.48000000000003	0.278230919532706
-3.47000000000003	0.282802970723537
-3.46000000000003	0.287729370240656
-3.45000000000003	0.293027959053455
-3.44000000000003	0.298718726867972
-3.43000000000003	0.304824018772479
-3.42000000000003	0.311368776174078
-3.41000000000003	0.318380817311169
-3.40000000000003	0.325891163761998
-3.39000000000003	0.333934420755205
-3.38000000000003	0.342549220791821
-3.37000000000003	0.351778742197473
-3.36000000000003	0.361671316852335
-3.35000000000004	0.372281144644729
-3.34000000000004	0.38366913635974
-3.33000000000004	0.395903912010763
-3.32000000000004	0.409062988403666
-3.31000000000004	0.42323419846982
-3.30000000000004	0.438517396271634
-3.29000000000004	0.455026516475939
-3.28000000000004	0.472892076766604
-3.27000000000004	0.492264237899603
-3.26000000000004	0.513316571414049
-3.25000000000004	0.536250733032479
-3.24000000000004	0.561302305809186
-3.23000000000004	0.588748168945555
-3.22000000000004	0.618915877628817
-3.21000000000004	0.652195724160643
-3.20000000000004	0.689056418759716
-3.19000000000004	0.730065723542502
-3.18000000000004	0.775917965865845
-3.17000000000004	0.82747126366441
-3.16000000000004	0.885798711743014
-3.15000000000004	0.952260044106107
-3.14000000000004	1.02860401032113
-3.13000000000004	1.11711800422902
-3.12000000000004	1.22085250886809
-3.11000000000004	1.34396796793788
-3.10000000000004	1.49228978240318
-3.09000000000004	1.67423330738606
-3.08000000000004	1.90242259965701
-3.07000000000004	2.1966966664105
-3.06000000000004	2.59012196694423
-3.05000000000004	3.14221992148005
-3.04000000000004	3.97203568987217
-3.03000000000004	5.35734451698695
-3.02000000000004	8.13147712874548
-3.01000000000004	16.4610975348984
-3.00000000000004	3940999703523.16
-2.99000000000004	-16.8798768624646
-2.98000000000004	-8.55047711853812
-2.97000000000004	-5.77671257328307
-2.96000000000004	-4.39191975495738
-2.95000000000004	-3.56276867090953
-2.94000000000004	-3.01148501945036
-2.93000000000004	-2.61902479855928
-2.92000000000004	-2.32586796462685
-2.91000000000004	-2.09894965829224
-2.90000000000004	-1.91843270082465
-2.89000000000004	-1.77169509838791
-2.88000000000005	-1.65032380000503
-2.87000000000005	-1.54849595765019
-2.86000000000005	-1.46205393783189
-2.85000000000005	-1.3879503344092
-2.84000000000005	-1.32390110755223
-2.83000000000005	-1.2681611503122
-2.82000000000005	-1.2193746725479
-2.81000000000005	-1.17647283842389
-2.80000000000005	-1.13860211925833
-2.79000000000005	-1.10507312382482
-2.78000000000005	-1.07532339113915
-2.77000000000005	-1.04888989689615
-2.76000000000005	-1.02538844106338
-2.75000000000005	-1.00449799060366
-2.74000000000005	-0.985948643995261
-2.73000000000005	-0.969512279358448
-2.72000000000005	-0.954995216137396
-2.71000000000005	-0.942232405220795
-2.70000000000005	-0.931082791850684
-2.69000000000005	-0.921425587560514
-2.68000000000005	-0.913157253445191
-2.67000000000005	-0.906189045126029
-2.66000000000005	-0.900445005130303
-2.65000000000005	-0.895860314689367
-2.64000000000005	-0.892379936695297
-2.63000000000005	-0.889957496516307
-2.62000000000005	-0.888554358816818
-2.61000000000005	-0.888138867364723
-2.60000000000005	-0.888685721693411
-2.59000000000005	-0.890175469901993
-2.58000000000005	-0.892594101180113
-2.57000000000005	-0.895932725101536
-2.56000000000005	-0.900187327544422
-2.55000000000005	-0.905358595420648
-2.54000000000005	-0.91145180435114
-2.53000000000005	-0.918476765103587
-2.52000000000005	-0.926447826088699
-2.51000000000005	-0.935383930554649
-2.50000000000005	-0.945308728380106
-2.49000000000005	-0.9562507435924
-2.48000000000005	-0.968243599973796
-2.47000000000005	-0.981326308410653
-2.46000000000005	-0.995543621032646
-2.45000000000005	-1.0109464587344
-2.44000000000005	-1.0275924204258
-2.43000000000005	-1.04554638438957
-2.42000000000005	-1.06488121451531
-2.41000000000006	-1.08567858703105
-2.40000000000006	-1.10802995679076
-2.39000000000006	-1.1320376863601
-2.38000000000006	-1.15781636627631
-2.37000000000006	-1.18549436120544
-2.36000000000006	-1.21521562462379
-2.35000000000006	-1.24714183455979
-2.34000000000006	-1.28145491544146
-2.33000000000006	-1.31836002699578
-2.32000000000006	-1.35808912150009
-2.31000000000006	-1.40090519693502
-2.30000000000006	-1.4471074076963
-2.29000000000006	-1.49703723920575
-2.28000000000006	-1.55108601179436
-2.27000000000006	-1.60970405793159
-2.26000000000006	-1.67341202280968
-2.25000000000006	-1.74281488235542
-2.24000000000006	-1.81861947082162
-2.23000000000006	-1.90165658569398
-2.22000000000006	-1.9929091259646
-2.21000000000006	-2.09354827455547
-2.20000000000006	-2.20498054003087
-2.19000000000006	-2.32890965810033
-2.18000000000006	-2.46741913145311
-2.17000000000006	-2.62308390581586
-2.16000000000006	-2.79912392910757
-2.15000000000006	-2.99961913893381
-2.14000000000006	-3.22981659240788
-2.13000000000006	-3.49657935323627
-2.12000000000006	-3.80905982766775
-2.11000000000006	-4.17974038028599
-2.10000000000006	-4.62609832544889
-2.09000000000006	-5.1733809198217
-2.08000000000006	-5.85946160694202
-2.07000000000006	-6.74385876587812
-2.06000000000006	-7.92577321884655
-2.05000000000006	-9.58377076051005
-2.04000000000006	-12.0749884972049
-2.03000000000006	-16.2327538864589
-2.02000000000006	-24.5570609287852
-2.01000000000006	-49.5479035799372
-2.00000000000006	-7835044355696.15
-1.99000000000006	50.4708318188749
-1.98000000000006	25.4804218132701
-1.97000000000006	17.1568363426627
-1.96000000000006	13.0000824746803
-1.95000000000006	10.5101675791873
-1.94000000000006	8.85376595718692
-1.93000000000006	7.67374265978085
-1.92000000000006	6.79153445671199
-1.91000000000006	6.1079435056317
-1.90000000000006	5.56345483239251
-1.89000000000006	5.12019883434187
-1.88000000000006	4.75293254401517
-1.87000000000006	4.44418339845662
-1.86000000000006	4.18147426219971
-1.85000000000006	3.95565845306667
-1.84000000000006	3.75987914544871
-1.83000000000006	3.58889605538386
-1.82000000000006	3.43863657658537
-1.81000000000006	3.30588867597142
-1.80000000000006	3.18808593392355
-1.79000000000006	3.08315401547146
-1.78000000000006	2.98939902736704
-1.77000000000006	2.90542501440252
-1.76000000000006	2.8300720973351
-1.75000000000006	2.76236947416022
-1.74000000000006	2.70149928454715
-1.73000000000006	2.64676852264868
-1.72000000000006	2.59758698789384
-1.71000000000006	2.55344981814847
-1.70000000000006	2.51392353799694
-1.69000000000006	2.47863483053789
-1.68000000000006	2.4472614392332
-1.67000000000006	2.41952475048658
-1.66000000000006	2.39518371364668
-1.65000000000006	2.3740298339269
-1.64000000000006	2.35588303287564
-1.63000000000006	2.34058821583795
-1.62000000000006	2.32801242010012
-1.61000000000006	2.31804244382198
-1.60000000000006	2.31058287640292
-1.59000000000006	2.30555446704622
-1.58000000000006	2.30289278104474
-1.57000000000006	2.30254710351099
-1.56000000000006	2.30447955851378
-1.55000000000006	2.30866441832268
-1.54000000000006	2.31508758305193
-1.53000000000006	2.32374621571211
-1.52000000000006	2.33464852174355
-1.51000000000006	2.34781366569219
-1.50000000000006	2.3632718209503
-1.49000000000006	2.38106435154511
-1.48000000000006	2.40124412793504
-1.47000000000006	2.42387598177435
-1.46000000000006	2.44903730774034
-1.45000000000006	2.4768188238993
-1.44000000000006	2.50732550583898
-1.43000000000006	2.54067771406669
-1.42000000000006	2.57701253912709
-1.41000000000006	2.61648539474484
-1.40000000000006	2.65927189629784
-1.39000000000006	2.70557007040067
-1.38000000000006	2.75560295173765
-1.37000000000006	2.8096216360569
-1.36000000000006	2.86790887411217
-1.35000000000006	2.93078331121553
-1.34000000000006	2.99860450213306
-1.33000000000006	3.07177886290019
-1.32000000000006	3.15076676188025
-1.31000000000006	3.23609100491994
-1.30000000000006	3.32834703770152
-1.29000000000006	3.42821527778119
-1.28000000000006	3.53647610689118
-1.27000000000006	3.65402821150474
-1.26000000000006	3.7819111715499
-1.25000000000006	3.92133348529971
-1.24000000000006	4.07370761464047
-1.23000000000006	4.24069418609762
-1.22000000000006	4.42425825964148
-1.21000000000006	4.62674168676763
-1.20000000000006	4.85095718806795
-1.19000000000006	5.10031215123978
-1.18000000000006	5.37897370656783
-1.17000000000006	5.69209207562048
-1.16000000000006	6.04610768687239
-1.15000000000006	6.44918114870776
-1.14000000000006	6.91180750775292
-1.13000000000006	7.44771402239334
-1.12000000000006	8.07520683465574
-1.11000000000006	8.81925220240356
-1.10000000000006	9.71480648344285
-1.09000000000006	10.8123661224275
-1.08000000000006	12.1876801424397
-1.07000000000006	13.959787645368
-1.06000000000006	16.3270928308243
-1.05000000000006	19.6467300590461
-1.04000000000006	24.6329765342987
-1.03000000000006	32.9524903895131
-1.02000000000006	49.6052630761486
-1.01000000000006	99.591286195684
-1.00000000000006	15871332865288.7
-0.990000000000063	-100.436955319556
-0.980000000000063	-50.4512351902741
-0.970000000000063	-33.7989675950454
-0.960000000000063	-25.4801616503737
-0.950000000000063	-20.4948267794156
-0.940000000000063	-17.1763059569429
-0.930000000000063	-14.8103233333773
-0.920000000000063	-13.0397461568873
-0.910000000000063	-11.6661720957568
-0.900000000000063	-10.5705641815461
-0.890000000000063	-9.67717579690642
-0.880000000000063	-8.93551318274876
-0.870000000000063	-8.31062295511414
-0.860000000000063	-7.77754212769168
-0.850000000000063	-7.31796813817355
-0.840000000000063	-6.91817762762583
-0.830000000000063	-6.56767978135267
-0.820000000000063	-6.25831856938557
-0.810000000000063	-5.98365850350845
-0.800000000000063	-5.73855468106257
-0.790000000000063	-5.51884568769408
-0.780000000000063	-5.3211302687135
-0.770000000000063	-5.14260227549262
-0.760000000000063	-4.98092689130993
-0.750000000000063	-4.83414657978055
-0.740000000000063	-4.7006087551122
-0.730000000000063	-4.57890954418239
-0.720000000000063	-4.46784961917755
-0.710000000000063	-4.36639918903404
-0.700000000000063	-4.27367001459495
-0.690000000000063	-4.18889286360918
-0.680000000000063	-4.11139921791192
-0.670000000000063	-4.04060633331273
-0.660000000000063	-3.97600496465364
-0.650000000000063	-3.91714922597953
-0.640000000000063	-3.86364817391621
-0.630000000000063	-3.81515879181599
-0.620000000000063	-3.77138012056233
-0.610000000000063	-3.73204833455353
-0.600000000000063	-3.69693260224484
-0.590000000000063	-3.66583160260363
-0.580000000000063	-3.63857059405084
-0.570000000000063	-3.6149989525124
-0.560000000000063	-3.59498811128163
-0.550000000000063	-3.57842984840033
-0.540000000000063	-3.56523487790012
-0.530000000000063	-3.55533171003969
-0.520000000000063	-3.54866575305033
-0.510000000000063	-3.54519863519537
-0.500000000000063	-3.54490773142561
-0.490000000000063	-3.54778588380236
-0.480000000000063	-3.55384130934404
-0.470000000000063	-3.56309769320844
-0.460000000000063	-3.57559446930105
-0.450000000000063	-3.59138729465414
-0.440000000000063	-3.6105487284083
-0.430000000000063	-3.63316913111552
-0.420000000000063	-3.65935780556062
-0.410000000000063	-3.68924440659042
-0.400000000000063	-3.72298065481714
-0.390000000000063	-3.7607423978571
-0.380000000000063	-3.80273207339814
-0.370000000000063	-3.84918164139815
-0.360000000000062	-3.90035606879274
-0.350000000000062	-3.95655747014115
-0.340000000000062	-4.0181300328585
-0.330000000000062	-4.08546588765744
-0.320000000000062	-4.15901212568213
-0.310000000000062	-4.23927921644532
-0.300000000000062	-4.32685114901219
-0.290000000000062	-4.42239770833795
-0.280000000000062	-4.52668941682094
-0.270000000000062	-4.64061582861125
-0.260000000000062	-4.76520807615312
-0.250000000000062	-4.90166685662491
-0.240000000000062	-5.05139744215445
-0.230000000000062	-5.21605384890036
-0.220000000000062	-5.39759507676289
-0.210000000000062	-5.59835744098915
-0.200000000000062	-5.82114862568186
-0.190000000000062	-6.06937145997568
-0.180000000000062	-6.34718897375039
-0.170000000000062	-6.65974772847634
-0.160000000000062	-7.01348491677239
-0.150000000000062	-7.41655832101435
-0.140000000000062	-7.8794605588388
-0.130000000000062	-8.41591684530498
-0.120000000000062	-9.04423165481503
-0.110000000000062	-9.78936994466856
-0.100000000000062	-10.6862871317878
-0.0900000000000623	-11.7854790734468
-0.0800000000000623	-13.1626945538357
-0.0700000000000623	-14.9369727805448
-0.0600000000000623	-17.306718400675
-0.0500000000000623	-20.6290665619999
-0.0400000000000623	-25.6182955956726
-0.0300000000000623	-33.9410651012013
-0.0200000000000623	-50.5973683376764
-0.0100000000000623	-100.587199057655
-6.2307797810135E-14	-16049355715994.8
0.00999999999993769	99.4325840384628
0.0199999999999377	49.4422096286376
0.0299999999999377	32.7849979992466
0.0399999999999377	24.4609547612526
0.0499999999999377	19.4700851041651
0.0599999999999377	16.1457273210676
0.0699999999999377	13.7736004628297
0.0799999999999377	11.9965662580155
0.0899999999999377	10.6162164248045
0.0999999999999377	9.51350760021213
0.109999999999938	8.61268631170905
0.119999999999938	7.86325146628854
0.129999999999938	7.23024184740046
0.139999999999938	6.68868611565627
0.149999999999938	6.22027281140672
0.159999999999938	5.81126910824924
0.169999999999938	5.45117412579982
0.179999999999938	5.13182113969823
0.189999999999938	4.84676330557242
0.199999999999938	4.59084366700253
0.209999999999938	4.35988801941859
0.219999999999938	4.15048153935
0.229999999999938	3.95980368517044
0.239999999999938	3.78550437343966
0.249999999999938	3.62560987363218
0.259999999999938	3.47845042011118
0.269999999999938	3.34260391091617
0.279999999999938	3.21685167163039
0.289999999999938	3.1001433720392
0.299999999999938	2.99156895990269
0.309999999999938	2.89033602731032
0.319999999999938	2.79575142121843
0.329999999999938	2.70720619787137
0.339999999999938	2.62416323264127
0.349999999999938	2.54614695418736
0.359999999999938	2.47273478985799
0.369999999999938	2.40354999857328
0.379999999999938	2.33825563558798
0.389999999999938	2.27654944596485
0.399999999999938	2.21815952422448
0.409999999999938	2.16284060935085
0.419999999999938	2.11037090925192
0.429999999999938	2.06054936847633
0.439999999999938	2.01319330866106
0.449999999999938	1.96813638372276
0.459999999999938	1.92522680189065
0.469999999999938	1.88432577483281
0.479999999999938	1.84530616075255
0.489999999999938	1.80805127374
0.499999999999938	1.77245383609844
0.509999999999938	1.73841505401704
0.519999999999938	1.70584379998183
0.529999999999938	1.67465588782348
0.539999999999938	1.6447734283902
0.549999999999938	1.61612425558087
0.559999999999938	1.58864141394072
0.569999999999938	1.56226270025616
0.579999999999938	1.5369302526292
0.589999999999938	1.51259018139583
0.599999999999938	1.48919223700428
0.609999999999938	1.46668951060981
0.619999999999938	1.44503816369014
0.629999999999938	1.42419718345539
0.639999999999938	1.40412816122926
0.649999999999938	1.38479509132627
0.659999999999938	1.36616418824951
0.669999999999938	1.34820372029365
0.679999999999938	1.33088385786287
0.689999999999938	1.31417653500986
0.699999999999938	1.29805532287244
0.709999999999938	1.28249531383396
0.719999999999938	1.26747301536356
0.729999999999938	1.25296625260746
0.739999999999938	1.23895407890228
0.749999999999938	1.2254166934704
0.759999999999938	1.21233536563494
0.769999999999938	1.19969236496094
0.779999999999938	1.18747089679024
0.789999999999938	1.17565504269151
0.799999999999938	1.16422970539465
0.809999999999938	1.15318055782148
0.819999999999938	1.14249399586256
0.829999999999938	1.13215709458364
0.839999999999938	1.12215756757542
0.849999999999938	1.11248372918735
0.859999999999938	1.10312445941037
0.869999999999938	1.09406917119487
0.879999999999938	1.08530778001004
0.889999999999938	1.07683067546768
0.899999999999938	1.06862869484986
0.909999999999938	1.06069309839341
0.919999999999938	1.05301554619751
0.929999999999938	1.04558807663172
0.939999999999938	1.03840308613259
0.949999999999938	1.03145331028637
0.959999999999938	1.02473180610345
0.969999999999938	1.01823193539887
0.979999999999938	1.01194734919919
0.989999999999938	1.00587197310321
0.999999999999938	0.999999993529617
1.00999999999994	0.994325840378431
1.01999999999994	0.988844192569677
1.02999999999994	0.983549939975352
1.03999999999994	0.978438190448578
1.04999999999994	0.97350425520704
1.05999999999994	0.968743639263047
1.06999999999994	0.964152032397218
1.07999999999994	0.959725300640491
1.08999999999994	0.95545947823175
1.09999999999994	0.951350760020618
1.10999999999994	0.947395494287457
1.11999999999994	0.943590175954135
1.12999999999994	0.939931440161608
1.13999999999994	0.936416056191461
1.14999999999994	0.93304092171062
1.15999999999994	0.929803057319516
1.16999999999994	0.926699601385628
1.17999999999994	0.923727805145364
1.18999999999994	0.920885028058458
1.19999999999994	0.918168733400219
1.20999999999994	0.915576484077636
1.21999999999994	0.913105938656739
1.22999999999994	0.910754847588954
1.23999999999994	0.908521049625283
1.24999999999994	0.906402468407818
1.25999999999994	0.90439710922869
1.26999999999994	0.902503055947161
1.27999999999994	0.900718468056308
1.28999999999994	0.899041577891172
1.29999999999994	0.897470687970625
1.30999999999994	0.896004168466017
1.31999999999994	0.894640454789723
1.32999999999994	0.893378045297381
1.33999999999994	0.89221549909787
1.34999999999994	0.891151433965416
1.35999999999994	0.89018452434872
1.36999999999994	0.889313499471962
1.37999999999994	0.888537141523285
1.38999999999994	0.88785428392615
1.39999999999994	0.887263809689652
1.40999999999994	0.886764649833716
1.41999999999994	0.886355781885674
1.42999999999994	0.886036228444698
1.43999999999994	0.885805055810739
1.44999999999994	0.885661372675117
1.45999999999994	0.885604328869577
1.46999999999994	0.885633114171303
1.47999999999994	0.885746957161108
1.48999999999994	0.885945124132487
1.49999999999994	0.886226918049113
1.50999999999994	0.886591677548582
1.51999999999994	0.887038775990442
1.52999999999994	0.887567620546341
1.53999999999994	0.888177651330602
1.54999999999994	0.888868340569379
1.55999999999994	0.889639191806704
1.56999999999994	0.890489739145913
1.57999999999994	0.891419546524842
1.58999999999994	0.892428207023445
1.59999999999994	0.89351534220248
1.60999999999994	0.894680601471892
1.61999999999994	0.895923661487801
1.62999999999994	0.897244225576807
1.63999999999994	0.898642023186641
1.64999999999994	0.900116809361985
1.65999999999994	0.901668364244594
1.66999999999994	0.903296492596662
1.67999999999994	0.905001023346678
1.68999999999994	0.906781809156721
1.69999999999994	0.908638726010629
1.70999999999994	0.910571672822029
1.71999999999994	0.912580571061683
1.72999999999994	0.914665364403369
1.73999999999994	0.91682601838761
1.74999999999994	0.919062520102731
1.75999999999994	0.921374877882484
1.76999999999994	0.923763121019846
1.77999999999994	0.92622729949631
1.78999999999994	0.928767483726221
1.79999999999994	0.931383764315646
1.80999999999994	0.934076251835327
1.81999999999994	0.936845076607231
1.82999999999994	0.939690388504354
1.83999999999994	0.942612356763284
1.84999999999994	0.945611169809183
1.85999999999994	0.948687035092845
1.86999999999994	0.95184017893947
1.87999999999994	0.955070846408766
1.88999999999994	0.958379301166172
1.89999999999994	0.961765825364802
1.90999999999994	0.965230719537938
1.91999999999994	0.968774302501644
1.92999999999994	0.972396911267431
1.93999999999994	0.976098900964578
1.94999999999994	0.979880644771985
1.95999999999994	0.983742533859251
1.96999999999994	0.987684977336843
1.97999999999994	0.991708402215146
1.98999999999994	0.99581325337211
1.99999999999994	0.999999993529555
2.00999999999994	1.00426909878216
2.01999999999994	1.00862107642101
2.02999999999994	1.01305643817455
2.03999999999994	1.01757571806646
2.04999999999994	1.02217946796733
2.05999999999994	1.02686825761877
2.06999999999994	1.03164267466496
2.07999999999994	1.03650332469167
2.08999999999994	1.04145083127254
2.09999999999994	1.04648583602262
2.10999999999994	1.05160899865902
2.11999999999994	1.05682099706857
2.12999999999994	1.06212252738256
2.13999999999994	1.06751430405821
2.14999999999994	1.07299705996716
2.15999999999994	1.07857154649058
2.16999999999994	1.08423853362113
2.17999999999994	1.08999881007147
2.18999999999994	1.09585318338951
2.19999999999993	1.1018024800802
2.20999999999993	1.10784754573388
2.21999999999993	1.11398924516116
2.22999999999993	1.12022846253436
2.23999999999993	1.12656610153529
2.24999999999993	1.13300308550972
2.25999999999993	1.13954035762809
2.26999999999993	1.14617888105284
2.27999999999993	1.15291963911202
2.28999999999993	1.15976363547955
2.29999999999993	1.16671189436175
2.30999999999993	1.17376546069042
2.31999999999993	1.18092540032238
2.32999999999993	1.18819280024546
2.33999999999993	1.19556876879109
2.34999999999993	1.20305443585326
2.35999999999993	1.2106509531142
2.36999999999993	1.21835949427653
2.37999999999993	1.22618125530207
2.38999999999993	1.23411745465729
2.39999999999993	1.24216933356545
2.40999999999993	1.25033815626548
2.41999999999993	1.2586252102776
2.42999999999993	1.26703180667585
2.43999999999993	1.2755592803674
2.44999999999993	1.28420899037886
2.45999999999993	1.29298232014952
2.46999999999993	1.30188067783175
2.47999999999993	1.31090549659838
2.48999999999993	1.32005823495735
2.49999999999993	1.3293403770736
2.50999999999993	1.3387534330983
2.51999999999993	1.34829893950541
2.52999999999993	1.35797845943584
2.53999999999993	1.36779358304906
2.54999999999993	1.37774592788247
2.55999999999993	1.38783713921839
2.56999999999993	1.39806889045902
2.57999999999993	1.40844288350918
2.58999999999993	1.41896084916721
2.59999999999993	1.4296245475239
2.60999999999993	1.44043576836968
2.61999999999993	1.45139633161017
2.62999999999993	1.46250808769013
2.63999999999993	1.47377291802602
2.64999999999993	1.4851927354472
2.65999999999993	1.49676948464595
2.66999999999992	1.50850514263636
2.67999999999992	1.52040171922234
2.68999999999992	1.53246125747479
2.69999999999992	1.544685834218
2.70999999999992	1.5570775605256
2.71999999999992	1.56963858222602
2.72999999999992	1.58237108041775
2.73999999999992	1.59527727199437
2.74999999999992	1.6083594101797
2.75999999999992	1.62161978507309
2.76999999999992	1.63506072420505
2.77999999999992	1.64868459310336
2.78999999999992	1.66249379586986
2.79999999999992	1.67649077576809
2.80999999999992	1.69067801582186
2.81999999999992	1.70505803942508
2.82999999999992	1.71963341096289
2.83999999999992	1.73440673644436
2.84999999999992	1.74938066414689
2.85999999999992	1.7645578852726
2.86999999999992	1.77994113461673
2.87999999999992	1.79553319124839
2.88999999999992	1.81133687920397
2.89999999999992	1.82735506819303
2.90999999999992	1.84359067431737
2.91999999999992	1.86004666080306
2.92999999999992	1.87672603874604
2.93999999999992	1.89363186787119
2.94999999999992	1.91076725730528
2.95999999999992	1.92813536636404
2.96999999999992	1.9457394053535
2.97999999999992	1.96358263638589
2.98999999999992	1.98166837421041
2.99999999999992	1.99999998705901
3.00999999999992	2.01858088855203
3.01999999999992	2.03741457437033
3.02999999999992	2.05650456949424
3.03999999999992	2.07585446485548
3.04999999999992	2.09546790933292
3.05999999999992	2.11534861069456
3.06999999999992	2.13550033655636
3.07999999999992	2.15592691535857
3.08999999999992	2.1766322373595
3.09999999999992	2.1976202556474
3.10999999999992	2.21889498717041
3.11999999999992	2.24046051378526
3.12999999999992	2.26232098332472
3.13999999999991	2.28448061068446
3.14999999999991	2.30694367892926
3.15999999999991	2.32971454041954
3.16999999999991	2.35279761795772
3.17999999999991	2.37619740595569
3.18999999999991	2.39991847162291
3.19999999999991	2.42396545617632
3.20999999999991	2.44834307607176
3.21999999999991	2.47305612425765
3.22999999999991	2.49810947145148
3.23999999999991	2.52350806743891
3.24999999999991	2.54925694239673
