-3.44000000000003	0.298718726867972	0
-3.43000000000003	0.304824018772479	0
-3.42000000000003	0.311368776174078	0
-3.41000000000003	0.318380817311169	0
-3.40000000000003	0.325891163761998	0
-3.39000000000003	0.333934420755205	0
-3.38000000000003	0.342549220791821	0
-3.37000000000003	0.351778742197473	0
-3.36000000000003	0.361671316852335	0
-3.35000000000004	0.372281144644729	0
-3.34000000000004	0.38366913635974	0
-3.33000000000004	0.395903912010763	0
-3.32000000000004	0.409062988403666	0
-3.31000000000004	0.42323419846982	0
-3.30000000000004	0.438517396271634	0
-3.29000000000004	0.455026516475939	0
-3.28000000000004	0.472892076766604	0
-3.27000000000004	0.492264237899603	0
-3.26000000000004	0.513316571414049	0
-3.25000000000004	0.536250733032479	0
-3.24000000000004	0.561302305809186	0
-3.23000000000004	0.588748168945555	0
-3.22000000000004	0.618915877628817	0
-3.21000000000004	0.652195724160643	0
-3.20000000000004	0.689056418759716	0
-3.19000000000004	0.730065723542502	0
-3.18000000000004	0.775917965865845	0
-3.17000000000004	0.82747126366441	0
-3.16000000000004	0.885798711743014	0
-3.15000000000004	0.952260044106107	0
-3.14000000000004	1.02860401032113	0
-3.13000000000004	1.11711800422902	0
-3.12000000000004	1.22085250886809	0
-3.11000000000004	1.34396796793788	0
-3.10000000000004	1.49228978240318	0
-3.09000000000004	1.67423330738606	0
-3.08000000000004	1.90242259965701	0
-3.07000000000004	2.1966966664105	0
-3.06000000000004	2.59012196694423	0
-3.05000000000004	3.14221992148005	0
-3.04000000000004	3.97203568987217	0
-3.03000000000004	5.35734451698695	0
-3.02000000000004	8.13147712874548	0
-3.01000000000004	16.4610975348984	0
-3.00000000000004	3940999703523.16	0
-2.99000000000004	-16.8798768624646	0
-2.98000000000004	-8.55047711853812	0
-2.97000000000004	-5.77671257328307	0
-2.96000000000004	-4.39191975495738	0
-2.95000000000004	-3.56276867090953	0
-2.94000000000004	-3.01148501945036	0
-2.93000000000004	-2.61902479855928	0
-2.92000000000004	-2.32586796462685	0
-2.91000000000004	-2.09894965829224	0
-2.90000000000004	-1.91843270082465	0
-2.89000000000004	-1.77169509838791	0
-2.88000000000005	-1.65032380000503	0
-2.87000000000005	-1.54849595765019	0
-2.86000000000005	-1.46205393783189	0
-2.85000000000005	-1.3879503344092	0
-2.84000000000005	-1.32390110755223	0
-2.83000000000005	-1.2681611503122	0
-2.82000000000005	-1.2193746725479	0
-2.81000000000005	-1.17647283842389	0
-2.80000000000005	-1.13860211925833	0
-2.79000000000005	-1.10507312382482	0
-2.78000000000005	-1.07532339113915	0
-2.77000000000005	-1.04888989689615	0
-2.76000000000005	-1.02538844106338	0
-2.75000000000005	-1.00449799060366	0
-2.74000000000005	-0.985948643995261	0
-2.73000000000005	-0.969512279358448	0
-2.72000000000005	-0.954995216137396	0
-2.71000000000005	-0.942232405220795	0
-2.70000000000005	-0.931082791850684	0
-2.69000000000005	-0.921425587560514	0
-2.68000000000005	-0.913157253445191	0
-2.67000000000005	-0.906189045126029	0
-2.66000000000005	-0.900445005130303	0
-2.65000000000005	-0.895860314689367	0
-2.64000000000005	-0.892379936695297	0
-2.63000000000005	-0.889957496516307	0
-2.62000000000005	-0.888554358816818	0
-2.61000000000005	-0.888138867364723	0
-2.60000000000005	-0.888685721693411	0
-2.59000000000005	-0.890175469901993	0
-2.58000000000005	-0.892594101180113	0
-2.57000000000005	-0.895932725101536	0
-2.56000000000005	-0.900187327544422	0
-2.55000000000005	-0.905358595420648	0
-2.54000000000005	-0.91145180435114	0
-2.53000000000005	-0.918476765103587	0
-2.52000000000005	-0.926447826088699	0
-2.51000000000005	-0.935383930554649	0
-2.50000000000005	-0.945308728380106	0
-2.49000000000005	-0.9562507435924	0
-2.48000000000005	-0.968243599973796	0
-2.47000000000005	-0.981326308410653	0
-2.46000000000005	-0.995543621032646	0
-2.45000000000005	-1.0109464587344	0
-2.44000000000005	-1.0275924204258	0
-2.43000000000005	-1.04554638438957	0
-2.42000000000005	-1.06488121451531	0
-2.41000000000006	-1.08567858703105	0
-2.40000000000006	-1.10802995679076	0
-2.39000000000006	-1.1320376863601	0
-2.38000000000006	-1.15781636627631	0
-2.37000000000006	-1.18549436120544	0
-2.36000000000006	-1.21521562462379	0
-2.35000000000006	-1.24714183455979	0
-2.34000000000006	-1.28145491544146	0
-2.33000000000006	-1.31836002699578	0
-2.32000000000006	-1.35808912150009	0
-2.31000000000006	-1.40090519693502	0
-2.30000000000006	-1.4471074076963	0
-2.29000000000006	-1.49703723920575	0
-2.28000000000006	-1.55108601179436	0
-2.27000000000006	-1.60970405793159	0
-2.26000000000006	-1.67341202280968	0
-2.25000000000006	-1.74281488235542	0
-2.24000000000006	-1.81861947082162	0
-2.23000000000006	-1.90165658569398	0
-2.22000000000006	-1.9929091259646	0
-2.21000000000006	-2.09354827455547	0
-2.20000000000006	-2.20498054003087	0
-2.19000000000006	-2.32890965810033	0
-2.18000000000006	-2.46741913145311	0
-2.17000000000006	-2.62308390581586	0
-2.16000000000006	-2.79912392910757	0
-2.15000000000006	-2.99961913893381	0
-2.14000000000006	-3.22981659240788	0
-2.13000000000006	-3.49657935323627	0
-2.12000000000006	-3.80905982766775	0
-2.11000000000006	-4.17974038028599	0
-2.10000000000006	-4.62609832544889	0
-2.09000000000006	-5.1733809198217	0
-2.08000000000006	-5.85946160694202	0
-2.07000000000006	-6.74385876587812	0
-2.06000000000006	-7.92577321884655	0
-2.05000000000006	-9.58377076051005	0
-2.04000000000006	-12.0749884972049	0
-2.03000000000006	-16.2327538864589	0
-2.02000000000006	-24.5570609287852	0
-2.01000000000006	-49.5479035799372	0
-2.00000000000006	-7835044355696.15	0
-1.99000000000006	50.4708318188749	0
-1.98000000000006	25.4804218132701	0
-1.97000000000006	17.1568363426627	0
-1.96000000000006	13.0000824746803	0
-1.95000000000006	10.5101675791873	0
-1.94000000000006	8.85376595718692	0
-1.93000000000006	7.67374265978085	0
-1.92000000000006	6.79153445671199	0
-1.91000000000006	6.1079435056317	0
-1.90000000000006	5.56345483239251	0
-1.89000000000006	5.12019883434187	0
-1.88000000000006	4.75293254401517	0
-1.87000000000006	4.44418339845662	0
-1.86000000000006	4.18147426219971	0
-1.85000000000006	3.95565845306667	0
-1.84000000000006	3.75987914544871	0
-1.83000000000006	3.58889605538386	0
-1.82000000000006	3.43863657658537	0
-1.81000000000006	3.30588867597142	0
-1.80000000000006	3.18808593392355	0
-1.79000000000006	3.08315401547146	0
-1.78000000000006	2.98939902736704	0
-1.77000000000006	2.90542501440252	0
-1.76000000000006	2.8300720973351	0
-1.75000000000006	2.76236947416022	0
-1.74000000000006	2.70149928454715	0
-1.73000000000006	2.64676852264868	0
-1.72000000000006	2.59758698789384	0
-1.71000000000006	2.55344981814847	0
-1.70000000000006	2.51392353799694	0
-1.69000000000006	2.47863483053789	0
-1.68000000000006	2.4472614392332	0
-1.67000000000006	2.41952475048658	0
-1.66000000000006	2.39518371364668	0
-1.65000000000006	2.3740298339269	0
-1.64000000000006	2.35588303287564	0
-1.63000000000006	2.34058821583795	0
-1.62000000000006	2.32801242010012	0
-1.61000000000006	2.31804244382198	0
-1.60000000000006	2.31058287640292	0
-1.59000000000006	2.30555446704622	0
-1.58000000000006	2.30289278104474	0
-1.57000000000006	2.30254710351099	0
-1.56000000000006	2.30447955851378	0
-1.55000000000006	2.30866441832268	0
-1.54000000000006	2.31508758305193	0
-1.53000000000006	2.32374621571211	0
-1.52000000000006	2.33464852174355	0
-1.51000000000006	2.34781366569219	0
-1.50000000000006	2.3632718209503	0
-1.49000000000006	2.38106435154511	0
-1.48000000000006	2.40124412793504	0
-1.47000000000006	2.42387598177435	0
-1.46000000000006	2.44903730774034	0
-1.45000000000006	2.4768188238993	0
-1.44000000000006	2.50732550583898	0
-1.43000000000006	2.54067771406669	0
-1.42000000000006	2.57701253912709	0
-1.41000000000006	2.61648539474484	0
-1.40000000000006	2.65927189629784	0
-1.39000000000006	2.70557007040067	0
-1.38000000000006	2.75560295173765	0
-1.37000000000006	2.8096216360569	0
-1.36000000000006	2.86790887411217	0
-1.35000000000006	2.93078331121553	0
-1.34000000000006	2.99860450213306	0
-1.33000000000006	3.07177886290019	0
-1.32000000000006	3.15076676188025	0
-1.31000000000006	3.23609100491994	0
-1.30000000000006	3.32834703770152	0
-1.29000000000006	3.42821527778119	0
-1.28000000000006	3.53647610689118	0
-1.27000000000006	3.65402821150474	0
-1.26000000000006	3.7819111715499	0
-1.25000000000006	3.92133348529971	0
-1.24000000000006	4.07370761464047	0
-1.23000000000006	4.24069418609762	0
-1.22000000000006	4.42425825964148	0
-1.21000000000006	4.62674168676763	0
-1.20000000000006	4.85095718806795	0
-1.19000000000006	5.10031215123978	0
-1.18000000000006	5.37897370656783	0
-1.17000000000006	5.69209207562048	0
-1.16000000000006	6.04610768687239	0
-1.15000000000006	6.44918114870776	0
-1.14000000000006	6.91180750775292	0
-1.13000000000006	7.44771402239334	0
-1.12000000000006	8.07520683465574	0
-1.11000000000006	8.81925220240356	0
-1.10000000000006	9.71480648344285	0
-1.09000000000006	10.8123661224275	0
-1.08000000000006	12.1876801424397	0
-1.07000000000006	13.959787645368	0
-1.06000000000006	16.3270928308243	0
-1.05000000000006	19.6467300590461	0
-1.04000000000006	24.6329765342987	0
-1.03000000000006	32.9524903895131	0
-1.02000000000006	49.6052630761486	0
-1.01000000000006	99.591286195684	0
-1.00000000000006	15871332865288.7	0
-0.990000000000063	-100.436955319556	0
-0.980000000000063	-50.4512351902741	0
-0.970000000000063	-33.7989675950454	0
-0.960000000000063	-25.4801616503737	0
-0.950000000000063	-20.4948267794156	0
-0.940000000000063	-17.1763059569429	0
-0.930000000000063	-14.8103233333773	0
-0.920000000000063	-13.0397461568873	0
-0.910000000000063	-11.6661720957568	0
-0.900000000000063	-10.5705641815461	0
-0.890000000000063	-9.67717579690642	0
-0.880000000000063	-8.93551318274876	0
-0.870000000000063	-8.31062295511414	0
-0.860000000000063	-7.77754212769168	0
-0.850000000000063	-7.31796813817355	0
-0.840000000000063	-6.91817762762583	0
-0.830000000000063	-6.56767978135267	0
-0.820000000000063	-6.25831856938557	0
-0.810000000000063	-5.98365850350845	0
-0.800000000000063	-5.73855468106257	0
-0.790000000000063	-5.51884568769408	0
-0.780000000000063	-5.3211302687135	0
-0.770000000000063	-5.14260227549262	0
-0.760000000000063	-4.98092689130993	0
-0.750000000000063	-4.83414657978055	0
-0.740000000000063	-4.7006087551122	0
-0.730000000000063	-4.57890954418239	0
-0.720000000000063	-4.46784961917755	0
-0.710000000000063	-4.36639918903404	0
-0.700000000000063	-4.27367001459495	0
-0.690000000000063	-4.18889286360918	0
-0.680000000000063	-4.11139921791192	0
-0.670000000000063	-4.04060633331273	0
-0.660000000000063	-3.97600496465364	0
-0.650000000000063	-3.91714922597953	0
-0.640000000000063	-3.86364817391621	0
-0.630000000000063	-3.81515879181599	0
-0.620000000000063	-3.77138012056233	0
-0.610000000000063	-3.73204833455353	0
-0.600000000000063	-3.69693260224484	0
-0.590000000000063	-3.66583160260363	0
-0.580000000000063	-3.63857059405084	0
-0.570000000000063	-3.6149989525124	0
-0.560000000000063	-3.59498811128163	0
-0.550000000000063	-3.57842984840033	0
-0.540000000000063	-3.56523487790012	0
-0.530000000000063	-3.55533171003969	0
-0.520000000000063	-3.54866575305033	0
-0.510000000000063	-3.54519863519537	0
-0.500000000000063	-3.54490773142561	0
-0.490000000000063	-3.54778588380236	0
-0.480000000000063	-3.55384130934404	0
-0.470000000000063	-3.56309769320844	0
-0.460000000000063	-3.57559446930105	0
-0.450000000000063	-3.59138729465414	0
-0.440000000000063	-3.6105487284083	0
-0.430000000000063	-3.63316913111552	0
-0.420000000000063	-3.65935780556062	0
-0.410000000000063	-3.68924440659042	0
-0.400000000000063	-3.72298065481714	0
-0.390000000000063	-3.7607423978571	0
-0.380000000000063	-3.80273207339814	0
-0.370000000000063	-3.84918164139815	0
-0.360000000000062	-3.90035606879274	0
-0.350000000000062	-3.95655747014115	0
-0.340000000000062	-4.0181300328585	0
-0.330000000000062	-4.08546588765744	0
-0.320000000000062	-4.15901212568213	0
-0.310000000000062	-4.23927921644532	0
-0.300000000000062	-4.32685114901219	0
-0.290000000000062	-4.42239770833795	0
-0.280000000000062	-4.52668941682094	0
-0.270000000000062	-4.64061582861125	0
-0.260000000000062	-4.76520807615312	0
-0.250000000000062	-4.90166685662491	0
-0.240000000000062	-5.05139744215445	0
-0.230000000000062	-5.21605384890036	0
-0.220000000000062	-5.39759507676289	0
-0.210000000000062	-5.59835744098915	0
-0.200000000000062	-5.82114862568186	0
-0.190000000000062	-6.06937145997568	0
-0.180000000000062	-6.34718897375039	0
-0.170000000000062	-6.65974772847634	0
-0.160000000000062	-7.01348491677239	0
-0.150000000000062	-7.41655832101435	0
-0.140000000000062	-7.8794605588388	0
-0.130000000000062	-8.41591684530498	0
-0.120000000000062	-9.04423165481503	0
-0.110000000000062	-9.78936994466856	0
-0.100000000000062	-10.6862871317878	0
-0.0900000000000623	-11.7854790734468	0
-0.0800000000000623	-13.1626945538357	0
-0.0700000000000623	-14.9369727805448	0
-0.0600000000000623	-17.306718400675	0
-0.0500000000000623	-20.6290665619999	0
-0.0400000000000623	-25.6182955956726	0
-0.0300000000000623	-33.9410651012013	0
-0.0200000000000623	-50.5973683376764	0
-0.0100000000000623	-100.587199057655	0
-6.2307797810135E-14	-16049355715994.8	0
0.00999999999993769	99.4325840384628	-0.056051701859594
0.0199999999999377	49.4422096286376	-0.0982404601083192
0.0299999999999377	32.7849979992466	-0.135196736919381
0.0399999999999377	24.4609547612526	-0.168755032994527
0.0499999999999377	19.4700851041651	-0.199786613677513
0.0599999999999377	16.1457273210676	-0.228804643005427
0.0699999999999377	13.7736004628297	-0.256148202585129
0.0799999999999377	11.9965662580155	-0.282058291544503
0.0899999999999377	10.6162164248045	-0.306715104778518
0.0999999999999377	9.51350760021213	-0.330258509299261
0.109999999999938	8.61268631170905	-0.352800240450732
0.119999999999938	7.86325146628854	-0.374431624343879
0.129999999999938	7.23024184740046	-0.395228707708325
0.139999999999938	6.68868611565627	-0.415255799892074
0.149999999999938	6.22027281140672	-0.434567997732764
0.159999999999938	5.81126910824924	-0.453213034199615
0.169999999999938	5.45117412579982	-0.471232663128308
0.179999999999938	5.13182113969823	-0.48866371705644
0.189999999999938	4.84676330557242	-0.50553892929601
0.199999999999938	4.59084366700253	-0.52188758248672
0.209999999999938	4.35988801941859	-0.537736027135483
0.219999999999938	4.15048153935	-0.553108101178456
0.229999999999938	3.95980368517044	-0.568025473113465
0.239999999999938	3.78550437343966	-0.582507925353546
0.249999999999938	3.62560987363218	-0.596573590279886
0.259999999999938	3.47845042011118	-0.610239148471235
0.269999999999938	3.34260391091617	-0.623519996395534
0.279999999999938	3.21685167163039	-0.636430389227529
0.289999999999938	3.1001433720392	-0.648983563240392
0.299999999999938	2.99156895990269	-0.661191841297706
0.309999999999938	2.89033602731032	-0.67306672426584
0.319999999999938	2.79575142121843	-0.684618970620206
0.329999999999938	2.70720619787137	-0.695858666092063
0.339999999999938	2.62416323264127	-0.706795284866389
0.349999999999938	2.54614695418736	-0.717437743574472
0.359999999999938	2.47273478985799	-0.72779444911145
0.369999999999938	2.40354999857328	-0.737873341137169
0.379999999999938	2.33825563558798	-0.747681929979388
0.389999999999938	2.27654944596485	-0.757227330544735
0.399999999999938	2.21815952422448	-0.766516292749605
0.409999999999938	2.16284060935085	-0.775555228906296
0.419999999999938	2.11037090925192	-0.78435023843593
0.429999999999938	2.06054936847633	-0.792907130226595
0.439999999999938	2.01319330866106	-0.801231442910674
0.449999999999938	1.96813638372276	-0.809328463297948
0.459999999999938	1.92522680189065	-0.81720324316949
0.469999999999938	1.88432577483281	-0.824860614610629
0.479999999999938	1.84530616075255	-0.832305204038451
0.489999999999938	1.80805127374	-0.839541445059913
0.499999999999938	1.77245383609844	-0.84657359027993
0.509999999999938	1.73841505401704	-0.853405722164479
0.519999999999938	1.70584379998183	-0.860041763051425
0.529999999999938	1.67465588782348	-0.866485484391025
0.539999999999938	1.6447734283902	-0.872740515288823
0.549999999999938	1.61612425558087	-0.878810350415554
0.559999999999938	1.58864141394072	-0.884698357341612
0.569999999999938	1.56226270025616	-0.890407783347484
0.579999999999938	1.5369302526292	-0.895941761756136
0.589999999999938	1.51259018139583	-0.901303317828567
0.599999999999938	1.48919223700428	-0.906495374259563
0.609999999999938	1.46668951060981	-0.911520756306985
0.619999999999938	1.44503816369014	-0.91638219658463
0.629999999999938	1.42419718345539	-0.921082339545803
0.639999999999938	1.40412816122926	-0.925623745682161
0.649999999999938	1.38479509132627	-0.930008895460069
0.659999999999938	1.36616418824951	-0.934240193014674
0.669999999999938	1.34820372029365	-0.938319969620049
0.679999999999938	1.33088385786287	-0.942250486952126
0.689999999999938	1.31417653500986	-0.946033940159651
0.699999999999938	1.29805532287244	-0.949672460757091
0.709999999999938	1.28249531383396	-0.95316811935219
0.719999999999938	1.26747301536356	-0.956522928219846
0.729999999999938	1.25296625260746	-0.959738843732962
0.739999999999938	1.23895407890228	-0.962817768660083
0.749999999999938	1.2254166934704	-0.965761554338818
0.759999999999938	1.21233536563494	-0.968572002733321
0.769999999999938	1.19969236496094	-0.971250868383478
0.779999999999938	1.18747089679024	-0.973799860252814
0.789999999999938	1.17565504269151	-0.976220643481631
0.799999999999938	1.16422970539465	-0.978514841051354
0.809999999999938	1.15318055782148	-0.980684035365666
0.819999999999938	1.14249399586256	-0.982729769753535
0.829999999999938	1.13215709458364	-0.984653549898928
0.839999999999938	1.12215756757542	-0.986456845201602
0.849999999999938	1.11248372918735	-0.988141090073099
0.859999999999938	1.10312445941037	-0.989707685171733
0.869999999999938	1.09406917119487	-0.991157998580143
0.879999999999938	1.08530778001004	-0.992493366928691
0.889999999999938	1.07683067546768	-0.99371509646779
0.899999999999938	1.06862869484986	-0.994824464092037
0.909999999999938	1.06069309839341	-0.995822718318824
0.919999999999938	1.05301554619751	-0.996711080223922
0.929999999999938	1.04558807663172	-0.997490744336393
0.939999999999938	1.03840308613259	-0.998162879494998
0.949999999999938	1.03145331028637	-0.99872862966817
0.959999999999938	1.02473180610345	-0.999189114739442
0.969999999999938	1.01823193539887	-0.999545431260165
0.979999999999938	1.01194734919919	-0.999798653171168
0.989999999999938	1.00587197310321	-0.999949832494966
0.999999999999938	0.999999993529617	-1
1.00999999999994	0.994325840378431	-0.999950165838301
1.01999999999994	0.988844192569677	-0.999801320157898
1.02999999999994	0.983549939975352	-0.999554433691211
1.03999999999994	0.978438190448578	-0.99921045832059
1.04999999999994	0.97350425520704	-0.998770327622099
1.05999999999994	0.968743639263047	-0.998234957388589
1.06999999999994	0.964152032397218	-0.997605246133022
1.07999999999994	0.959725300640491	-0.996882075572986
1.08999999999994	0.95545947823175	-0.996066311097258
1.09999999999994	0.951350760020618	-0.995158802215249
1.10999999999994	0.947395494287457	-0.994160382990097
1.11999999999994	0.943590175954135	-0.993071872456163
1.12999999999994	0.939931440161608	-0.991894075021606
1.13999999999994	0.936416056191461	-0.990627780856707
1.14999999999994	0.93304092171062	-0.989273766268576
1.15999999999994	0.929803057319516	-0.987832794062812
1.16999999999994	0.926699601385628	-0.986305613892702
1.17999999999994	0.923727805145364	-0.984692962596474
1.18999999999994	0.920885028058458	-0.982995564523119
1.19999999999994	0.918168733400219	-0.981214131847266
1.20999999999994	0.915576484077636	-0.979349364873546
1.21999999999994	0.913105938656739	-0.977401952330911
1.22999999999994	0.910754847588954	-0.975372571657292
1.23999999999994	0.908521049625283	-0.973261889275001
1.24999999999994	0.906402468407818	-0.971070560857252
1.25999999999994	0.90439710922869	-0.968799231586147
1.26999999999994	0.902503055947161	-0.96644853640248
1.27999999999994	0.900718468056308	-0.964019100247662
1.28999999999994	0.899041577891172	-0.961511538298097
1.29999999999994	0.897470687970625	-0.958926456192278
1.30999999999994	0.896004168466017	-0.956264450250908
1.31999999999994	0.894640454789723	-0.953526107690288
1.32999999999994	0.893378045297381	-0.950712006829247
1.33999999999994	0.89221549909787	-0.947822717289839
1.34999999999994	0.891151433965416	-0.944858800192062
1.35999999999994	0.89018452434872	-0.941820808342792
1.36999999999994	0.889313499471962	-0.938709286419173
1.37999999999994	0.888537141523285	-0.935524771146643
1.38999999999994	0.88785428392615	-0.932267791471806
1.39999999999994	0.887263809689652	-0.928938868730323
1.40999999999994	0.886764649833716	-0.925538516810013
1.41999999999994	0.886355781885674	-0.922067242309321
1.42999999999994	0.886036228444698	-0.918525544691325
1.43999999999994	0.885805055810739	-0.914913916433433
1.44999999999994	0.885661372675117	-0.911232843172922
1.45999999999994	0.885604328869577	-0.907482803848465
1.46999999999994	0.885633114171303	-0.903664270837776
1.47999999999994	0.885746957161108	-0.899777710091509
1.48999999999994	0.885945124132487	-0.895823581263546
1.49999999999994	0.886226918049113	-0.891802337837778
1.50999999999994	0.886591677548582	-0.887714427251507
1.51999999999994	0.887038775990442	-0.883560291015584
1.52999999999994	0.887567620546341	-0.87934036483138
1.53999999999994	0.888177651330602	-0.875055078704698
1.54999999999994	0.888868340569379	-0.870704857056736
1.55999999999994	0.889639191806704	-0.866290118832172
1.56999999999994	0.890489739145913	-0.861811277604487
1.57999999999994	0.891419546524842	-0.857268741678605
1.58999999999994	0.892428207023445	-0.852662914190926
1.59999999999994	0.89351534220248	-0.847994193206852
1.60999999999994	0.894680601471892	-0.843262971815871
1.61999999999994	0.895923661487801	-0.838469638224275
1.62999999999994	0.897244225576807	-0.833614575845596
1.63999999999994	0.898642023186641	-0.828698163388815
1.64999999999994	0.900116809361985	-0.823720774944423
1.65999999999994	0.901668364244594	-0.818682780068401
1.66999999999994	0.903296492596662	-0.813584543864163
1.67999999999994	0.905001023346678	-0.80842642706255
