2.35999999999999	3.71999999999999	3.20959999999997
2.36999999999999	3.73999999999999	3.24689999999997
2.37999999999999	3.75999999999999	3.28439999999997
2.38999999999999	3.77999999999999	3.32209999999997
2.39999999999999	3.79999999999998	3.35999999999997
2.40999999999999	3.81999999999998	3.39809999999997
2.41999999999999	3.83999999999998	3.43639999999997
2.42999999999999	3.85999999999998	3.47489999999997
2.43999999999999	3.87999999999998	3.51359999999997
2.44999999999999	3.89999999999998	3.55249999999997
2.45999999999999	3.91999999999998	3.59159999999997
2.46999999999999	3.93999999999998	3.63089999999996
2.47999999999999	3.95999999999998	3.67039999999996
2.48999999999999	3.97999999999998	3.71009999999996
2.49999999999999	3.99999999999998	3.74999999999996
2.50999999999999	4.01999999999998	3.79009999999996
2.51999999999999	4.03999999999998	3.83039999999996
2.52999999999999	4.05999999999998	3.87089999999996
2.53999999999999	4.07999999999998	3.91159999999996
2.54999999999999	4.09999999999998	3.95249999999996
2.55999999999999	4.11999999999998	3.99359999999995
2.56999999999999	4.13999999999998	4.03489999999995
2.57999999999999	4.15999999999998	4.07639999999995
2.58999999999999	4.17999999999998	4.11809999999995
2.59999999999999	4.19999999999998	4.15999999999995
2.60999999999999	4.21999999999998	4.20209999999995
2.61999999999999	4.23999999999998	4.24439999999995
2.62999999999999	4.25999999999997	4.28689999999995
2.63999999999999	4.27999999999997	4.32959999999995
2.64999999999999	4.29999999999997	4.37249999999994
2.65999999999999	4.31999999999997	4.41559999999994
2.66999999999999	4.33999999999997	4.45889999999994
2.67999999999999	4.35999999999997	4.50239999999994
2.68999999999999	4.37999999999997	4.54609999999994
2.69999999999999	4.39999999999997	4.58999999999994
2.70999999999999	4.41999999999997	4.63409999999994
2.71999999999999	4.43999999999997	4.67839999999994
2.72999999999999	4.45999999999997	4.72289999999993
2.73999999999999	4.47999999999997	4.76759999999993
2.74999999999998	4.49999999999997	4.81249999999993
2.75999999999998	4.51999999999997	4.85759999999993
2.76999999999998	4.53999999999997	4.90289999999993
2.77999999999998	4.55999999999997	4.94839999999993
2.78999999999998	4.57999999999997	4.99409999999993
2.79999999999998	4.59999999999997	5.03999999999993
2.80999999999998	4.61999999999997	5.08609999999992
2.81999999999998	4.63999999999997	5.13239999999992
2.82999999999998	4.65999999999997	5.17889999999992
2.83999999999998	4.67999999999997	5.22559999999992
2.84999999999998	4.69999999999997	5.27249999999992
2.85999999999998	4.71999999999997	5.31959999999992
2.86999999999998	4.73999999999996	5.36689999999992
2.87999999999998	4.75999999999996	5.41439999999992
2.88999999999998	4.77999999999996	5.46209999999991
2.89999999999998	4.79999999999996	5.50999999999991
2.90999999999998	4.81999999999996	5.55809999999991
2.91999999999998	4.83999999999996	5.60639999999991
2.92999999999998	4.85999999999996	5.65489999999991
2.93999999999998	4.87999999999996	5.70359999999991
2.94999999999998	4.89999999999996	5.75249999999991
2.95999999999998	4.91999999999996	5.8015999999999
2.96999999999998	4.93999999999996	5.8508999999999
2.97999999999998	4.95999999999996	5.9003999999999
2.98999999999998	4.97999999999996	5.9500999999999
2.99999999999998	4.99999999999996	5.9999999999999
3.00999999999998	5.00999999999998	6.0500499999999
3.01999999999998	5.01999999999998	6.1001999999999
3.02999999999998	5.02999999999998	6.15044999999989
3.03999999999998	5.03999999999998	6.20079999999989
3.04999999999998	5.04999999999998	6.25124999999989
3.05999999999998	5.05999999999998	6.30179999999989
3.06999999999998	5.06999999999998	6.35244999999989
3.07999999999998	5.07999999999998	6.40319999999989
3.08999999999998	5.08999999999998	6.45404999999989
3.09999999999998	5.09999999999998	6.50499999999989
3.10999999999998	5.10999999999998	6.55604999999988
3.11999999999998	5.11999999999998	6.60719999999988
3.12999999999998	5.12999999999998	6.65844999999988
3.13999999999998	5.13999999999998	6.70979999999988
3.14999999999998	5.14999999999998	6.76124999999988
3.15999999999998	5.15999999999998	6.81279999999988
3.16999999999998	5.16999999999998	6.86444999999988
3.17999999999998	5.17999999999998	6.91619999999987
3.18999999999998	5.18999999999998	6.96804999999987
3.19999999999998	5.19999999999998	7.01999999999987
3.20999999999998	5.20999999999998	7.07204999999987
3.21999999999997	5.21999999999997	7.12419999999987
3.22999999999997	5.22999999999997	7.17644999999987
3.23999999999997	5.23999999999997	7.22879999999987
3.24999999999997	5.24999999999997	7.28124999999986
3.25999999999997	5.25999999999997	7.33379999999986
3.26999999999997	5.26999999999997	7.38644999999986
3.27999999999997	5.27999999999997	7.43919999999986
3.28999999999997	5.28999999999997	7.49204999999986
3.29999999999997	5.29999999999997	7.54499999999986
3.30999999999997	5.30999999999997	7.59804999999986
3.31999999999997	5.31999999999997	7.65119999999986
3.32999999999997	5.32999999999997	7.70444999999985
3.33999999999997	5.33999999999997	7.75779999999985
3.34999999999997	5.34999999999997	7.81124999999985
3.35999999999997	5.35999999999997	7.86479999999985
3.36999999999997	5.36999999999997	7.91844999999985
3.37999999999997	5.37999999999997	7.97219999999985
3.38999999999997	5.38999999999997	8.02604999999985
3.39999999999997	5.39999999999997	8.07999999999984
3.40999999999997	5.40999999999997	8.13404999999984
3.41999999999997	5.41999999999997	8.18819999999984
3.42999999999997	5.42999999999997	8.24244999999984
3.43999999999997	5.43999999999997	8.29679999999984
3.44999999999997	5.44999999999997	8.35124999999984
3.45999999999997	5.45999999999997	8.40579999999984
3.46999999999997	5.46999999999997	8.46044999999983
3.47999999999997	5.47999999999997	8.51519999999983
3.48999999999997	5.48999999999997	8.57004999999983
3.49999999999997	5.49999999999997	8.62499999999983
3.50999999999997	5.50999999999997	8.68004999999983
3.51999999999997	5.51999999999997	8.73519999999983
3.52999999999997	5.52999999999997	8.79044999999982
3.53999999999997	5.53999999999997	8.84579999999982
3.54999999999997	5.54999999999997	8.90124999999982
3.55999999999997	5.55999999999997	8.95679999999982
3.56999999999997	5.56999999999997	9.01244999999982
3.57999999999997	5.57999999999997	9.06819999999982
3.58999999999997	5.58999999999997	9.12404999999982
3.59999999999997	5.59999999999997	9.17999999999981
3.60999999999997	5.60999999999997	9.23604999999981
3.61999999999997	5.61999999999997	9.29219999999981
3.62999999999997	5.62999999999997	9.34844999999981
3.63999999999997	5.63999999999997	9.40479999999981
3.64999999999997	5.64999999999997	9.46124999999981
3.65999999999997	5.65999999999997	9.51779999999981
3.66999999999997	5.66999999999997	9.5744499999998
3.67999999999997	5.67999999999997	9.6311999999998
3.68999999999996	5.68999999999996	9.6880499999998
3.69999999999996	5.69999999999996	9.7449999999998
3.70999999999996	5.70999999999996	9.8020499999998
3.71999999999996	5.71999999999996	9.8591999999998
3.72999999999996	5.72999999999996	9.91644999999979
3.73999999999996	5.73999999999996	9.97379999999979
3.74999999999996	5.74999999999996	10.0312499999998
3.75999999999996	5.75999999999996	10.0887999999998
3.76999999999996	5.76999999999996	10.1464499999998
3.77999999999996	5.77999999999996	10.2041999999998
3.78999999999996	5.78999999999996	10.2620499999998
3.79999999999996	5.79999999999996	10.3199999999998
3.80999999999996	5.80999999999996	10.3780499999998
3.81999999999996	5.81999999999996	10.4361999999998
3.82999999999996	5.82999999999996	10.4944499999998
3.83999999999996	5.83999999999996	10.5527999999998
3.84999999999996	5.84999999999996	10.6112499999998
3.85999999999996	5.85999999999996	10.6697999999998
3.86999999999996	5.86999999999996	10.7284499999998
3.87999999999996	5.87999999999996	10.7871999999998
3.88999999999996	5.88999999999996	10.8460499999998
3.89999999999996	5.89999999999996	10.9049999999998
3.90999999999996	5.90999999999996	10.9640499999998
3.91999999999996	5.91999999999996	11.0231999999998
3.92999999999996	5.92999999999996	11.0824499999998
3.93999999999996	5.93999999999996	11.1417999999998
3.94999999999996	5.94999999999996	11.2012499999998
3.95999999999996	5.95999999999996	11.2607999999998
3.96999999999996	5.96999999999996	11.3204499999998
3.97999999999996	5.97999999999996	11.3801999999998
3.98999999999996	5.98999999999996	11.4400499999998
3.99999999999996	5.99999999999996	11.4999999999997
4.00999999999996	6.00999999999996	11.5600499999997
4.01999999999996	6.01999999999996	11.6201999999997
4.02999999999996	6.02999999999996	11.6804499999997
4.03999999999996	6.03999999999996	11.7407999999997
4.04999999999996	6.04999999999996	11.8012499999997
4.05999999999996	6.05999999999996	11.8617999999997
4.06999999999996	6.06999999999996	11.9224499999997
4.07999999999996	6.07999999999996	11.9831999999997
4.08999999999996	6.08999999999996	12.0440499999997
4.09999999999996	6.09999999999996	12.1049999999997
4.10999999999996	6.10999999999996	12.1660499999997
4.11999999999996	6.11999999999996	12.2271999999997
4.12999999999996	6.12999999999996	12.2884499999997
4.13999999999996	6.13999999999996	12.3497999999997
4.14999999999996	6.14999999999996	12.4112499999997
4.15999999999995	6.15999999999995	12.4727999999997
4.16999999999995	6.16999999999995	12.5344499999997
4.17999999999995	6.17999999999995	12.5961999999997
4.18999999999995	6.18999999999995	12.6580499999997
4.19999999999995	6.19999999999995	12.7199999999997
4.20999999999995	6.20999999999995	12.7820499999997
4.21999999999995	6.21999999999995	12.8441999999997
4.22999999999995	6.22999999999995	12.9064499999997
4.23999999999995	6.23999999999995	12.9687999999997
4.24999999999995	6.24999999999995	13.0312499999997
4.25999999999995	6.25999999999995	13.0937999999997
4.26999999999995	6.26999999999995	13.1564499999997
4.27999999999995	6.27999999999995	13.2191999999997
4.28999999999995	6.28999999999995	13.2820499999997
4.29999999999995	6.29999999999995	13.3449999999997
4.30999999999995	6.30999999999995	13.4080499999997
4.31999999999995	6.31999999999995	13.4711999999997
4.32999999999995	6.32999999999995	13.5344499999997
4.33999999999995	6.33999999999995	13.5977999999997
4.34999999999995	6.34999999999995	13.6612499999997
4.35999999999995	6.35999999999995	13.7247999999997
4.36999999999995	6.36999999999995	13.7884499999997
4.37999999999995	6.37999999999995	13.8521999999997
4.38999999999995	6.38999999999995	13.9160499999997
4.39999999999995	6.39999999999995	13.9799999999997
4.40999999999995	6.40999999999995	14.0440499999997
4.41999999999995	6.41999999999995	14.1081999999997
4.42999999999995	6.42999999999995	14.1724499999997
4.43999999999995	6.43999999999995	14.2367999999997
4.44999999999995	6.44999999999995	14.3012499999997
4.45999999999995	6.45999999999995	14.3657999999997
4.46999999999995	6.46999999999995	14.4304499999997
4.47999999999995	6.47999999999995	14.4951999999997
4.48999999999995	6.48999999999995	14.5600499999997
4.49999999999995	6.49999999999995	14.6249999999997
4.50999999999995	6.50999999999995	14.6900499999997
4.51999999999995	6.51999999999995	14.7551999999997
4.52999999999995	6.52999999999995	14.8204499999997
4.53999999999995	6.53999999999995	14.8857999999997
4.54999999999995	6.54999999999995	14.9512499999996
4.55999999999995	6.55999999999995	15.0167999999996
4.56999999999995	6.56999999999995	15.0824499999996
4.57999999999995	6.57999999999995	15.1481999999996
4.58999999999995	6.58999999999995	15.2140499999996
4.59999999999995	6.59999999999995	15.2799999999996
4.60999999999995	6.60999999999995	15.3460499999996
4.61999999999995	6.61999999999995	15.4121999999996
4.62999999999994	6.62999999999994	15.4784499999996
4.63999999999994	6.63999999999994	15.5447999999996
4.64999999999994	6.64999999999994	15.6112499999996
4.65999999999994	6.65999999999994	15.6777999999996
4.66999999999994	6.66999999999994	15.7444499999996
4.67999999999994	6.67999999999994	15.8111999999996
4.68999999999994	6.68999999999994	15.8780499999996
4.69999999999994	6.69999999999994	15.9449999999996
4.70999999999994	6.70999999999994	16.0120499999996
4.71999999999994	6.71999999999994	16.0791999999996
4.72999999999994	6.72999999999994	16.1464499999996
4.73999999999994	6.73999999999994	16.2137999999996
4.74999999999994	6.74999999999994	16.2812499999996
4.75999999999994	6.75999999999994	16.3487999999996
4.76999999999994	6.76999999999994	16.4164499999996
4.77999999999994	6.77999999999994	16.4841999999996
4.78999999999994	6.78999999999994	16.5520499999996
4.79999999999994	6.79999999999994	16.6199999999996
4.80999999999994	6.80999999999994	16.6880499999996
4.81999999999994	6.81999999999994	16.7561999999996
4.82999999999994	6.82999999999994	16.8244499999996
4.83999999999994	6.83999999999994	16.8927999999996
4.84999999999994	6.84999999999994	16.9612499999996
4.85999999999994	6.85999999999994	17.0297999999996
4.86999999999994	6.86999999999994	17.0984499999996
4.87999999999994	6.87999999999994	17.1671999999996
4.88999999999994	6.88999999999994	17.2360499999996
4.89999999999994	6.89999999999994	17.3049999999996
4.90999999999994	6.90999999999994	17.3740499999996
4.91999999999994	6.91999999999994	17.4431999999996
4.92999999999994	6.92999999999994	17.5124499999996
4.93999999999994	6.93999999999994	17.5817999999996
4.94999999999994	6.94999999999994	17.6512499999996
4.95999999999994	6.95999999999994	17.7207999999996
4.96999999999994	6.96999999999994	17.7904499999996
4.97999999999994	6.97999999999994	17.8601999999996
4.98999999999994	6.98999999999994	17.9300499999996
4.99999999999994	6.99999999999994	17.9999999999996
5.00999999999994	6.9850000000001	18.0699249999996
5.01999999999994	6.97000000000009	18.1396999999996
5.02999999999994	6.9550000000001	18.2093249999996
5.03999999999994	6.9400000000001	18.2787999999996
5.04999999999994	6.9250000000001	18.3481249999996
5.05999999999994	6.9100000000001	18.4172999999996
5.06999999999994	6.8950000000001	18.4863249999996
5.07999999999994	6.8800000000001	18.5551999999996
5.08999999999994	6.8650000000001	18.6239249999996
5.09999999999993	6.8500000000001	18.6924999999996
5.10999999999993	6.8350000000001	18.7609249999996
5.11999999999993	6.8200000000001	18.8291999999996
5.12999999999993	6.8050000000001	18.8973249999996
5.13999999999993	6.7900000000001	18.9652999999996
5.14999999999993	6.7750000000001	19.0331249999996
5.15999999999993	6.7600000000001	19.1007999999996
5.16999999999993	6.7450000000001	19.1683249999996
5.17999999999993	6.7300000000001	19.2356999999996
5.18999999999993	6.7150000000001	19.3029249999996
5.19999999999993	6.7000000000001	19.3699999999995
5.20999999999993	6.6850000000001	19.4369249999995
5.21999999999993	6.6700000000001	19.5036999999995
5.22999999999993	6.6550000000001	19.5703249999995
5.23999999999993	6.6400000000001	19.6367999999995
5.24999999999993	6.6250000000001	19.7031249999995
5.25999999999993	6.6100000000001	19.7692999999995
5.26999999999993	6.5950000000001	19.8353249999995
5.27999999999993	6.5800000000001	19.9011999999995
5.28999999999993	6.5650000000001	19.9669249999995
5.29999999999993	6.5500000000001	20.0324999999995
5.30999999999993	6.5350000000001	20.0979249999995
5.31999999999993	6.5200000000001	20.1631999999995
5.32999999999993	6.50500000000011	20.2283249999995
5.33999999999993	6.49000000000011	20.2932999999995
5.34999999999993	6.47500000000011	20.3581249999995
5.35999999999993	6.46000000000011	20.4227999999995
5.36999999999993	6.44500000000011	20.4873249999995
5.37999999999993	6.43000000000011	20.5516999999995
5.38999999999993	6.41500000000011	20.6159249999995
5.39999999999993	6.40000000000011	20.6799999999995
5.40999999999993	6.38500000000011	20.7439249999995
5.41999999999993	6.37000000000011	20.8076999999995
5.42999999999993	6.35500000000011	20.8713249999995
5.43999999999993	6.34000000000011	20.9347999999995
5.44999999999993	6.32500000000011	20.9981249999995
5.45999999999993	6.31000000000011	21.0612999999995
5.46999999999993	6.29500000000011	21.1243249999995
5.47999999999993	6.28000000000011	21.1871999999995
5.48999999999993	6.26500000000011	21.2499249999995
5.49999999999993	6.25000000000011	21.3124999999995
5.50999999999993	6.23500000000011	21.3749249999995
5.51999999999993	6.22000000000011	21.4371999999995
5.52999999999993	6.20500000000011	21.4993249999995
5.53999999999993	6.19000000000011	21.5612999999995
5.54999999999993	6.17500000000011	21.6231249999995
5.55999999999993	6.16000000000011	21.6847999999995
5.56999999999992	6.14500000000011	21.7463249999995
5.57999999999992	6.13000000000011	21.8076999999995
5.58999999999992	6.11500000000011	21.8689249999995
5.59999999999992	6.10000000000011	21.9299999999995
5.60999999999992	6.08500000000011	21.9909249999995
5.61999999999992	6.07000000000011	22.0516999999995
5.62999999999992	6.05500000000012	22.1123249999995
5.63999999999992	6.04000000000011	22.1727999999995
5.64999999999992	6.02500000000012	22.2331249999995
5.65999999999992	6.01000000000012	22.2932999999995
5.66999999999992	5.99500000000012	22.3533249999995
5.67999999999992	5.98000000000012	22.4131999999995
5.68999999999992	5.96500000000012	22.4729249999995
5.69999999999992	5.95000000000012	22.5324999999995
5.70999999999992	5.93500000000012	22.5919249999995
5.71999999999992	5.92000000000012	22.6511999999995
5.72999999999992	5.90500000000012	22.7103249999995
5.73999999999992	5.89000000000012	22.7692999999995
5.74999999999992	5.87500000000012	22.8281249999995
5.75999999999992	5.86000000000012	22.8867999999995
5.76999999999992	5.84500000000012	22.9453249999995
5.77999999999992	5.83000000000012	23.0036999999995
5.78999999999992	5.81500000000012	23.0619249999995
5.79999999999992	5.80000000000012	23.1199999999995
5.80999999999992	5.78500000000012	23.1779249999995
5.81999999999992	5.77000000000012	23.2356999999995
5.82999999999992	5.75500000000012	23.2933249999995
5.83999999999992	5.74000000000012	23.3507999999995
5.84999999999992	5.72500000000012	23.4081249999995
5.85999999999992	5.71000000000012	23.4652999999995
5.86999999999992	5.69500000000012	23.5223249999995
5.87999999999992	5.68000000000012	23.5791999999995
5.88999999999992	5.66500000000012	23.6359249999995
5.89999999999992	5.65000000000012	23.6924999999995
5.90999999999992	5.63500000000012	23.7489249999995
5.91999999999992	5.62000000000012	23.8051999999995
5.92999999999992	5.60500000000012	23.8613249999995
5.93999999999992	5.59000000000012	23.9172999999995
5.94999999999992	5.57500000000013	23.9731249999995
5.95999999999992	5.56000000000012	24.0287999999995
5.96999999999992	5.54500000000013	24.0843249999995
5.97999999999992	5.53000000000013	24.1396999999995
5.98999999999992	5.51500000000013	24.1949249999995
5.99999999999992	5.50000000000013	24.2499999999995
6.00999999999992	5.48500000000013	24.3049249999995
6.01999999999992	5.47000000000013	24.3596999999995
6.02999999999991	5.45500000000013	24.4143249999995
6.03999999999991	5.44000000000013	24.4687999999995
6.04999999999991	5.42500000000013	24.5231249999995
6.05999999999991	5.41000000000013	24.5772999999995
6.06999999999991	5.39500000000013	24.6313249999995
6.07999999999991	5.38000000000013	24.6851999999995
6.08999999999991	5.36500000000013	24.7389249999995
6.09999999999991	5.35000000000013	24.7924999999995
6.10999999999991	5.33500000000013	24.8459249999995
6.11999999999991	5.32000000000013	24.8991999999995
6.12999999999991	5.30500000000013	24.9523249999995
6.13999999999991	5.29000000000013	25.0052999999995
6.14999999999991	5.27500000000013	25.0581249999995
6.15999999999991	5.26000000000013	25.1107999999995
6.16999999999991	5.24500000000013	25.1633249999995
6.17999999999991	5.23000000000013	25.2156999999995
6.18999999999991	5.21500000000013	25.2679249999995
6.19999999999991	5.20000000000013	25.3199999999995
6.20999999999991	5.18500000000013	25.3719249999995
6.21999999999991	5.17000000000013	25.4236999999995
6.22999999999991	5.15500000000013	25.4753249999995
6.23999999999991	5.14000000000013	25.5267999999995
6.24999999999991	5.12500000000014	25.5781249999995
6.25999999999991	5.11000000000013	25.6292999999995
6.26999999999991	5.09500000000014	25.6803249999995
6.27999999999991	5.08000000000014	25.7311999999995
6.28999999999991	5.06500000000014	25.7819249999995
6.29999999999991	5.05000000000014	25.8324999999995
6.30999999999991	5.03500000000014	25.8829249999995
6.31999999999991	5.02000000000014	25.9331999999995
6.32999999999991	5.00500000000014	25.9833249999995
6.33999999999991	4.99000000000014	26.0332999999995
6.34999999999991	4.97500000000014	26.0831249999995
6.35999999999991	4.96000000000014	26.1327999999995
6.36999999999991	4.94500000000014	26.1823249999995
6.37999999999991	4.93000000000014	26.2316999999995
6.38999999999991	4.91500000000014	26.2809249999995
6.39999999999991	4.90000000000014	26.3299999999995
6.40999999999991	4.88500000000014	26.3789249999995
6.41999999999991	4.87000000000014	26.4276999999995
6.42999999999991	4.85500000000014	26.4763249999995
6.43999999999991	4.84000000000014	26.5247999999995
6.44999999999991	4.82500000000014	26.5731249999995
6.45999999999991	4.81000000000014	26.6212999999995
6.46999999999991	4.79500000000014	26.6693249999995
6.47999999999991	4.78000000000014	26.7171999999996
6.48999999999991	4.76500000000014	26.7649249999995
6.4999999999999	4.75000000000014	26.8124999999995
6.5099999999999	4.73500000000014	26.8599249999995
6.5199999999999	4.72000000000014	26.9071999999995
6.5299999999999	4.70500000000014	26.9543249999995
6.5399999999999	4.69000000000014	27.0012999999996
6.5499999999999	4.67500000000014	27.0481249999996
6.5599999999999	4.66000000000014	27.0947999999996
6.5699999999999	4.64500000000015	27.1413249999996
6.5799999999999	4.63000000000014	27.1876999999996
6.5899999999999	4.61500000000015	27.2339249999996
6.5999999999999	4.60000000000015	27.2799999999996
6.6099999999999	4.58500000000015	27.3259249999996
6.6199999999999	4.57000000000015	27.3716999999996
6.6299999999999	4.55500000000015	27.4173249999996
6.6399999999999	4.54000000000015	27.4627999999996
6.6499999999999	4.52500000000015	27.5081249999996
6.6599999999999	4.51000000000015	27.5532999999996
6.6699999999999	4.49500000000015	27.5983249999996
6.6799999999999	4.48000000000015	27.6431999999996
6.6899999999999	4.46500000000015	27.6879249999996
6.6999999999999	4.45000000000015	27.7324999999996
6.7099999999999	4.43500000000015	27.7769249999996
6.7199999999999	4.42000000000015	27.8211999999996
6.7299999999999	4.40500000000015	27.8653249999996
6.7399999999999	4.39000000000015	27.9092999999996
6.7499999999999	4.37500000000015	27.9531249999996
6.7599999999999	4.36000000000015	27.9967999999996
6.7699999999999	4.34500000000015	28.0403249999996
6.7799999999999	4.33000000000015	28.0836999999996
6.7899999999999	4.31500000000015	28.1269249999996
6.7999999999999	4.30000000000015	28.1699999999996
6.8099999999999	4.28500000000015	28.2129249999996
6.8199999999999	4.27000000000015	28.2556999999996
6.8299999999999	4.25500000000015	28.2983249999996
6.8399999999999	4.24000000000015	28.3407999999996
6.8499999999999	4.22500000000015	28.3831249999996
6.8599999999999	4.21000000000015	28.4252999999996
6.8699999999999	4.19500000000015	28.4673249999996
6.8799999999999	4.18000000000015	28.5091999999996
6.8899999999999	4.16500000000016	28.5509249999996
6.8999999999999	4.15000000000015	28.5924999999996
6.9099999999999	4.13500000000016	28.6339249999996
6.9199999999999	4.12000000000016	28.6751999999996
6.9299999999999	4.10500000000016	28.7163249999996
6.9399999999999	4.09000000000016	28.7572999999996
6.9499999999999	4.07500000000016	28.7981249999996
6.9599999999999	4.06000000000016	28.8387999999996
6.96999999999989	4.04500000000016	28.8793249999996
6.97999999999989	4.03000000000016	28.9196999999996
6.98999999999989	4.01500000000016	28.9599249999996
6.99999999999989	4.00000000000016	28.9999999999996
7.00999999999989	3.97750000000024	29.0398874999996
7.01999999999989	3.95500000000024	29.0795499999996
7.02999999999989	3.93250000000024	29.1189874999996
7.03999999999989	3.91000000000024	29.1581999999996
7.04999999999989	3.88750000000024	29.1971874999996
7.05999999999989	3.86500000000024	29.2359499999996
7.06999999999989	3.84250000000024	29.2744874999996
7.07999999999989	3.82000000000024	29.3127999999996
7.08999999999989	3.79750000000024	29.3508874999996
7.09999999999989	3.77500000000024	29.3887499999996
7.10999999999989	3.75250000000024	29.4263874999996
7.11999999999989	3.73000000000024	29.4637999999996
7.12999999999989	3.70750000000024	29.5009874999996
7.13999999999989	3.68500000000024	29.5379499999996
7.14999999999989	3.66250000000024	29.5746874999996
7.15999999999989	3.64000000000025	29.6111999999996
7.16999999999989	3.61750000000025	29.6474874999996
7.17999999999989	3.59500000000025	29.6835499999996
7.18999999999989	3.57250000000025	29.7193874999996
7.19999999999989	3.55000000000025	29.7549999999996
7.20999999999989	3.52750000000025	29.7903874999996
7.21999999999989	3.50500000000025	29.8255499999996
7.22999999999989	3.48250000000025	29.8604874999996
7.23999999999989	3.46000000000025	29.8951999999996
7.24999999999989	3.43750000000025	29.9296874999996
7.25999999999989	3.41500000000025	29.9639499999996
7.26999999999989	3.39250000000025	29.9979874999996
7.27999999999989	3.37000000000025	30.0317999999996
7.28999999999989	3.34750000000025	30.0653874999996
7.29999999999989	3.32500000000025	30.0987499999996
7.30999999999989	3.30250000000025	30.1318874999996
7.31999999999989	3.28000000000025	30.1647999999996
7.32999999999989	3.25750000000025	30.1974874999996
