1.28	1.28	0.819200000000001
1.29	1.29	0.832050000000001
1.3	1.3	0.845000000000001
1.31	1.31	0.858050000000001
1.32	1.32	0.871200000000001
1.33	1.33	0.884450000000001
1.34	1.34	0.897800000000001
1.35	1.35	0.911250000000001
1.36	1.36	0.924800000000001
1.37	1.37	0.938450000000001
1.38	1.38	0.952200000000001
1.39	1.39	0.966050000000001
1.4	1.4	0.980000000000001
1.41	1.41	0.994050000000001
1.42	1.42	1.0082
1.43	1.43	1.02245
1.44	1.44	1.0368
1.45	1.45	1.05125
1.46	1.46	1.0658
1.47	1.47	1.08045
1.48	1.48	1.0952
1.49	1.49	1.11005
1.5	1.5	1.125
1.51	1.51	1.14005
1.52	1.52	1.1552
1.53	1.53	1.17045
1.54	1.54	1.1858
1.55	1.55	1.20125
1.56	1.56	1.2168
1.57	1.57	1.23245
1.58	1.58	1.2482
1.59	1.59	1.26405
1.6	1.6	1.28
1.61	1.61	1.29605
1.62	1.62	1.3122
1.63	1.63	1.32845
1.64	1.64	1.3448
1.65	1.65	1.36125
1.66	1.66	1.3778
1.67	1.67	1.39445
1.68	1.68	1.4112
1.69	1.69	1.42805
1.7	1.7	1.445
1.71	1.71	1.46205
1.72	1.72	1.4792
1.73	1.73	1.49645
1.74	1.74	1.5138
1.75	1.75	1.53125
1.76	1.76	1.5488
1.77	1.77	1.56645
1.78	1.78	1.5842
1.79	1.79	1.60205
1.8	1.8	1.62
1.81	1.81	1.63805
1.82	1.82	1.6562
1.83	1.83	1.67445
1.84	1.84	1.6928
1.85	1.85	1.71125
1.86	1.86	1.7298
1.87	1.87	1.74845
1.88	1.88	1.7672
1.89	1.89	1.78605
1.9	1.9	1.805
1.91	1.91	1.82405
1.92	1.92	1.8432
1.93	1.93	1.86245
1.94	1.94	1.8818
1.95	1.95	1.90125
1.96	1.96	1.9208
1.97	1.97	1.94045
1.98	1.98	1.9602
1.99	1.99	1.98005
2	2	2
2.01	1.98	2.0199
2.02	1.96	2.0396
2.03	1.94	2.0591
2.04	1.92	2.0784
2.05	1.9	2.0975
2.06	1.88	2.1164
2.07	1.86	2.1351
2.08	1.84	2.1536
2.09	1.82	2.1719
2.1	1.8	2.19
2.11	1.78	2.2079
2.12	1.76	2.2256
2.13	1.74	2.2431
2.14	1.72	2.2604
2.15	1.7	2.2775
2.16	1.68	2.2944
2.17	1.66	2.3111
2.18	1.64000000000001	2.3276
2.19	1.62000000000001	2.3439
2.2	1.60000000000001	2.36
2.21	1.58000000000001	2.3759
2.22	1.56000000000001	2.39159999999999
2.23	1.54000000000001	2.40709999999999
2.24	1.52000000000001	2.42239999999999
2.25	1.50000000000001	2.43749999999999
2.26	1.48000000000001	2.45239999999999
2.27	1.46000000000001	2.46709999999999
2.28	1.44000000000001	2.48159999999999
2.29	1.42000000000001	2.49589999999999
2.29999999999999	1.40000000000001	2.50999999999999
2.30999999999999	1.38000000000001	2.52389999999999
2.31999999999999	1.36000000000001	2.53759999999999
2.32999999999999	1.34000000000001	2.55109999999999
2.33999999999999	1.32000000000001	2.56439999999999
2.34999999999999	1.30000000000001	2.57749999999999
2.35999999999999	1.28000000000001	2.59039999999999
2.36999999999999	1.26000000000001	2.60309999999999
2.37999999999999	1.24000000000001	2.61559999999999
2.38999999999999	1.22000000000001	2.62789999999999
2.39999999999999	1.20000000000001	2.63999999999999
2.40999999999999	1.18000000000001	2.65189999999999
2.41999999999999	1.16000000000002	2.66359999999999
2.42999999999999	1.14000000000002	2.67509999999999
2.43999999999999	1.12000000000002	2.68639999999999
2.44999999999999	1.10000000000002	2.69749999999999
2.45999999999999	1.08000000000002	2.70839999999999
2.46999999999999	1.06000000000002	2.71909999999999
2.47999999999999	1.04000000000002	2.72959999999999
2.48999999999999	1.02000000000002	2.73989999999999
2.49999999999999	1.00000000000002	2.74999999999999
2.50999999999999	0.980000000000019	2.75989999999999
2.51999999999999	0.96000000000002	2.76959999999999
2.52999999999999	0.94000000000002	2.77909999999999
2.53999999999999	0.92000000000002	2.78839999999999
2.54999999999999	0.900000000000021	2.79749999999999
2.55999999999999	0.880000000000021	2.80639999999999
2.56999999999999	0.860000000000022	2.81509999999999
2.57999999999999	0.840000000000022	2.82359999999999
2.58999999999999	0.820000000000022	2.83189999999999
2.59999999999999	0.800000000000023	2.83999999999999
2.60999999999999	0.780000000000023	2.84789999999999
2.61999999999999	0.760000000000024	2.85559999999999
2.62999999999999	0.740000000000024	2.86309999999999
2.63999999999999	0.720000000000025	2.87039999999999
2.64999999999999	0.700000000000025	2.87749999999999
2.65999999999999	0.680000000000025	2.88439999999999
2.66999999999999	0.660000000000026	2.89109999999999
2.67999999999999	0.640000000000026	2.89759999999999
2.68999999999999	0.620000000000027	2.90389999999999
2.69999999999999	0.600000000000027	2.90999999999999
2.70999999999999	0.580000000000028	2.91589999999999
2.71999999999999	0.560000000000028	2.92159999999999
2.72999999999999	0.540000000000028	2.92709999999999
2.73999999999999	0.520000000000029	2.93239999999999
2.74999999999999	0.500000000000029	2.93749999999999
2.75999999999999	0.48000000000003	2.94239999999999
2.76999999999998	0.46000000000003	2.94709999999999
2.77999999999998	0.440000000000031	2.95159999999999
2.78999999999998	0.420000000000031	2.95589999999999
2.79999999999998	0.400000000000031	2.95999999999999
2.80999999999998	0.380000000000032	2.96389999999999
2.81999999999998	0.360000000000032	2.96759999999999
2.82999999999998	0.340000000000033	2.97109999999999
2.83999999999998	0.320000000000033	2.97439999999999
2.84999999999998	0.300000000000034	2.97749999999999
2.85999999999998	0.280000000000034	2.9804
2.86999999999998	0.260000000000034	2.9831
2.87999999999998	0.240000000000035	2.9856
2.88999999999998	0.220000000000035	2.9879
2.89999999999998	0.200000000000036	2.99
2.90999999999998	0.180000000000036	2.9919
2.91999999999998	0.160000000000037	2.9936
2.92999999999998	0.140000000000037	2.9951
2.93999999999998	0.120000000000037	2.9964
2.94999999999998	0.100000000000038	2.9975
2.95999999999998	0.0800000000000383	2.9984
2.96999999999998	0.0600000000000387	2.9991
2.97999999999998	0.0400000000000391	2.9996
2.98999999999998	0.0200000000000395	2.9999
2.99999999999998	3.99680288865056E-14	3
3.00999999999998	-0.0199999999999596	2.9999
3.01999999999998	-0.0399999999999592	2.9996
3.02999999999998	-0.0599999999999588	2.9991
3.03999999999998	-0.0799999999999583	2.9984
3.04999999999998	-0.0999999999999579	2.9975
3.05999999999998	-0.119999999999957	2.9964
3.06999999999998	-0.139999999999957	2.9951
3.07999999999998	-0.159999999999957	2.9936
3.08999999999998	-0.179999999999956	2.9919
3.09999999999998	-0.199999999999956	2.99
3.10999999999998	-0.219999999999955	2.98790000000001
3.11999999999998	-0.239999999999955	2.98560000000001
3.12999999999998	-0.259999999999954	2.98310000000001
3.13999999999998	-0.279999999999954	2.98040000000001
3.14999999999998	-0.299999999999954	2.97750000000001
3.15999999999998	-0.319999999999953	2.97440000000001
3.16999999999998	-0.339999999999953	2.97110000000001
3.17999999999998	-0.359999999999952	2.96760000000001
3.18999999999998	-0.379999999999952	2.96390000000001
3.19999999999998	-0.399999999999952	2.96000000000001
3.20999999999998	-0.419999999999951	2.95590000000001
3.21999999999998	-0.439999999999951	2.95160000000001
3.22999999999998	-0.45999999999995	2.94710000000001
3.23999999999997	-0.47999999999995	2.94240000000001
3.24999999999997	-0.499999999999949	2.93750000000001
3.25999999999997	-0.519999999999949	2.93240000000001
3.26999999999997	-0.539999999999949	2.92710000000001
3.27999999999997	-0.559999999999948	2.92160000000001
3.28999999999997	-0.579999999999948	2.91590000000002
3.29999999999997	-0.599999999999947	2.91000000000002
3.30999999999997	-0.619999999999947	2.90390000000002
3.31999999999997	-0.639999999999946	2.89760000000002
3.32999999999997	-0.659999999999946	2.89110000000002
3.33999999999997	-0.679999999999946	2.88440000000002
3.34999999999997	-0.699999999999945	2.87750000000002
3.35999999999997	-0.719999999999945	2.87040000000002
3.36999999999997	-0.739999999999944	2.86310000000002
3.37999999999997	-0.759999999999944	2.85560000000002
3.38999999999997	-0.779999999999943	2.84790000000002
3.39999999999997	-0.799999999999943	2.84000000000002
3.40999999999997	-0.819999999999943	2.83190000000002
3.41999999999997	-0.839999999999942	2.82360000000002
3.42999999999997	-0.859999999999942	2.81510000000003
3.43999999999997	-0.879999999999941	2.80640000000003
3.44999999999997	-0.899999999999941	2.79750000000003
3.45999999999997	-0.91999999999994	2.78840000000003
3.46999999999997	-0.93999999999994	2.77910000000003
3.47999999999997	-0.95999999999994	2.76960000000003
3.48999999999997	-0.979999999999939	2.75990000000003
3.49999999999997	-0.999999999999939	2.75000000000003
3.50999999999997	-1.01999999999994	2.73990000000003
3.51999999999997	-1.03999999999994	2.72960000000003
3.52999999999997	-1.05999999999994	2.71910000000003
3.53999999999997	-1.07999999999994	2.70840000000003
3.54999999999997	-1.09999999999994	2.69750000000003
3.55999999999997	-1.11999999999994	2.68640000000004
3.56999999999997	-1.13999999999994	2.67510000000004
3.57999999999997	-1.15999999999994	2.66360000000004
3.58999999999997	-1.17999999999993	2.65190000000004
3.59999999999997	-1.19999999999993	2.64000000000004
3.60999999999997	-1.21999999999993	2.62790000000004
3.61999999999997	-1.23999999999993	2.61560000000004
3.62999999999997	-1.25999999999993	2.60310000000004
3.63999999999997	-1.27999999999993	2.59040000000004
3.64999999999997	-1.29999999999993	2.57750000000004
3.65999999999997	-1.31999999999993	2.56440000000004
3.66999999999997	-1.33999999999993	2.55110000000005
3.67999999999997	-1.35999999999993	2.53760000000005
3.68999999999997	-1.37999999999993	2.52390000000005
3.69999999999997	-1.39999999999993	2.51000000000005
3.70999999999996	-1.41999999999993	2.49590000000005
3.71999999999996	-1.43999999999993	2.48160000000005
3.72999999999996	-1.45999999999993	2.46710000000005
3.73999999999996	-1.47999999999993	2.45240000000005
3.74999999999996	-1.49999999999993	2.43750000000005
3.75999999999996	-1.51999999999993	2.42240000000005
3.76999999999996	-1.53999999999993	2.40710000000006
3.77999999999996	-1.55999999999993	2.39160000000006
3.78999999999996	-1.57999999999993	2.37590000000006
3.79999999999996	-1.59999999999993	2.36000000000006
3.80999999999996	-1.61999999999993	2.34390000000006
3.81999999999996	-1.63999999999993	2.32760000000006
3.82999999999996	-1.65999999999992	2.31110000000006
3.83999999999996	-1.67999999999992	2.29440000000006
3.84999999999996	-1.69999999999992	2.27750000000006
3.85999999999996	-1.71999999999992	2.26040000000007
3.86999999999996	-1.73999999999992	2.24310000000007
3.87999999999996	-1.75999999999992	2.22560000000007
3.88999999999996	-1.77999999999992	2.20790000000007
3.89999999999996	-1.79999999999992	2.19000000000007
3.90999999999996	-1.81999999999992	2.17190000000007
3.91999999999996	-1.83999999999992	2.15360000000007
3.92999999999996	-1.85999999999992	2.13510000000007
3.93999999999996	-1.87999999999992	2.11640000000008
3.94999999999996	-1.89999999999992	2.09750000000008
3.95999999999996	-1.91999999999992	2.07840000000008
3.96999999999996	-1.93999999999992	2.05910000000008
3.97999999999996	-1.95999999999992	2.03960000000008
3.98999999999996	-1.97999999999992	2.01990000000008
3.99999999999996	-1.99999999999992	2.00000000000008
4.00999999999996	-1.99000000000004	1.98005000000008
4.01999999999996	-1.98000000000004	1.96020000000008
4.02999999999996	-1.97000000000004	1.94045000000008
4.03999999999996	-1.96000000000004	1.92080000000008
4.04999999999996	-1.95000000000004	1.90125000000008
4.05999999999996	-1.94000000000004	1.88180000000008
4.06999999999996	-1.93000000000004	1.86245000000008
4.07999999999996	-1.92000000000004	1.84320000000008
4.08999999999996	-1.91000000000004	1.82405000000008
4.09999999999996	-1.90000000000004	1.80500000000008
4.10999999999996	-1.89000000000004	1.78605000000008
4.11999999999996	-1.88000000000004	1.76720000000008
4.12999999999996	-1.87000000000004	1.74845000000008
4.13999999999996	-1.86000000000004	1.72980000000008
4.14999999999996	-1.85000000000004	1.71125000000008
4.15999999999996	-1.84000000000004	1.69280000000008
4.16999999999996	-1.83000000000004	1.67445000000008
4.17999999999996	-1.82000000000004	1.65620000000008
4.18999999999996	-1.81000000000004	1.63805000000008
4.19999999999995	-1.80000000000005	1.62000000000008
4.20999999999995	-1.79000000000005	1.60205000000008
4.21999999999995	-1.78000000000005	1.58420000000008
4.22999999999995	-1.77000000000005	1.56645000000008
4.23999999999995	-1.76000000000005	1.54880000000008
4.24999999999995	-1.75000000000005	1.53125000000008
4.25999999999995	-1.74000000000005	1.51380000000008
4.26999999999995	-1.73000000000005	1.49645000000008
4.27999999999995	-1.72000000000005	1.47920000000008
4.28999999999995	-1.71000000000005	1.46205000000008
4.29999999999995	-1.70000000000005	1.44500000000008
4.30999999999995	-1.69000000000005	1.42805000000008
4.31999999999995	-1.68000000000005	1.41120000000008
4.32999999999995	-1.67000000000005	1.39445000000008
4.33999999999995	-1.66000000000005	1.37780000000008
4.34999999999995	-1.65000000000005	1.36125000000008
4.35999999999995	-1.64000000000005	1.34480000000008
4.36999999999995	-1.63000000000005	1.32845000000008
4.37999999999995	-1.62000000000005	1.31220000000008
4.38999999999995	-1.61000000000005	1.29605000000008
4.39999999999995	-1.60000000000005	1.28000000000008
4.40999999999995	-1.59000000000005	1.26405000000008
4.41999999999995	-1.58000000000005	1.24820000000008
4.42999999999995	-1.57000000000005	1.23245000000008
4.43999999999995	-1.56000000000005	1.21680000000008
4.44999999999995	-1.55000000000005	1.20125000000008
4.45999999999995	-1.54000000000005	1.18580000000008
4.46999999999995	-1.53000000000005	1.17045000000008
4.47999999999995	-1.52000000000005	1.15520000000008
4.48999999999995	-1.51000000000005	1.14005000000008
4.49999999999995	-1.50000000000005	1.12500000000008
4.50999999999995	-1.49000000000005	1.11005000000008
4.51999999999995	-1.48000000000005	1.09520000000008
4.52999999999995	-1.47000000000005	1.08045000000008
4.53999999999995	-1.46000000000005	1.06580000000008
4.54999999999995	-1.45000000000005	1.05125000000008
4.55999999999995	-1.44000000000005	1.03680000000008
4.56999999999995	-1.43000000000005	1.02245000000008
4.57999999999995	-1.42000000000005	1.00820000000008
4.58999999999995	-1.41000000000005	0.994050000000075
4.59999999999995	-1.40000000000005	0.980000000000075
4.60999999999995	-1.39000000000005	0.966050000000075
4.61999999999995	-1.38000000000005	0.952200000000075
4.62999999999995	-1.37000000000005	0.938450000000074
4.63999999999995	-1.36000000000005	0.924800000000074
4.64999999999995	-1.35000000000005	0.911250000000074
4.65999999999995	-1.34000000000005	0.897800000000074
4.66999999999994	-1.33000000000006	0.884450000000073
4.67999999999994	-1.32000000000006	0.871200000000073
4.68999999999994	-1.31000000000006	0.858050000000073
4.69999999999994	-1.30000000000006	0.845000000000073
4.70999999999994	-1.29000000000006	0.832050000000072
4.71999999999994	-1.28000000000006	0.819200000000072
4.72999999999994	-1.27000000000006	0.806450000000072
4.73999999999994	-1.26000000000006	0.793800000000071
4.74999999999994	-1.25000000000006	0.781250000000071
4.75999999999994	-1.24000000000006	0.768800000000071
4.76999999999994	-1.23000000000006	0.75645000000007
4.77999999999994	-1.22000000000006	0.74420000000007
4.78999999999994	-1.21000000000006	0.73205000000007
4.79999999999994	-1.20000000000006	0.720000000000069
4.80999999999994	-1.19000000000006	0.708050000000069
4.81999999999994	-1.18000000000006	0.696200000000069
4.82999999999994	-1.17000000000006	0.684450000000068
4.83999999999994	-1.16000000000006	0.672800000000068
4.84999999999994	-1.15000000000006	0.661250000000068
4.85999999999994	-1.14000000000006	0.649800000000067
4.86999999999994	-1.13000000000006	0.638450000000067
4.87999999999994	-1.12000000000006	0.627200000000067
4.88999999999994	-1.11000000000006	0.616050000000066
4.89999999999994	-1.10000000000006	0.605000000000066
4.90999999999994	-1.09000000000006	0.594050000000066
4.91999999999994	-1.08000000000006	0.583200000000065
4.92999999999994	-1.07000000000006	0.572450000000065
4.93999999999994	-1.06000000000006	0.561800000000064
4.94999999999994	-1.05000000000006	0.551250000000064
4.95999999999994	-1.04000000000006	0.540800000000064
4.96999999999994	-1.03000000000006	0.530450000000063
4.97999999999994	-1.02000000000006	0.520200000000063
4.98999999999994	-1.01000000000006	0.510050000000063
4.99999999999994	-1.00000000000006	0.500000000000062
5.00999999999994	-0.990000000000062	0.490050000000062
5.01999999999994	-0.980000000000063	0.480200000000061
5.02999999999994	-0.970000000000063	0.470450000000061
5.03999999999994	-0.960000000000063	0.46080000000006
5.04999999999994	-0.950000000000063	0.45125000000006
5.05999999999994	-0.940000000000063	0.44180000000006
5.06999999999994	-0.930000000000064	0.432450000000059
5.07999999999994	-0.920000000000064	0.423200000000059
5.08999999999994	-0.910000000000064	0.414050000000058
5.09999999999994	-0.900000000000064	0.405000000000058
5.10999999999994	-0.890000000000065	0.396050000000057
5.11999999999994	-0.880000000000065	0.387200000000057
5.12999999999994	-0.870000000000065	0.378450000000057
5.13999999999993	-0.860000000000065	0.369800000000056
5.14999999999993	-0.850000000000065	0.361250000000056
5.15999999999993	-0.840000000000066	0.352800000000055
5.16999999999993	-0.830000000000066	0.344450000000055
5.17999999999993	-0.820000000000066	0.336200000000054
5.18999999999993	-0.810000000000066	0.328050000000054
5.19999999999993	-0.800000000000066	0.320000000000053
5.20999999999993	-0.790000000000067	0.312050000000053
5.21999999999993	-0.780000000000067	0.304200000000052
5.22999999999993	-0.770000000000067	0.296450000000052
5.23999999999993	-0.760000000000067	0.288800000000051
5.24999999999993	-0.750000000000068	0.281250000000051
5.25999999999993	-0.740000000000068	0.27380000000005
5.26999999999993	-0.730000000000068	0.26645000000005
5.27999999999993	-0.720000000000068	0.259200000000049
5.28999999999993	-0.710000000000068	0.252050000000049
5.29999999999993	-0.700000000000069	0.245000000000048
5.30999999999993	-0.690000000000069	0.238050000000047
5.31999999999993	-0.680000000000069	0.231200000000047
5.32999999999993	-0.670000000000069	0.224450000000046
5.33999999999993	-0.660000000000069	0.217800000000046
5.34999999999993	-0.65000000000007	0.211250000000045
5.35999999999993	-0.64000000000007	0.204800000000045
5.36999999999993	-0.63000000000007	0.198450000000044
5.37999999999993	-0.62000000000007	0.192200000000044
5.38999999999993	-0.61000000000007	0.186050000000043
5.39999999999993	-0.600000000000071	0.180000000000042
5.40999999999993	-0.590000000000071	0.174050000000042
5.41999999999993	-0.580000000000071	0.168200000000041
5.42999999999993	-0.570000000000071	0.162450000000041
5.43999999999993	-0.560000000000072	0.15680000000004
5.44999999999993	-0.550000000000072	0.151250000000039
5.45999999999993	-0.540000000000072	0.145800000000039
5.46999999999993	-0.530000000000072	0.140450000000038
5.47999999999993	-0.520000000000072	0.135200000000038
5.48999999999993	-0.510000000000073	0.130050000000037
5.49999999999993	-0.500000000000073	0.125000000000036
5.50999999999993	-0.490000000000073	0.120050000000036
5.51999999999993	-0.480000000000073	0.115200000000035
5.52999999999993	-0.470000000000073	0.110450000000035
5.53999999999993	-0.460000000000074	0.105800000000034
5.54999999999993	-0.450000000000074	0.101250000000033
5.55999999999993	-0.440000000000074	0.0968000000000326
5.56999999999993	-0.430000000000074	0.092450000000032
5.57999999999993	-0.420000000000075	0.0882000000000313
5.58999999999993	-0.410000000000075	0.0840500000000307
5.59999999999993	-0.400000000000075	0.08000000000003
5.60999999999992	-0.390000000000075	0.0760500000000293
5.61999999999992	-0.380000000000075	0.0722000000000287
5.62999999999992	-0.370000000000076	0.068450000000028
5.63999999999992	-0.360000000000076	0.0648000000000273
5.64999999999992	-0.350000000000076	0.0612500000000266
5.65999999999992	-0.340000000000076	0.0578000000000259
5.66999999999992	-0.330000000000076	0.0544500000000252
5.67999999999992	-0.320000000000077	0.0512000000000246
5.68999999999992	-0.310000000000077	0.0480500000000238
5.69999999999992	-0.300000000000077	0.0450000000000231
5.70999999999992	-0.290000000000077	0.0420500000000224
5.71999999999992	-0.280000000000078	0.0392000000000217
5.72999999999992	-0.270000000000078	0.036450000000021
5.73999999999992	-0.260000000000078	0.0338000000000203
5.74999999999992	-0.250000000000078	0.0312500000000195
5.75999999999992	-0.240000000000078	0.0288000000000188
5.76999999999992	-0.230000000000079	0.0264500000000181
5.77999999999992	-0.220000000000079	0.0242000000000173
5.78999999999992	-0.210000000000079	0.0220500000000166
5.79999999999992	-0.200000000000079	0.0200000000000158
5.80999999999992	-0.190000000000079	0.0180500000000151
5.81999999999992	-0.18000000000008	0.0162000000000143
5.82999999999992	-0.17000000000008	0.0144500000000136
5.83999999999992	-0.16000000000008	0.0128000000000128
5.84999999999992	-0.15000000000008	0.011250000000012
5.85999999999992	-0.140000000000081	0.00980000000001124
5.86999999999992	-0.130000000000081	0.0084500000000105
5.87999999999992	-0.120000000000081	0.0072000000000097
5.88999999999992	-0.110000000000081	0.00605000000000894
5.89999999999992	-0.100000000000081	0.00500000000000811
5.90999999999992	-0.0900000000000816	0.00405000000000733
5.91999999999992	-0.0800000000000818	0.00320000000000653
5.92999999999992	-0.070000000000082	0.00245000000000573
5.93999999999992	-0.0600000000000822	0.00180000000000491
5.94999999999992	-0.0500000000000824	0.00125000000000414
5.95999999999992	-0.0400000000000826	0.000800000000003298
5.96999999999992	-0.0300000000000828	0.000450000000002504
5.97999999999992	-0.0200000000000831	0.000200000000001643
5.98999999999992	-0.0100000000000833	5.00000000008272E-05
5.99999999999992	-8.34887714518118E-14	0
