2.59999999999999	1	1.09999999999999
2.60999999999999	1	1.10999999999999
2.61999999999999	1	1.11999999999999
2.62999999999999	1	1.12999999999999
2.63999999999999	1	1.13999999999999
2.64999999999999	1	1.14999999999999
2.65999999999999	1	1.15999999999999
2.66999999999999	1	1.16999999999999
2.67999999999999	1	1.17999999999999
2.68999999999999	1	1.18999999999999
2.69999999999999	1	1.19999999999999
2.70999999999999	1	1.20999999999999
2.71999999999999	1	1.21999999999999
2.72999999999999	1	1.22999999999999
2.73999999999999	1	1.23999999999999
2.74999999999998	1	1.24999999999998
2.75999999999998	1	1.25999999999998
2.76999999999998	1	1.26999999999998
2.77999999999998	1	1.27999999999998
2.78999999999998	1	1.28999999999998
2.79999999999998	1	1.29999999999998
2.80999999999998	1	1.30999999999998
2.81999999999998	1	1.31999999999998
2.82999999999998	1	1.32999999999998
2.83999999999998	1	1.33999999999998
2.84999999999998	1	1.34999999999998
2.85999999999998	1	1.35999999999998
2.86999999999998	1	1.36999999999998
2.87999999999998	1	1.37999999999998
2.88999999999998	1	1.38999999999998
2.89999999999998	1	1.39999999999998
2.90999999999998	1	1.40999999999998
2.91999999999998	1	1.41999999999998
2.92999999999998	1	1.42999999999998
2.93999999999998	1	1.43999999999998
2.94999999999998	1	1.44999999999998
2.95999999999998	1	1.45999999999998
2.96999999999998	1	1.46999999999998
2.97999999999998	1	1.47999999999998
2.98999999999998	1	1.48999999999998
2.99999999999998	1	1.49999999999998
3.00999999999998	1	1.50999999999998
3.01999999999998	1	1.51999999999998
3.02999999999998	1	1.52999999999998
3.03999999999998	1	1.53999999999998
3.04999999999998	1	1.54999999999998
3.05999999999998	1	1.55999999999998
3.06999999999998	1	1.56999999999998
3.07999999999998	1	1.57999999999998
3.08999999999998	1	1.58999999999998
3.09999999999998	1	1.59999999999998
3.10999999999998	1	1.60999999999998
3.11999999999998	1	1.61999999999998
3.12999999999998	1	1.62999999999998
3.13999999999998	1	1.63999999999998
3.14999999999998	1	1.64999999999998
3.15999999999998	1	1.65999999999998
3.16999999999998	1	1.66999999999998
3.17999999999998	1	1.67999999999998
3.18999999999998	1	1.68999999999998
3.19999999999998	1	1.69999999999998
3.20999999999998	1	1.70999999999998
3.21999999999997	1	1.71999999999997
3.22999999999997	1	1.72999999999997
3.23999999999997	1	1.73999999999997
3.24999999999997	1	1.74999999999997
3.25999999999997	1	1.75999999999997
3.26999999999997	1	1.76999999999997
3.27999999999997	1	1.77999999999997
3.28999999999997	1	1.78999999999997
3.29999999999997	1	1.79999999999997
3.30999999999997	1	1.80999999999997
3.31999999999997	1	1.81999999999997
3.32999999999997	1	1.82999999999997
3.33999999999997	1	1.83999999999997
3.34999999999997	1	1.84999999999997
3.35999999999997	1	1.85999999999997
3.36999999999997	1	1.86999999999997
3.37999999999997	1	1.87999999999997
3.38999999999997	1	1.88999999999997
3.39999999999997	1	1.89999999999997
3.40999999999997	1	1.90999999999997
3.41999999999997	1	1.91999999999997
3.42999999999997	1	1.92999999999997
3.43999999999997	1	1.93999999999997
3.44999999999997	1	1.94999999999997
3.45999999999997	1	1.95999999999997
3.46999999999997	1	1.96999999999997
3.47999999999997	1	1.97999999999997
3.48999999999997	1	1.98999999999997
3.49999999999997	1	1.99999999999997
3.50999999999997	1	2.00999999999997
3.51999999999997	1	2.01999999999997
3.52999999999997	1	2.02999999999997
3.53999999999997	1	2.03999999999997
3.54999999999997	1	2.04999999999997
3.55999999999997	1	2.05999999999997
3.56999999999997	1	2.06999999999997
3.57999999999997	1	2.07999999999997
3.58999999999997	1	2.08999999999997
3.59999999999997	1	2.09999999999997
3.60999999999997	1	2.10999999999997
3.61999999999997	1	2.11999999999997
3.62999999999997	1	2.12999999999997
3.63999999999997	1	2.13999999999997
3.64999999999997	1	2.14999999999997
3.65999999999997	1	2.15999999999997
3.66999999999997	1	2.16999999999997
3.67999999999997	1	2.17999999999997
3.68999999999996	1	2.18999999999996
3.69999999999996	1	2.19999999999996
3.70999999999996	1	2.20999999999996
3.71999999999996	1	2.21999999999996
3.72999999999996	1	2.22999999999996
3.73999999999996	1	2.23999999999996
3.74999999999996	1	2.24999999999996
3.75999999999996	1	2.25999999999996
3.76999999999996	1	2.26999999999996
3.77999999999996	1	2.27999999999996
3.78999999999996	1	2.28999999999996
3.79999999999996	1	2.29999999999996
3.80999999999996	1	2.30999999999996
3.81999999999996	1	2.31999999999996
3.82999999999996	1	2.32999999999996
3.83999999999996	1	2.33999999999996
3.84999999999996	1	2.34999999999996
3.85999999999996	1	2.35999999999996
3.86999999999996	1	2.36999999999996
3.87999999999996	1	2.37999999999996
3.88999999999996	1	2.38999999999996
3.89999999999996	1	2.39999999999996
3.90999999999996	1	2.40999999999996
3.91999999999996	1	2.41999999999996
3.92999999999996	1	2.42999999999996
3.93999999999996	1	2.43999999999996
3.94999999999996	1	2.44999999999996
3.95999999999996	1	2.45999999999996
3.96999999999996	1	2.46999999999996
3.97999999999996	1	2.47999999999996
3.98999999999996	1	2.48999999999996
3.99999999999996	1	2.49999999999996
4.00999999999996	0.990000000000042	2.50994999999996
4.01999999999996	0.980000000000042	2.51979999999996
4.02999999999996	0.970000000000042	2.52954999999996
4.03999999999996	0.960000000000043	2.53919999999996
4.04999999999996	0.950000000000043	2.54874999999996
4.05999999999996	0.940000000000043	2.55819999999996
4.06999999999996	0.930000000000043	2.56754999999996
4.07999999999996	0.920000000000043	2.57679999999996
4.08999999999996	0.910000000000044	2.58594999999996
4.09999999999996	0.900000000000044	2.59499999999996
4.10999999999996	0.890000000000044	2.60394999999996
4.11999999999996	0.880000000000044	2.61279999999996
4.12999999999996	0.870000000000045	2.62154999999996
4.13999999999996	0.860000000000045	2.63019999999996
4.14999999999996	0.850000000000045	2.63874999999996
4.15999999999995	0.840000000000045	2.64719999999996
4.16999999999995	0.830000000000045	2.65554999999996
4.17999999999995	0.820000000000046	2.66379999999996
4.18999999999995	0.810000000000046	2.67194999999996
4.19999999999995	0.800000000000046	2.67999999999996
4.20999999999995	0.790000000000046	2.68794999999996
4.21999999999995	0.780000000000046	2.69579999999996
4.22999999999995	0.770000000000047	2.70354999999996
4.23999999999995	0.760000000000047	2.71119999999996
4.24999999999995	0.750000000000047	2.71874999999996
4.25999999999995	0.740000000000047	2.72619999999996
4.26999999999995	0.730000000000047	2.73354999999997
4.27999999999995	0.720000000000048	2.74079999999997
4.28999999999995	0.710000000000048	2.74794999999997
4.29999999999995	0.700000000000048	2.75499999999997
4.30999999999995	0.690000000000048	2.76194999999997
4.31999999999995	0.680000000000049	2.76879999999997
4.32999999999995	0.670000000000049	2.77554999999997
4.33999999999995	0.660000000000049	2.78219999999997
4.34999999999995	0.650000000000049	2.78874999999997
4.35999999999995	0.640000000000049	2.79519999999997
4.36999999999995	0.63000000000005	2.80154999999997
4.37999999999995	0.62000000000005	2.80779999999997
4.38999999999995	0.61000000000005	2.81394999999997
4.39999999999995	0.60000000000005	2.81999999999997
4.40999999999995	0.59000000000005	2.82594999999997
4.41999999999995	0.580000000000051	2.83179999999997
4.42999999999995	0.570000000000051	2.83754999999997
4.43999999999995	0.560000000000051	2.84319999999997
4.44999999999995	0.550000000000051	2.84874999999997
4.45999999999995	0.540000000000052	2.85419999999997
4.46999999999995	0.530000000000052	2.85954999999997
4.47999999999995	0.520000000000052	2.86479999999997
4.48999999999995	0.510000000000052	2.86994999999997
4.49999999999995	0.500000000000052	2.87499999999997
4.50999999999995	0.490000000000053	2.87994999999997
4.51999999999995	0.480000000000053	2.88479999999997
4.52999999999995	0.470000000000053	2.88954999999997
4.53999999999995	0.460000000000053	2.89419999999998
4.54999999999995	0.450000000000053	2.89874999999998
4.55999999999995	0.440000000000054	2.90319999999998
4.56999999999995	0.430000000000054	2.90754999999998
4.57999999999995	0.420000000000054	2.91179999999998
4.58999999999995	0.410000000000054	2.91594999999998
4.59999999999995	0.400000000000055	2.91999999999998
4.60999999999995	0.390000000000055	2.92394999999998
4.61999999999995	0.380000000000055	2.92779999999998
4.62999999999994	0.370000000000055	2.93154999999998
4.63999999999994	0.360000000000055	2.93519999999998
4.64999999999994	0.350000000000056	2.93874999999998
4.65999999999994	0.340000000000056	2.94219999999998
4.66999999999994	0.330000000000056	2.94554999999998
4.67999999999994	0.320000000000056	2.94879999999998
4.68999999999994	0.310000000000056	2.95194999999998
4.69999999999994	0.300000000000057	2.95499999999998
4.70999999999994	0.290000000000057	2.95794999999998
4.71999999999994	0.280000000000057	2.96079999999998
4.72999999999994	0.270000000000057	2.96354999999998
4.73999999999994	0.260000000000058	2.96619999999999
4.74999999999994	0.250000000000058	2.96874999999999
4.75999999999994	0.240000000000058	2.97119999999999
4.76999999999994	0.230000000000058	2.97354999999999
4.77999999999994	0.220000000000058	2.97579999999999
4.78999999999994	0.210000000000059	2.97794999999999
4.79999999999994	0.200000000000059	2.97999999999999
4.80999999999994	0.190000000000059	2.98194999999999
4.81999999999994	0.180000000000059	2.98379999999999
4.82999999999994	0.170000000000059	2.98554999999999
4.83999999999994	0.16000000000006	2.98719999999999
4.84999999999994	0.15000000000006	2.98874999999999
4.85999999999994	0.14000000000006	2.99019999999999
4.86999999999994	0.13000000000006	2.99154999999999
4.87999999999994	0.120000000000061	2.99279999999999
4.88999999999994	0.110000000000061	2.99394999999999
4.89999999999994	0.100000000000061	2.99499999999999
4.90999999999994	0.0900000000000611	2.99594999999999
4.91999999999994	0.0800000000000614	2.9968
4.92999999999994	0.0700000000000616	2.99755
4.93999999999994	0.0600000000000618	2.9982
4.94999999999994	0.050000000000062	2.99875
4.95999999999994	0.0400000000000622	2.9992
4.96999999999994	0.0300000000000624	2.99955
4.97999999999994	0.0200000000000626	2.9998
4.98999999999994	0.0100000000000628	2.99995
4.99999999999994	6.30606677987089E-14	3
5.00999999999994	-0.00999999999993673	2.99995
5.01999999999994	-0.0199999999999365	2.9998
5.02999999999994	-0.0299999999999363	2.99955
5.03999999999994	-0.0399999999999361	2.9992
5.04999999999994	-0.0499999999999359	2.99875
5.05999999999994	-0.0599999999999357	2.9982
5.06999999999994	-0.0699999999999354	2.99755
5.07999999999994	-0.0799999999999352	2.99680000000001
5.08999999999994	-0.089999999999935	2.99595000000001
5.09999999999993	-0.0999999999999348	2.99500000000001
5.10999999999993	-0.109999999999935	2.99395000000001
5.11999999999993	-0.119999999999934	2.99280000000001
5.12999999999993	-0.129999999999934	2.99155000000001
5.13999999999993	-0.139999999999934	2.99020000000001
5.14999999999993	-0.149999999999934	2.98875000000001
5.15999999999993	-0.159999999999934	2.98720000000001
5.16999999999993	-0.169999999999933	2.98555000000001
5.17999999999993	-0.179999999999933	2.98380000000001
5.18999999999993	-0.189999999999933	2.98195000000001
5.19999999999993	-0.199999999999933	2.98000000000001
5.20999999999993	-0.209999999999932	2.97795000000001
5.21999999999993	-0.219999999999932	2.97580000000002
5.22999999999993	-0.229999999999932	2.97355000000002
5.23999999999993	-0.239999999999932	2.97120000000002
5.24999999999993	-0.249999999999932	2.96875000000002
5.25999999999993	-0.259999999999931	2.96620000000002
5.26999999999993	-0.269999999999931	2.96355000000002
5.27999999999993	-0.279999999999931	2.96080000000002
5.28999999999993	-0.289999999999931	2.95795000000002
5.29999999999993	-0.299999999999931	2.95500000000002
5.30999999999993	-0.30999999999993	2.95195000000002
5.31999999999993	-0.31999999999993	2.94880000000002
5.32999999999993	-0.32999999999993	2.94555000000002
5.33999999999993	-0.33999999999993	2.94220000000002
5.34999999999993	-0.349999999999929	2.93875000000002
5.35999999999993	-0.359999999999929	2.93520000000003
5.36999999999993	-0.369999999999929	2.93155000000003
5.37999999999993	-0.379999999999929	2.92780000000003
5.38999999999993	-0.389999999999929	2.92395000000003
5.39999999999993	-0.399999999999928	2.92000000000003
5.40999999999993	-0.409999999999928	2.91595000000003
5.41999999999993	-0.419999999999928	2.91180000000003
5.42999999999993	-0.429999999999928	2.90755000000003
5.43999999999993	-0.439999999999928	2.90320000000003
5.44999999999993	-0.449999999999927	2.89875000000003
5.45999999999993	-0.459999999999927	2.89420000000003
5.46999999999993	-0.469999999999927	2.88955000000003
5.47999999999993	-0.479999999999927	2.88480000000004
5.48999999999993	-0.489999999999926	2.87995000000004
5.49999999999993	-0.499999999999926	2.87500000000004
5.50999999999993	-0.509999999999926	2.86995000000004
5.51999999999993	-0.519999999999926	2.86480000000004
5.52999999999993	-0.529999999999926	2.85955000000004
5.53999999999993	-0.539999999999925	2.85420000000004
5.54999999999993	-0.549999999999925	2.84875000000004
5.55999999999993	-0.559999999999925	2.84320000000004
5.56999999999992	-0.569999999999925	2.83755000000004
5.57999999999992	-0.579999999999925	2.83180000000004
5.58999999999992	-0.589999999999924	2.82595000000004
5.59999999999992	-0.599999999999924	2.82000000000005
5.60999999999992	-0.609999999999924	2.81395000000005
5.61999999999992	-0.619999999999924	2.80780000000005
5.62999999999992	-0.629999999999924	2.80155000000005
5.63999999999992	-0.639999999999923	2.79520000000005
5.64999999999992	-0.649999999999923	2.78875000000005
5.65999999999992	-0.659999999999923	2.78220000000005
5.66999999999992	-0.669999999999923	2.77555000000005
5.67999999999992	-0.679999999999922	2.76880000000005
5.68999999999992	-0.689999999999922	2.76195000000005
5.69999999999992	-0.699999999999922	2.75500000000005
5.70999999999992	-0.709999999999922	2.74795000000006
5.71999999999992	-0.719999999999922	2.74080000000006
5.72999999999992	-0.729999999999921	2.73355000000006
5.73999999999992	-0.739999999999921	2.72620000000006
5.74999999999992	-0.749999999999921	2.71875000000006
5.75999999999992	-0.759999999999921	2.71120000000006
5.76999999999992	-0.769999999999921	2.70355000000006
5.77999999999992	-0.77999999999992	2.69580000000006
5.78999999999992	-0.78999999999992	2.68795000000006
5.79999999999992	-0.79999999999992	2.68000000000006
5.80999999999992	-0.80999999999992	2.67195000000007
5.81999999999992	-0.819999999999919	2.66380000000007
5.82999999999992	-0.829999999999919	2.65555000000007
5.83999999999992	-0.839999999999919	2.64720000000007
5.84999999999992	-0.849999999999919	2.63875000000007
5.85999999999992	-0.859999999999919	2.63020000000007
5.86999999999992	-0.869999999999918	2.62155000000007
5.87999999999992	-0.879999999999918	2.61280000000007
5.88999999999992	-0.889999999999918	2.60395000000007
5.89999999999992	-0.899999999999918	2.59500000000007
5.90999999999992	-0.909999999999918	2.58595000000008
5.91999999999992	-0.919999999999917	2.57680000000008
5.92999999999992	-0.929999999999917	2.56755000000008
5.93999999999992	-0.939999999999917	2.55820000000008
5.94999999999992	-0.949999999999917	2.54875000000008
5.95999999999992	-0.959999999999916	2.53920000000008
5.96999999999992	-0.969999999999916	2.52955000000008
5.97999999999992	-0.979999999999916	2.51980000000008
5.98999999999992	-0.989999999999916	2.50995000000008
5.99999999999992	-0.999999999999916	2.50000000000008
6.00999999999992	-1.00999999999992	2.48995000000009
6.01999999999992	-1.01999999999992	2.47980000000009
6.02999999999991	-1.02999999999991	2.46955000000009
6.03999999999991	-1.03999999999991	2.45920000000009
6.04999999999991	-1.04999999999991	2.44875000000009
6.05999999999991	-1.05999999999991	2.43820000000009
6.06999999999991	-1.06999999999991	2.42755000000009
6.07999999999991	-1.07999999999991	2.41680000000009
6.08999999999991	-1.08999999999991	2.40595000000009
6.09999999999991	-1.09999999999991	2.3950000000001
6.10999999999991	-1.10999999999991	2.3839500000001
6.11999999999991	-1.11999999999991	2.3728000000001
6.12999999999991	-1.12999999999991	2.3615500000001
6.13999999999991	-1.13999999999991	2.3502000000001
6.14999999999991	-1.14999999999991	2.3387500000001
6.15999999999991	-1.15999999999991	2.3272000000001
6.16999999999991	-1.16999999999991	2.3155500000001
6.17999999999991	-1.17999999999991	2.3038000000001
6.18999999999991	-1.18999999999991	2.29195000000011
6.19999999999991	-1.19999999999991	2.28000000000011
6.20999999999991	-1.20999999999991	2.26795000000011
6.21999999999991	-1.21999999999991	2.25580000000011
6.22999999999991	-1.22999999999991	2.24355000000011
6.23999999999991	-1.23999999999991	2.23120000000011
6.24999999999991	-1.24999999999991	2.21875000000011
6.25999999999991	-1.25999999999991	2.20620000000011
6.26999999999991	-1.26999999999991	2.19355000000011
6.27999999999991	-1.27999999999991	2.18080000000012
6.28999999999991	-1.28999999999991	2.16795000000012
6.29999999999991	-1.29999999999991	2.15500000000012
6.30999999999991	-1.30999999999991	2.14195000000012
6.31999999999991	-1.31999999999991	2.12880000000012
6.32999999999991	-1.32999999999991	2.11555000000012
6.33999999999991	-1.33999999999991	2.10220000000012
6.34999999999991	-1.34999999999991	2.08875000000012
6.35999999999991	-1.35999999999991	2.07520000000012
6.36999999999991	-1.36999999999991	2.06155000000013
6.37999999999991	-1.37999999999991	2.04780000000013
6.38999999999991	-1.38999999999991	2.03395000000013
6.39999999999991	-1.39999999999991	2.02000000000013
6.40999999999991	-1.40999999999991	2.00595000000013
6.41999999999991	-1.41999999999991	1.99180000000013
6.42999999999991	-1.42999999999991	1.97755000000013
6.43999999999991	-1.43999999999991	1.96320000000014
6.44999999999991	-1.44999999999991	1.94875000000014
6.45999999999991	-1.45999999999991	1.93420000000014
6.46999999999991	-1.46999999999991	1.91955000000014
6.47999999999991	-1.47999999999991	1.90480000000014
6.48999999999991	-1.48999999999991	1.88995000000014
6.4999999999999	-1.4999999999999	1.87500000000014
6.5099999999999	-1.5099999999999	1.85995000000014
6.5199999999999	-1.5199999999999	1.84480000000014
6.5299999999999	-1.5299999999999	1.82955000000015
6.5399999999999	-1.5399999999999	1.81420000000015
6.5499999999999	-1.5499999999999	1.79875000000015
6.5599999999999	-1.5599999999999	1.78320000000015
6.5699999999999	-1.5699999999999	1.76755000000015
6.5799999999999	-1.5799999999999	1.75180000000015
6.5899999999999	-1.5899999999999	1.73595000000015
6.5999999999999	-1.5999999999999	1.72000000000016
6.6099999999999	-1.6099999999999	1.70395000000016
6.6199999999999	-1.6199999999999	1.68780000000016
6.6299999999999	-1.6299999999999	1.67155000000016
6.6399999999999	-1.6399999999999	1.65520000000016
6.6499999999999	-1.6499999999999	1.63875000000016
6.6599999999999	-1.6599999999999	1.62220000000016
6.6699999999999	-1.6699999999999	1.60555000000016
6.6799999999999	-1.6799999999999	1.58880000000017
6.6899999999999	-1.6899999999999	1.57195000000017
6.6999999999999	-1.6999999999999	1.55500000000017
6.7099999999999	-1.7099999999999	1.53795000000017
6.7199999999999	-1.7199999999999	1.52080000000017
6.7299999999999	-1.7299999999999	1.50355000000017
6.7399999999999	-1.7399999999999	1.48620000000017
6.7499999999999	-1.7499999999999	1.46875000000018
6.7599999999999	-1.7599999999999	1.45120000000018
6.7699999999999	-1.7699999999999	1.43355000000018
6.7799999999999	-1.7799999999999	1.41580000000018
6.7899999999999	-1.7899999999999	1.39795000000018
6.7999999999999	-1.7999999999999	1.38000000000018
6.8099999999999	-1.8099999999999	1.36195000000018
6.8199999999999	-1.8199999999999	1.34380000000019
6.8299999999999	-1.8299999999999	1.32555000000019
6.8399999999999	-1.8399999999999	1.30720000000019
6.8499999999999	-1.8499999999999	1.28875000000019
6.8599999999999	-1.8599999999999	1.27020000000019
6.8699999999999	-1.8699999999999	1.25155000000019
6.8799999999999	-1.8799999999999	1.23280000000019
6.8899999999999	-1.8899999999999	1.2139500000002
6.8999999999999	-1.8999999999999	1.1950000000002
6.9099999999999	-1.9099999999999	1.1759500000002
6.9199999999999	-1.9199999999999	1.1568000000002
6.9299999999999	-1.9299999999999	1.1375500000002
6.9399999999999	-1.9399999999999	1.1182000000002
6.9499999999999	-1.9499999999999	1.0987500000002
6.9599999999999	-1.9599999999999	1.07920000000021
6.96999999999989	-1.96999999999989	1.05955000000021
6.97999999999989	-1.97999999999989	1.03980000000021
6.98999999999989	-1.98999999999989	1.01995000000021
6.99999999999989	-1.99999999999989	1.00000000000021
7.00999999999989	-1.99000000000011	0.980050000000211
7.01999999999989	-1.98000000000011	0.96020000000021
7.02999999999989	-1.97000000000011	0.94045000000021
7.03999999999989	-1.96000000000011	0.920800000000209
7.04999999999989	-1.95000000000011	0.901250000000208
7.05999999999989	-1.94000000000011	0.881800000000208
7.06999999999989	-1.93000000000011	0.862450000000207
7.07999999999989	-1.92000000000011	0.843200000000206
7.08999999999989	-1.91000000000011	0.824050000000206
7.09999999999989	-1.90000000000011	0.805000000000205
7.10999999999989	-1.89000000000011	0.786050000000204
7.11999999999989	-1.88000000000011	0.767200000000203
7.12999999999989	-1.87000000000011	0.748450000000203
7.13999999999989	-1.86000000000011	0.729800000000202
7.14999999999989	-1.85000000000011	0.711250000000201
7.15999999999989	-1.84000000000011	0.692800000000201
7.16999999999989	-1.83000000000011	0.6744500000002
7.17999999999989	-1.82000000000011	0.656200000000199
7.18999999999989	-1.81000000000011	0.638050000000199
7.19999999999989	-1.80000000000011	0.620000000000198
7.20999999999989	-1.79000000000011	0.602050000000197
7.21999999999989	-1.78000000000011	0.584200000000197
7.22999999999989	-1.77000000000011	0.566450000000196
7.23999999999989	-1.76000000000011	0.548800000000195
7.24999999999989	-1.75000000000011	0.531250000000194
7.25999999999989	-1.74000000000011	0.513800000000194
7.26999999999989	-1.73000000000011	0.496450000000193
7.27999999999989	-1.72000000000011	0.479200000000192
7.28999999999989	-1.71000000000011	0.462050000000191
7.29999999999989	-1.70000000000011	0.445000000000191
7.30999999999989	-1.69000000000011	0.42805000000019
7.31999999999989	-1.68000000000011	0.411200000000189
7.32999999999989	-1.67000000000011	0.394450000000188
7.33999999999989	-1.66000000000011	0.377800000000187
7.34999999999989	-1.65000000000011	0.361250000000187
7.35999999999989	-1.64000000000011	0.344800000000186
7.36999999999989	-1.63000000000011	0.328450000000185
7.37999999999989	-1.62000000000011	0.312200000000184
7.38999999999989	-1.61000000000011	0.296050000000184
7.39999999999989	-1.60000000000011	0.280000000000183
7.40999999999989	-1.59000000000011	0.264050000000182
7.41999999999989	-1.58000000000011	0.248200000000181
7.42999999999989	-1.57000000000011	0.23245000000018
7.43999999999988	-1.56000000000012	0.21680000000018
7.44999999999988	-1.55000000000012	0.201250000000179
7.45999999999988	-1.54000000000012	0.185800000000178
7.46999999999988	-1.53000000000012	0.170450000000177
7.47999999999988	-1.52000000000012	0.155200000000176
7.48999999999988	-1.51000000000012	0.140050000000175
7.49999999999988	-1.50000000000012	0.125000000000175
7.50999999999988	-1.49000000000012	0.110050000000174
7.51999999999988	-1.48000000000012	0.0952000000001728
7.52999999999988	-1.47000000000012	0.080450000000172
7.53999999999988	-1.46000000000012	0.0658000000001711
7.54999999999988	-1.45000000000012	0.0512500000001702
7.55999999999988	-1.44000000000012	0.0368000000001694
7.56999999999988	-1.43000000000012	0.0224500000001685
