2.53999999999999	1.26999999999999	1.11289999999999
2.54999999999999	1.27499999999999	1.12562499999999
2.55999999999999	1.27999999999999	1.13839999999999
2.56999999999999	1.28499999999999	1.15122499999999
2.57999999999999	1.28999999999999	1.16409999999999
2.58999999999999	1.29499999999999	1.17702499999998
2.59999999999999	1.29999999999999	1.18999999999998
2.60999999999999	1.30499999999999	1.20302499999998
2.61999999999999	1.30999999999999	1.21609999999998
2.62999999999999	1.31499999999999	1.22922499999998
2.63999999999999	1.31999999999999	1.24239999999998
2.64999999999999	1.32499999999999	1.25562499999998
2.65999999999999	1.32999999999999	1.26889999999998
2.66999999999999	1.33499999999999	1.28222499999998
2.67999999999999	1.33999999999999	1.29559999999998
2.68999999999999	1.34499999999999	1.30902499999998
2.69999999999999	1.34999999999999	1.32249999999998
2.70999999999999	1.35499999999999	1.33602499999998
2.71999999999999	1.35999999999999	1.34959999999998
2.72999999999999	1.36499999999999	1.36322499999998
2.73999999999999	1.36999999999999	1.37689999999998
2.74999999999998	1.37499999999999	1.39062499999998
2.75999999999998	1.37999999999999	1.40439999999998
2.76999999999998	1.38499999999999	1.41822499999998
2.77999999999998	1.38999999999999	1.43209999999998
2.78999999999998	1.39499999999999	1.44602499999998
2.79999999999998	1.39999999999999	1.45999999999998
2.80999999999998	1.40499999999999	1.47402499999998
2.81999999999998	1.40999999999999	1.48809999999998
2.82999999999998	1.41499999999999	1.50222499999998
2.83999999999998	1.41999999999999	1.51639999999998
2.84999999999998	1.42499999999999	1.53062499999998
2.85999999999998	1.42999999999999	1.54489999999998
2.86999999999998	1.43499999999999	1.55922499999997
2.87999999999998	1.43999999999999	1.57359999999997
2.88999999999998	1.44499999999999	1.58802499999997
2.89999999999998	1.44999999999999	1.60249999999997
2.90999999999998	1.45499999999999	1.61702499999997
2.91999999999998	1.45999999999999	1.63159999999997
2.92999999999998	1.46499999999999	1.64622499999997
2.93999999999998	1.46999999999999	1.66089999999997
2.94999999999998	1.47499999999999	1.67562499999997
2.95999999999998	1.47999999999999	1.69039999999997
2.96999999999998	1.48499999999999	1.70522499999997
2.97999999999998	1.48999999999999	1.72009999999997
2.98999999999998	1.49499999999999	1.73502499999997
2.99999999999998	1.49999999999999	1.74999999999997
3.00999999999998	1.50499999999999	1.76502499999997
3.01999999999998	1.50999999999999	1.78009999999997
3.02999999999998	1.51499999999999	1.79522499999997
3.03999999999998	1.51999999999999	1.81039999999997
3.04999999999998	1.52499999999999	1.82562499999997
3.05999999999998	1.52999999999999	1.84089999999997
3.06999999999998	1.53499999999999	1.85622499999997
3.07999999999998	1.53999999999999	1.87159999999997
3.08999999999998	1.54499999999999	1.88702499999997
3.09999999999998	1.54999999999999	1.90249999999996
3.10999999999998	1.55499999999999	1.91802499999996
3.11999999999998	1.55999999999999	1.93359999999996
3.12999999999998	1.56499999999999	1.94922499999996
3.13999999999998	1.56999999999999	1.96489999999996
3.14999999999998	1.57499999999999	1.98062499999996
3.15999999999998	1.57999999999999	1.99639999999996
3.16999999999998	1.58499999999999	2.01222499999996
3.17999999999998	1.58999999999999	2.02809999999996
3.18999999999998	1.59499999999999	2.04402499999996
3.19999999999998	1.59999999999999	2.05999999999996
3.20999999999998	1.60499999999999	2.07602499999996
3.21999999999997	1.60999999999999	2.09209999999996
3.22999999999997	1.61499999999999	2.10822499999996
3.23999999999997	1.61999999999999	2.12439999999996
3.24999999999997	1.62499999999999	2.14062499999996
3.25999999999997	1.62999999999999	2.15689999999996
3.26999999999997	1.63499999999999	2.17322499999996
3.27999999999997	1.63999999999999	2.18959999999996
3.28999999999997	1.64499999999999	2.20602499999996
3.29999999999997	1.64999999999999	2.22249999999996
3.30999999999997	1.65499999999999	2.23902499999996
3.31999999999997	1.65999999999999	2.25559999999995
3.32999999999997	1.66499999999999	2.27222499999995
3.33999999999997	1.66999999999999	2.28889999999995
3.34999999999997	1.67499999999999	2.30562499999995
3.35999999999997	1.67999999999999	2.32239999999995
3.36999999999997	1.68499999999999	2.33922499999995
3.37999999999997	1.68999999999999	2.35609999999995
3.38999999999997	1.69499999999999	2.37302499999995
3.39999999999997	1.69999999999999	2.38999999999995
3.40999999999997	1.70499999999999	2.40702499999995
3.41999999999997	1.70999999999999	2.42409999999995
3.42999999999997	1.71499999999999	2.44122499999995
3.43999999999997	1.71999999999999	2.45839999999995
3.44999999999997	1.72499999999998	2.47562499999995
3.45999999999997	1.72999999999998	2.49289999999995
3.46999999999997	1.73499999999998	2.51022499999995
3.47999999999997	1.73999999999998	2.52759999999995
3.48999999999997	1.74499999999998	2.54502499999995
3.49999999999997	1.74999999999998	2.56249999999995
3.50999999999997	1.75499999999998	2.58002499999994
3.51999999999997	1.75999999999998	2.59759999999994
3.52999999999997	1.76499999999998	2.61522499999994
3.53999999999997	1.76999999999998	2.63289999999994
3.54999999999997	1.77499999999998	2.65062499999994
3.55999999999997	1.77999999999998	2.66839999999994
3.56999999999997	1.78499999999998	2.68622499999994
3.57999999999997	1.78999999999998	2.70409999999994
3.58999999999997	1.79499999999998	2.72202499999994
3.59999999999997	1.79999999999998	2.73999999999994
3.60999999999997	1.80499999999998	2.75802499999994
3.61999999999997	1.80999999999998	2.77609999999994
3.62999999999997	1.81499999999998	2.79422499999994
3.63999999999997	1.81999999999998	2.81239999999994
3.64999999999997	1.82499999999998	2.83062499999994
3.65999999999997	1.82999999999998	2.84889999999994
3.66999999999997	1.83499999999998	2.86722499999994
3.67999999999997	1.83999999999998	2.88559999999994
3.68999999999996	1.84499999999998	2.90402499999994
3.69999999999996	1.84999999999998	2.92249999999993
3.70999999999996	1.85499999999998	2.94102499999993
3.71999999999996	1.85999999999998	2.95959999999993
3.72999999999996	1.86499999999998	2.97822499999993
3.73999999999996	1.86999999999998	2.99689999999993
3.74999999999996	1.87499999999998	3.01562499999993
3.75999999999996	1.87999999999998	3.03439999999993
3.76999999999996	1.88499999999998	3.05322499999993
3.77999999999996	1.88999999999998	3.07209999999993
3.78999999999996	1.89499999999998	3.09102499999993
3.79999999999996	1.89999999999998	3.10999999999993
3.80999999999996	1.90499999999998	3.12902499999993
3.81999999999996	1.90999999999998	3.14809999999993
3.82999999999996	1.91499999999998	3.16722499999993
3.83999999999996	1.91999999999998	3.18639999999993
3.84999999999996	1.92499999999998	3.20562499999993
3.85999999999996	1.92999999999998	3.22489999999993
3.86999999999996	1.93499999999998	3.24422499999992
3.87999999999996	1.93999999999998	3.26359999999992
3.88999999999996	1.94499999999998	3.28302499999992
3.89999999999996	1.94999999999998	3.30249999999992
3.90999999999996	1.95499999999998	3.32202499999992
3.91999999999996	1.95999999999998	3.34159999999992
3.92999999999996	1.96499999999998	3.36122499999992
3.93999999999996	1.96999999999998	3.38089999999992
3.94999999999996	1.97499999999998	3.40062499999992
3.95999999999996	1.97999999999998	3.42039999999992
3.96999999999996	1.98499999999998	3.44022499999992
3.97999999999996	1.98999999999998	3.46009999999992
3.98999999999996	1.99499999999998	3.48002499999992
3.99999999999996	1.99999999999998	3.49999999999992
4.00999999999996	1.98000000000008	3.51989999999992
4.01999999999996	1.96000000000008	3.53959999999992
4.02999999999996	1.94000000000008	3.55909999999992
4.03999999999996	1.92000000000009	3.57839999999992
4.04999999999996	1.90000000000009	3.59749999999992
4.05999999999996	1.88000000000009	3.61639999999992
4.06999999999996	1.86000000000009	3.63509999999992
4.07999999999996	1.84000000000009	3.65359999999992
4.08999999999996	1.82000000000009	3.67189999999992
4.09999999999996	1.80000000000009	3.68999999999992
4.10999999999996	1.78000000000009	3.70789999999992
4.11999999999996	1.76000000000009	3.72559999999992
4.12999999999996	1.74000000000009	3.74309999999992
4.13999999999996	1.72000000000009	3.76039999999992
4.14999999999996	1.70000000000009	3.77749999999992
4.15999999999995	1.68000000000009	3.79439999999992
4.16999999999995	1.66000000000009	3.81109999999992
4.17999999999995	1.64000000000009	3.82759999999993
4.18999999999995	1.62000000000009	3.84389999999993
4.19999999999995	1.60000000000009	3.85999999999993
4.20999999999995	1.58000000000009	3.87589999999993
4.21999999999995	1.56000000000009	3.89159999999993
4.22999999999995	1.54000000000009	3.90709999999993
4.23999999999995	1.52000000000009	3.92239999999993
4.24999999999995	1.50000000000009	3.93749999999993
4.25999999999995	1.48000000000009	3.95239999999993
4.26999999999995	1.46000000000009	3.96709999999993
4.27999999999995	1.4400000000001	3.98159999999993
4.28999999999995	1.4200000000001	3.99589999999993
4.29999999999995	1.4000000000001	4.00999999999993
4.30999999999995	1.3800000000001	4.02389999999993
4.31999999999995	1.3600000000001	4.03759999999993
4.32999999999995	1.3400000000001	4.05109999999993
4.33999999999995	1.3200000000001	4.06439999999994
4.34999999999995	1.3000000000001	4.07749999999994
4.35999999999995	1.2800000000001	4.09039999999994
4.36999999999995	1.2600000000001	4.10309999999994
4.37999999999995	1.2400000000001	4.11559999999994
4.38999999999995	1.2200000000001	4.12789999999994
4.39999999999995	1.2000000000001	4.13999999999994
4.40999999999995	1.1800000000001	4.15189999999994
4.41999999999995	1.1600000000001	4.16359999999994
4.42999999999995	1.1400000000001	4.17509999999994
4.43999999999995	1.1200000000001	4.18639999999994
4.44999999999995	1.1000000000001	4.19749999999994
4.45999999999995	1.0800000000001	4.20839999999994
4.46999999999995	1.0600000000001	4.21909999999995
4.47999999999995	1.0400000000001	4.22959999999995
4.48999999999995	1.0200000000001	4.23989999999995
4.49999999999995	1.0000000000001	4.24999999999995
4.50999999999995	0.980000000000105	4.25989999999995
4.51999999999995	0.960000000000106	4.26959999999995
4.52999999999995	0.940000000000106	4.27909999999995
4.53999999999995	0.920000000000107	4.28839999999995
4.54999999999995	0.900000000000107	4.29749999999995
4.55999999999995	0.880000000000107	4.30639999999995
4.56999999999995	0.860000000000108	4.31509999999995
4.57999999999995	0.840000000000108	4.32359999999995
4.58999999999995	0.820000000000109	4.33189999999996
4.59999999999995	0.800000000000109	4.33999999999996
4.60999999999995	0.780000000000109	4.34789999999996
4.61999999999995	0.76000000000011	4.35559999999996
4.62999999999994	0.74000000000011	4.36309999999996
4.63999999999994	0.720000000000111	4.37039999999996
4.64999999999994	0.700000000000111	4.37749999999996
4.65999999999994	0.680000000000112	4.38439999999996
4.66999999999994	0.660000000000112	4.39109999999996
4.67999999999994	0.640000000000112	4.39759999999996
4.68999999999994	0.620000000000113	4.40389999999996
4.69999999999994	0.600000000000113	4.40999999999997
4.70999999999994	0.580000000000114	4.41589999999997
4.71999999999994	0.560000000000114	4.42159999999997
4.72999999999994	0.540000000000115	4.42709999999997
4.73999999999994	0.520000000000115	4.43239999999997
4.74999999999994	0.500000000000115	4.43749999999997
4.75999999999994	0.480000000000116	4.44239999999997
4.76999999999994	0.460000000000116	4.44709999999997
4.77999999999994	0.440000000000117	4.45159999999997
4.78999999999994	0.420000000000117	4.45589999999998
4.79999999999994	0.400000000000118	4.45999999999998
4.80999999999994	0.380000000000118	4.46389999999998
4.81999999999994	0.360000000000118	4.46759999999998
4.82999999999994	0.340000000000119	4.47109999999998
4.83999999999994	0.320000000000119	4.47439999999998
4.84999999999994	0.30000000000012	4.47749999999998
4.85999999999994	0.28000000000012	4.48039999999998
4.86999999999994	0.260000000000121	4.48309999999998
4.87999999999994	0.240000000000121	4.48559999999999
4.88999999999994	0.220000000000121	4.48789999999999
4.89999999999994	0.200000000000122	4.48999999999999
4.90999999999994	0.180000000000122	4.49189999999999
4.91999999999994	0.160000000000123	4.49359999999999
4.92999999999994	0.140000000000123	4.49509999999999
4.93999999999994	0.120000000000124	4.49639999999999
4.94999999999994	0.100000000000124	4.49749999999999
4.95999999999994	0.0800000000001244	4.49839999999999
4.96999999999994	0.0600000000001248	4.4991
4.97999999999994	0.0400000000001253	4.4996
4.98999999999994	0.0200000000001257	4.4999
4.99999999999994	1.26121335597418E-13	4.5
5.00999999999994	-0.0199999999998735	4.4999
5.01999999999994	-0.039999999999873	4.4996
5.02999999999994	-0.0599999999998726	4.4991
5.03999999999994	-0.0799999999998722	4.49840000000001
5.04999999999994	-0.0999999999998717	4.49750000000001
5.05999999999994	-0.119999999999871	4.49640000000001
5.06999999999994	-0.139999999999871	4.49510000000001
5.07999999999994	-0.15999999999987	4.49360000000001
5.08999999999994	-0.17999999999987	4.49190000000001
5.09999999999993	-0.19999999999987	4.49000000000001
5.10999999999993	-0.219999999999869	4.48790000000001
5.11999999999993	-0.239999999999869	4.48560000000002
5.12999999999993	-0.259999999999868	4.48310000000002
5.13999999999993	-0.279999999999868	4.48040000000002
5.14999999999993	-0.299999999999867	4.47750000000002
5.15999999999993	-0.319999999999867	4.47440000000002
5.16999999999993	-0.339999999999867	4.47110000000002
5.17999999999993	-0.359999999999866	4.46760000000002
5.18999999999993	-0.379999999999866	4.46390000000003
5.19999999999993	-0.399999999999865	4.46000000000003
5.20999999999993	-0.419999999999865	4.45590000000003
5.21999999999993	-0.439999999999864	4.45160000000003
5.22999999999993	-0.459999999999864	4.44710000000003
5.23999999999993	-0.479999999999864	4.44240000000003
5.24999999999993	-0.499999999999863	4.43750000000003
5.25999999999993	-0.519999999999863	4.43240000000004
5.26999999999993	-0.539999999999862	4.42710000000004
5.27999999999993	-0.559999999999862	4.42160000000004
5.28999999999993	-0.579999999999862	4.41590000000004
5.29999999999993	-0.599999999999861	4.41000000000004
5.30999999999993	-0.619999999999861	4.40390000000004
5.31999999999993	-0.63999999999986	4.39760000000005
5.32999999999993	-0.65999999999986	4.39110000000005
5.33999999999993	-0.679999999999859	4.38440000000005
5.34999999999993	-0.699999999999859	4.37750000000005
5.35999999999993	-0.719999999999859	4.37040000000005
5.36999999999993	-0.739999999999858	4.36310000000005
5.37999999999993	-0.759999999999858	4.35560000000005
5.38999999999993	-0.779999999999857	4.34790000000006
5.39999999999993	-0.799999999999857	4.34000000000006
5.40999999999993	-0.819999999999856	4.33190000000006
5.41999999999993	-0.839999999999856	4.32360000000006
5.42999999999993	-0.859999999999856	4.31510000000006
5.43999999999993	-0.879999999999855	4.30640000000006
5.44999999999993	-0.899999999999855	4.29750000000007
5.45999999999993	-0.919999999999854	4.28840000000007
5.46999999999993	-0.939999999999854	4.27910000000007
5.47999999999993	-0.959999999999853	4.26960000000007
5.48999999999993	-0.979999999999853	4.25990000000007
5.49999999999993	-0.999999999999853	4.25000000000007
5.50999999999993	-1.01999999999985	4.23990000000008
5.51999999999993	-1.03999999999985	4.22960000000008
5.52999999999993	-1.05999999999985	4.21910000000008
5.53999999999993	-1.07999999999985	4.20840000000008
5.54999999999993	-1.09999999999985	4.19750000000008
5.55999999999993	-1.11999999999985	4.18640000000008
5.56999999999992	-1.13999999999985	4.17510000000009
5.57999999999992	-1.15999999999985	4.16360000000009
5.58999999999992	-1.17999999999985	4.15190000000009
5.59999999999992	-1.19999999999985	4.14000000000009
5.60999999999992	-1.21999999999985	4.12790000000009
5.61999999999992	-1.23999999999985	4.11560000000009
5.62999999999992	-1.25999999999985	4.1031000000001
5.63999999999992	-1.27999999999985	4.0904000000001
5.64999999999992	-1.29999999999985	4.0775000000001
5.65999999999992	-1.31999999999985	4.0644000000001
5.66999999999992	-1.33999999999985	4.0511000000001
5.67999999999992	-1.35999999999984	4.03760000000011
5.68999999999992	-1.37999999999984	4.02390000000011
5.69999999999992	-1.39999999999984	4.01000000000011
5.70999999999992	-1.41999999999984	3.99590000000011
5.71999999999992	-1.43999999999984	3.98160000000011
5.72999999999992	-1.45999999999984	3.96710000000011
5.73999999999992	-1.47999999999984	3.95240000000012
5.74999999999992	-1.49999999999984	3.93750000000012
5.75999999999992	-1.51999999999984	3.92240000000012
5.76999999999992	-1.53999999999984	3.90710000000012
5.77999999999992	-1.55999999999984	3.89160000000012
5.78999999999992	-1.57999999999984	3.87590000000013
5.79999999999992	-1.59999999999984	3.86000000000013
5.80999999999992	-1.61999999999984	3.84390000000013
5.81999999999992	-1.63999999999984	3.82760000000013
5.82999999999992	-1.65999999999984	3.81110000000013
5.83999999999992	-1.67999999999984	3.79440000000014
5.84999999999992	-1.69999999999984	3.77750000000014
5.85999999999992	-1.71999999999984	3.76040000000014
5.86999999999992	-1.73999999999984	3.74310000000014
5.87999999999992	-1.75999999999984	3.72560000000014
5.88999999999992	-1.77999999999984	3.70790000000015
5.89999999999992	-1.79999999999984	3.69000000000015
5.90999999999992	-1.81999999999984	3.67190000000015
5.91999999999992	-1.83999999999983	3.65360000000015
5.92999999999992	-1.85999999999983	3.63510000000015
5.93999999999992	-1.87999999999983	3.61640000000016
5.94999999999992	-1.89999999999983	3.59750000000016
5.95999999999992	-1.91999999999983	3.57840000000016
5.96999999999992	-1.93999999999983	3.55910000000016
5.97999999999992	-1.95999999999983	3.53960000000016
5.98999999999992	-1.97999999999983	3.51990000000017
5.99999999999992	-1.99999999999983	3.50000000000017
6.00999999999992	-1.99000000000008	3.48005000000017
6.01999999999992	-1.98000000000008	3.46020000000017
6.02999999999991	-1.97000000000009	3.44045000000017
6.03999999999991	-1.96000000000009	3.42080000000017
6.04999999999991	-1.95000000000009	3.40125000000017
6.05999999999991	-1.94000000000009	3.38180000000017
6.06999999999991	-1.93000000000009	3.36245000000017
6.07999999999991	-1.92000000000009	3.34320000000017
6.08999999999991	-1.91000000000009	3.32405000000016
6.09999999999991	-1.90000000000009	3.30500000000016
6.10999999999991	-1.89000000000009	3.28605000000016
6.11999999999991	-1.88000000000009	3.26720000000016
6.12999999999991	-1.87000000000009	3.24845000000016
6.13999999999991	-1.86000000000009	3.22980000000016
6.14999999999991	-1.85000000000009	3.21125000000016
6.15999999999991	-1.84000000000009	3.19280000000016
6.16999999999991	-1.83000000000009	3.17445000000016
6.17999999999991	-1.82000000000009	3.15620000000016
6.18999999999991	-1.81000000000009	3.13805000000016
6.19999999999991	-1.80000000000009	3.12000000000016
6.20999999999991	-1.79000000000009	3.10205000000016
6.21999999999991	-1.78000000000009	3.08420000000016
6.22999999999991	-1.77000000000009	3.06645000000016
6.23999999999991	-1.76000000000009	3.04880000000016
6.24999999999991	-1.75000000000009	3.03125000000016
6.25999999999991	-1.74000000000009	3.01380000000016
6.26999999999991	-1.73000000000009	2.99645000000016
6.27999999999991	-1.72000000000009	2.97920000000016
6.28999999999991	-1.71000000000009	2.96205000000016
6.29999999999991	-1.70000000000009	2.94500000000015
6.30999999999991	-1.69000000000009	2.92805000000015
6.31999999999991	-1.68000000000009	2.91120000000015
6.32999999999991	-1.67000000000009	2.89445000000015
6.33999999999991	-1.66000000000009	2.87780000000015
6.34999999999991	-1.65000000000009	2.86125000000015
6.35999999999991	-1.64000000000009	2.84480000000015
6.36999999999991	-1.63000000000009	2.82845000000015
6.37999999999991	-1.62000000000009	2.81220000000015
6.38999999999991	-1.61000000000009	2.79605000000015
6.39999999999991	-1.60000000000009	2.78000000000015
6.40999999999991	-1.59000000000009	2.76405000000015
6.41999999999991	-1.58000000000009	2.74820000000015
6.42999999999991	-1.57000000000009	2.73245000000015
6.43999999999991	-1.56000000000009	2.71680000000015
6.44999999999991	-1.55000000000009	2.70125000000015
6.45999999999991	-1.54000000000009	2.68580000000015
6.46999999999991	-1.53000000000009	2.67045000000014
6.47999999999991	-1.52000000000009	2.65520000000014
6.48999999999991	-1.51000000000009	2.64005000000014
6.4999999999999	-1.5000000000001	2.62500000000014
6.5099999999999	-1.4900000000001	2.61005000000014
6.5199999999999	-1.4800000000001	2.59520000000014
6.5299999999999	-1.4700000000001	2.58045000000014
6.5399999999999	-1.4600000000001	2.56580000000014
6.5499999999999	-1.4500000000001	2.55125000000014
6.5599999999999	-1.4400000000001	2.53680000000014
6.5699999999999	-1.4300000000001	2.52245000000014
6.5799999999999	-1.4200000000001	2.50820000000014
6.5899999999999	-1.4100000000001	2.49405000000014
6.5999999999999	-1.4000000000001	2.48000000000014
6.6099999999999	-1.3900000000001	2.46605000000014
6.6199999999999	-1.3800000000001	2.45220000000013
6.6299999999999	-1.3700000000001	2.43845000000013
6.6399999999999	-1.3600000000001	2.42480000000013
6.6499999999999	-1.3500000000001	2.41125000000013
6.6599999999999	-1.3400000000001	2.39780000000013
6.6699999999999	-1.3300000000001	2.38445000000013
6.6799999999999	-1.3200000000001	2.37120000000013
6.6899999999999	-1.3100000000001	2.35805000000013
6.6999999999999	-1.3000000000001	2.34500000000013
6.7099999999999	-1.2900000000001	2.33205000000013
6.7199999999999	-1.2800000000001	2.31920000000013
6.7299999999999	-1.2700000000001	2.30645000000013
6.7399999999999	-1.2600000000001	2.29380000000013
6.7499999999999	-1.2500000000001	2.28125000000013
6.7599999999999	-1.2400000000001	2.26880000000012
6.7699999999999	-1.2300000000001	2.25645000000012
6.7799999999999	-1.2200000000001	2.24420000000012
6.7899999999999	-1.2100000000001	2.23205000000012
6.7999999999999	-1.2000000000001	2.22000000000012
6.8099999999999	-1.1900000000001	2.20805000000012
6.8199999999999	-1.1800000000001	2.19620000000012
6.8299999999999	-1.1700000000001	2.18445000000012
6.8399999999999	-1.1600000000001	2.17280000000012
6.8499999999999	-1.1500000000001	2.16125000000012
6.8599999999999	-1.1400000000001	2.14980000000012
6.8699999999999	-1.1300000000001	2.13845000000012
6.8799999999999	-1.1200000000001	2.12720000000012
6.8899999999999	-1.1100000000001	2.11605000000012
6.8999999999999	-1.1000000000001	2.10500000000011
6.9099999999999	-1.0900000000001	2.09405000000011
6.9199999999999	-1.0800000000001	2.08320000000011
6.9299999999999	-1.0700000000001	2.07245000000011
6.9399999999999	-1.0600000000001	2.06180000000011
6.9499999999999	-1.0500000000001	2.05125000000011
6.9599999999999	-1.0400000000001	2.04080000000011
6.96999999999989	-1.03000000000011	2.03045000000011
6.97999999999989	-1.02000000000011	2.02020000000011
6.98999999999989	-1.01000000000011	2.01005000000011
6.99999999999989	-1.00000000000011	2.00000000000011
