0.0799999999999697	0.0900782220585097
0.0899999999999697	0.101280667745264
0.0999999999999697	0.112462965622162
0.10999999999997	0.123622920823709
0.11999999999997	0.134758351616169
0.12999999999997	0.145867090696445
0.13999999999997	0.156946986475167
0.14999999999997	0.167995904342794
0.15999999999997	0.179011727917594
0.16999999999997	0.189992360274384
0.17999999999997	0.200935725152919
0.18999999999997	0.211839768144863
0.19999999999997	0.222702457858283
0.20999999999997	0.233521787058655
0.21999999999997	0.244295773785384
0.22999999999997	0.255022462442865
0.23999999999997	0.265699924865177
0.24999999999997	0.276326261353495
0.25999999999997	0.286899601685353
0.26999999999997	0.297418106094946
0.27999999999997	0.30787996622367
0.28999999999997	0.318283406040141
0.29999999999997	0.328626682728981
0.30999999999997	0.338908087547699
0.31999999999997	0.349125946651018
0.32999999999997	0.359278621882066
0.33999999999997	0.369364511529856
0.34999999999997	0.379382051052568
0.35999999999997	0.389329713766134
0.36999999999997	0.39920601149772
0.37999999999997	0.409009495203709
0.38999999999997	0.418738755551847
0.39999999999997	0.428392423467256
0.40999999999997	0.437969170642057
0.41999999999997	0.447467710008402
0.42999999999997	0.456886796174733
0.43999999999997	0.466225225825169
0.44999999999997	0.47548183808193
0.45999999999997	0.484655514830759
0.46999999999997	0.493745181009373
0.47999999999997	0.502749804858974
0.48999999999997	0.511668398138922
0.49999999999997	0.52050001630472
0.50999999999997	0.529243758649474
0.51999999999997	0.537898768409049
0.52999999999997	0.546464232831205
0.53999999999997	0.554939383208975
0.54999999999997	0.563323494878663
0.55999999999997	0.571615887182813
0.56999999999997	0.579815923398574
0.57999999999997	0.587923010631914
0.58999999999997	0.595936599678165
0.59999999999997	0.603856184849414
0.60999999999997	0.611681303769311
0.61999999999997	0.619411537135863
0.62999999999997	0.627046508452834
0.63999999999997	0.634585883730407
0.64999999999997	0.642029371155767
0.65999999999997	0.64937672073432
0.66999999999997	0.656627723902273
0.67999999999997	0.663782213111322
0.68999999999997	0.670840061386229
0.69999999999997	0.677801181856082
0.70999999999997	0.684665527260066
0.71999999999997	0.691433089428562
0.72999999999997	0.698103898740455
0.73999999999997	0.704678023557497
0.74999999999997	0.711155569636637
0.75999999999997	0.717536679521191
0.76999999999997	0.723821531911783
0.77999999999997	0.73001034101798
0.78999999999997	0.736103355891529
0.79999999999997	0.742100859742174
0.80999999999997	0.748003169236959
0.81999999999997	0.753810633783998
0.82999999999997	0.759523634801645
0.83999999999997	0.76514258497404
0.84999999999997	0.770667927493972
0.85999999999997	0.776100135294018
0.86999999999997	0.781439710266927
0.87999999999997	0.786687182476186
0.88999999999997	0.791843109357716
0.89999999999997	0.796908074913653
0.90999999999997	0.801882688899138
0.91999999999997	0.806767586003041
0.92999999999997	0.81156342502355
0.93999999999997	0.81627088803952
0.94999999999997	0.820890679578486
0.95999999999997	0.825423525782219
0.96999999999997	0.829870173570705
0.97999999999997	0.83423138980539
0.98999999999997	0.838507960452547
0.99999999999997	0.842700689747578
1.00999999999997	0.846810399361068
1.01999999999997	0.850837927567378
1.02999999999997	0.85478412841655
1.03999999999997	0.858649870910275
1.04999999999997	0.862436038182662
1.05999999999997	0.866143526686514
1.06999999999997	0.869773245385814
1.07999999999997	0.873326114955075
1.08999999999997	0.876803066986216
1.09999999999997	0.880205043203586
1.10999999999997	0.883532994687733
1.11999999999997	0.886787881108509
1.12999999999997	0.88997066996805
1.13999999999997	0.893082335854185
1.14999999999997	0.896123859704763
1.15999999999997	0.899096228083396
1.16999999999997	0.902000432467062
1.17999999999997	0.904837468546025
1.18999999999997	0.907608335536464
1.19999999999997	0.910314035506205
1.20999999999997	0.912955572713917
1.21999999999997	0.915533952962115
1.22999999999997	0.918050182964273
1.23999999999997	0.920505269726342
1.24999999999997	0.92290021994294
1.25999999999997	0.925236039408454
1.26999999999997	0.927513732443268
1.27999999999997	0.929734301335315
1.28999999999997	0.931898745797132
1.29999999999997	0.934008062438546
1.30999999999997	0.936063244255146
1.31999999999997	0.938065280132624
1.32999999999997	0.940015154367075
1.33999999999997	0.941913846201324
1.34999999999997	0.943762329377317
1.35999999999997	0.945561571704593
1.36999999999997	0.947312534644854
1.37999999999997	0.949016172912596
1.38999999999997	0.950673434091786
1.39999999999997	0.952285258268511
1.40999999999997	0.95385257767955
1.41999999999997	0.955376316376764
1.42999999999997	0.956857389907198
1.43999999999997	0.958296705008802
1.44999999999997	0.959695159321594
1.45999999999997	0.961053641114156
1.46999999999997	0.962373029025269
1.47999999999997	0.963654191820532
1.48999999999997	0.96489798816376
1.49999999999997	0.966105266402969
1.50999999999997	0.967276864370728
1.51999999999997	0.968413609198669
1.52999999999997	0.969516317145894
1.53999999999997	0.970585793441066
1.54999999999997	0.971622832137913
1.55999999999997	0.972628215983889
1.56999999999997	0.973602716301723
1.57999999999997	0.974547092883585
1.58999999999997	0.975462093897579
1.59999999999997	0.976348455806287
1.60999999999997	0.977206903297055
1.61999999999997	0.978038149223737
1.62999999999997	0.978842894559593
1.63999999999997	0.979621828361021
1.64999999999997	0.980375627741839
1.65999999999997	0.981104957857779
1.66999999999997	0.9818104719009
1.67999999999997	0.982492811103593
1.68999999999997	0.98315260475187
1.69999999999997	0.983790470207604
1.70999999999997	0.984407012939434
1.71999999999997	0.985002826561976
1.72999999999997	0.985578492883065
1.73999999999997	0.986134581958687
1.74999999999997	0.986671652155292
1.75999999999997	0.987190250219186
1.76999999999997	0.987690911352679
1.77999999999997	0.9881741592967
1.78999999999997	0.988640506419552
1.79999999999997	0.989090453811525
1.80999999999997	0.989524491385068
1.81999999999997	0.989943097980214
1.82999999999997	0.990346741474982
1.83999999999997	0.99073587890047
1.84999999999997	0.991110956560349
1.85999999999997	0.991472410154496
1.86999999999997	0.991820664906483
1.87999999999997	0.992156135694668
1.88999999999997	0.992479227186623
1.89999999999997	0.99279033397664
1.90999999999997	0.993089840726078
1.91999999999997	0.993378122306301
1.92999999999997	0.993655543943966
1.93999999999997	0.993922461368446
1.94999999999997	0.994179220961143
1.95999999999997	0.994426159906489
1.96999999999997	0.994663606344418
1.97999999999997	0.994891879524096
1.98999999999997	0.995111289958727
1.99999999999997	0.995322139581218
2.00999999999997	0.995524721900545
2.01999999999997	0.995719322158609
2.02999999999997	0.995906217487438
2.03999999999997	0.99608567706655
2.04999999999997	0.996257962280313
2.05999999999997	0.996423326875167
2.06999999999997	0.996582017116539
2.07999999999997	0.996734271945324
2.08999999999997	0.996880323133786
2.09999999999997	0.997020395440758
2.10999999999997	0.997154706766008
2.11999999999997	0.997283468303671
2.12999999999997	0.997406884694606
2.13999999999997	0.997525154177609
2.14999999999997	0.99763846873935
2.15999999999997	0.997747014262961
2.16999999999997	0.99785097067517
2.17999999999997	0.99795051209192
2.18999999999997	0.998045806962362
2.19999999999997	0.998137018211188
2.20999999999997	0.9982243033792
2.21999999999997	0.99830781476208
2.22999999999997	0.998387699547284
2.23999999999997	0.99846409994902
2.24999999999997	0.99853715334125
2.25999999999997	0.998606992388683
2.26999999999997	0.99867374517571
2.27999999999997	0.998737535333246
2.28999999999996	0.998798482163453
2.29999999999996	0.998856700762316
2.30999999999996	0.998912302140032
2.31999999999996	0.998965393339218
2.32999999999996	0.9990160775509
2.33999999999996	0.999064454228274
2.34999999999996	0.999110619198236
2.35999999999996	0.999154664770663
2.36999999999996	0.999196679845452
2.37999999999996	0.999236750017305
2.38999999999996	0.999274957678264
2.39999999999996	0.999311382118005
2.40999999999996	0.999346099621895
2.41999999999996	0.999379183566812
2.42999999999996	0.999410704514753
2.43999999999996	0.999440730304228
2.44999999999996	0.999469326139472
2.45999999999996	0.999496554677474
2.46999999999996	0.999522476112853
2.47999999999996	0.999547148260594
2.48999999999996	0.999570626636677
2.49999999999996	0.999592964536606
2.50999999999996	0.999614213111874
2.51999999999996	0.999634421444387
2.52999999999996	0.999653636618874
2.53999999999996	0.999671903793307
2.54999999999996	0.999689266267363
2.55999999999996	0.999705765548961
2.56999999999996	0.999721441418898
2.57999999999996	0.999736331993617
2.58999999999996	0.999750473786144
2.59999999999996	0.99976390176522
2.60999999999996	0.99977664941266
2.61999999999996	0.999788748778982
2.62999999999996	0.999800230537329
2.63999999999996	0.99981112403572
2.64999999999996	0.999821457347673
2.65999999999996	0.99983125732122
2.66999999999996	0.999840549626358
2.67999999999996	0.999849358800976
2.68999999999996	0.999857708295268
2.69999999999996	0.999865620514704
2.70999999999996	0.999873116861554
2.71999999999996	0.999880217775032
2.72999999999996	0.999886942770069
2.73999999999996	0.999893310474769
2.74999999999996	0.999899338666567
2.75999999999995	0.99990504430713
2.76999999999995	0.999910443576029
2.77999999999995	0.999915551903223
2.78999999999995	0.999920384000377
2.79999999999995	0.999924953891055
2.80999999999995	0.999929274939811
2.81999999999995	0.999933359880221
2.82999999999995	0.999937220841868
2.83999999999995	0.999940869376337
2.84999999999995	0.999944316482221
2.85999999999995	0.999947572629186
2.86999999999995	0.999950647781121
2.87999999999995	0.999953551418397
2.88999999999995	0.999956292559259
2.89999999999995	0.999958879780397
2.90999999999995	0.999961321236691
2.91999999999995	0.999963624680193
2.92999999999995	0.999965797478338
2.93999999999995	0.999967846631437
2.94999999999995	0.999969778789449
2.95999999999995	0.999971600268085
2.96999999999995	0.99997331706424
2.97999999999995	0.999974934870797
2.98999999999995	0.99997645909081
2.99999999999995	0.999977894851102
3.00999999999995	0.999979247015281
3.01999999999995	0.999980520196212
3.02999999999995	0.999981718767956
3.03999999999995	0.999982846877193
3.04999999999995	0.999983908454162
3.05999999999995	0.999984907223109
3.06999999999995	0.999985846712299
3.07999999999995	0.999986730263568
3.08999999999995	0.99998756104147
3.09999999999995	0.999988342042002
3.10999999999995	0.999989076100949
3.11999999999995	0.99998976590185
3.12999999999995	0.999990413983599
3.13999999999995	0.999991022747708
3.14999999999995	0.99999159446523
3.15999999999995	0.999992131283367
3.16999999999995	0.999992635231769
3.17999999999995	0.999993108228545
3.18999999999995	0.999993552085984
3.19999999999995	0.999993968516017
3.20999999999995	0.999994359135407
3.21999999999995	0.999994725470707
3.22999999999994	0.999995068962968
3.23999999999994	0.999995390972229
3.24999999999994	0.999995692781782
3.25999999999994	0.999995975602241
3.26999999999994	0.999996240575397
3.27999999999994	0.999996488777898
3.28999999999994	0.999996721224737
3.29999999999994	0.999996938872574
3.30999999999994	0.999997142622887
3.31999999999994	0.999997333324968
3.32999999999994	0.999997511778767
3.33999999999994	0.999997678737593
3.34999999999994	0.999997834910678
3.35999999999994	0.999997980965605
3.36999999999994	0.99999811753062
3.37999999999994	0.999998245196816
3.38999999999994	0.999998364520212
3.39999999999994	0.999998476023714
3.40999999999994	0.999998580198983
3.41999999999994	0.9999986775082
3.42999999999994	0.999998768385736
3.43999999999994	0.999998853239738
3.44999999999994	0.999998932453627
3.45999999999994	0.999999006387519
3.46999999999994	0.999999075379564
3.47999999999994	0.99999913974722
3.48999999999994	0.99999919978845
3.49999999999994	0.999999255782864
