 4.1	4.1001038367347	1.00165115646258	7.90486090761978
 4.2	4.20031404988662	1.00247219954649	8.31988111774827
 4.3	4.3005820952381	1.00280780045351	8.74492564533708
 4.4	4.40085942857143	1.00265795918367	9.17999784639528
 4.5	4.50109750566893	1.00202267573696	9.62509622251017
 4.6	4.60124778231293	1.00090195011338	10.0802144208473
 4.7	4.70126171428571	0.999295782312925	10.5453412341504
 4.8	4.80109075736961	0.997204172335601	11.0204606007415
 4.9	4.90068636734694	0.994627120181405	11.5055516045207
 5	5	0.99156462585034	12.0005884749667


1	1
2	4
3	9
4	16
5	25


 1	1	2.56327290789332	0
 1.1	1.25676401788144	2.57637472065652	0.112827282716769
 1.2	1.51614839831552	2.61568015894612	0.251440148994709
 1.3	1.78077350385488	2.68118922276212	0.416231653216716
 1.4	2.05325969705216	2.77290191210452	0.607856886020949
 1.5	2.33622734045999	2.89081822697333	0.827232974300833
 1.6	2.63229679663104	3.03493816736854	1.07553908120505
 1.7	2.94408842811792	3.20526173329014	1.35421640613757
 1.8	3.27422259747328	3.40178892473815	1.66496818475759
 1.9	3.62531966724976	3.62451974171256	2.0097596889796
 2	4	3.87345418421337	2.39081822697333
 2.1	4.40026359572401	4.12998137566138	2.81061763409999
 2.2	4.82562900421121	4.37549043947738	3.27170767321024
 2.3	5.27499441269842	4.60998137566138	3.77654343494224
 2.4	5.74725800842242	4.83345418421337	4.32746982865782
 2.5	6.24131797862003	5.04590886513336	4.92672158244251
 2.6	6.75607251052803	5.24734541842134	5.57642324310551
 2.7	7.29041979138323	5.43776384407732	6.27858917617969
 2.8	7.84325800842243	5.61716414210129	7.03512356592162
 2.9	8.41348534888242	5.78554631249325	7.84782041531153
 3	9.00000000000001	5.94291035525322	8.71836354605336
 3.1	9.60409182040818	6.13978173242631	9.64840407759279
 3.2	10.2281274823885	6.3417871866969	10.6398467048541
 3.3	10.8726203936508	6.54892671806501	11.6947114823799
 3.4	11.5380839619048	6.76120032653062	12.815069805484
 3.5	12.2250315948602	6.97860801209373	14.0030444102509
 3.6	12.9339767002268	7.20114977475435	15.2608093735364
 3.7	13.6654326857143	7.42882561451248	16.590590112967
 3.8	14.4199129590325	7.66163553136811	17.9946633869403
 3.9	15.1979309278912	7.89957952532125	19.4753572946248
 4	16	8.14265759637189	21.0350512759602
 4.1	16.8273985306123	8.40024707482994	22.6762065445921
 4.2	17.6790362267574	8.62744090702948	24.401338954267
 4.3	18.5518735238095	8.82423909297053	26.2127204433071
 4.4	19.4428708571429	8.99064163265306	28.1123189935716
 4.5	20.3489886621315	9.1266485260771	30.1017986304575
 4.6	21.2671873741497	9.23225977324263	32.1825194228989
 4.7	22.1944274285714	9.30747537414966	34.3555374833675
 4.8	23.127669260771	9.35229532879818	36.6216049678724
 4.9	24.0638733061224	9.36671963718821	38.9811700759601
 5	25	9.35074829931973	41.4343770507144


1	1
2	8
3	27
4	64
5	125


 1	1	4.60723947737825	0
 1.1	1.46311670826045	4.67902229305691	0.123096016399957
 1.2	1.94058997965663	4.89437074009286	0.293101893756614
 1.3	2.44677637732426	5.25328481848613	0.512171116540331
 1.4	2.9960324643991	5.75576452823669	0.78389282553504
 1.5	3.60271480401685	6.40180986934457	1.11329181783825
 1.6	4.28117995931325	7.19142084180974	1.50682854686103
 1.7	5.04578449342404	8.12459744563223	1.97239912232805
 1.8	5.91088496948494	9.20133968081201	2.51933531027751
 1.9	6.89083795063169	10.4216475473491	3.15840453306123
 2	8.00000000000001	11.7855210452435	3.90180986934457
 2.1	9.25037111758991	13.2222632804233	4.76313114002808
 2.2	10.6445250508585	14.6611773588166	5.75667685338517
 2.3	12.182678984127	16.1022632804233	6.89683615019978
 2.4	13.8650501017169	17.5455210452435	8.19801988968796
 2.5	15.6918555879495	18.9909506532772	9.67466064949791
 2.6	17.6633126271461	20.4385521045244	11.34121272571
 2.7	19.7796384036282	21.888325398985	13.2121521328367
 2.8	22.0410501017169	23.3402705366591	15.3019766038225
 2.9	24.4477649057338	24.7943875175467	17.6252055900443
 3	27	26.2506763416478	20.1963802613109
 3.1	29.7098365387756	27.97130369161	23.0304382321247
 3.2	32.5993105898716	29.8434265880575	26.1443354861434
 3.3	35.6835717079366	31.8670450309902	29.5567932523314
 3.4	38.9777694476191	34.0421590204082	33.288047715118
 3.5	42.4970533635677	36.3687685563115	37.3598500143974
 3.6	46.2565730104309	38.8468736387	41.7954662455287
 3.7	50.2714779428572	41.4764742675738	46.6196774593357
 3.8	54.5569177154952	44.2575704429328	51.8587796621072
 3.9	59.1280418829933	47.1901621647771	57.5405838155967
 4	64.0000000000001	50.2742494331067	63.6944158370228
 4.1	69.1878844081634	53.424325442177	70.3511849940901
 4.2	74.6730424308391	56.2197217233561	77.5419018391392
 4.3	80.4200060952382	58.660438276644	85.294520334982
 4.4	86.3933074285715	60.7464751020408	93.6334476471512
 4.5	92.5574784580499	62.4778321995465	102.579544143901
 4.6	98.8770512108844	63.854509569161	112.150123396206
 4.7	105.316557714286	64.8765072108844	122.358952177763
 4.8	111.840529995465	65.5438251247166	133.216250464989
 4.9	118.413500081633	65.8564633106576	144.728691437023
 5	125	65.8144217687075	156.899401475722


